slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-il-silvis-our-lady-of-guadalupe-divine-mercy-parish-345998c9,Our Lady of Guadalupe,800,,- 17th,St,,,,800 - 17th St,Silvis,IL,61282,,41.50131446,-90.40686679,(309) 792-3867
us-wi-sinsinawa-st-joseph-d5577538,St. Joseph,780,,Co Rd Z Hazel Green,,,,,780 Co Rd Z Hazel Green,Sinsinawa,WI,53811,,42.53027605,-90.53357596,608-854-2392
us-ia-sioux-center-christ-the-king-e10dc72c,Christ the King,501,,2nd,Ave,SW,,,501 2nd Ave S.W,Sioux Center,IA,51250,,43.07315745,-96.1783341,(712) 722-3011
us-ia-sioux-city-blessed-sacrament-holy-cross-parish-3c57bc76,Blessed Sacrament,3012,,Jackson,St,,,,3012 Jackson St,Sioux City,IA,51104,2799,42.52252385,-96.40182189,(712) 277-2949
us-ia-sioux-city-cathedral-of-the-epiphany-77679022,Cathedral of the Epiphany,1000,,Douglas,St,,,,1000 Douglas St,Sioux City,IA,51105,,42.50091358,-96.40659929,(712) 255-1637
us-ia-sioux-city-immaculate-conception-mater-dei-parish-9e1f78f7,Immaculate Conception,1212,,Morningside,Ave,,,,1212 Morningside Ave,Sioux City,IA,51106,2817,42.47836888,-96.36057617,(712) 276-4821
us-ia-sioux-city-church-of-the-immaculate-conception-2b9ff950,Immaculate Conception,1212,,Morningside,Ave,,,,1212 Morningside Ave,Sioux City,IA,51106,,42.4780625,-96.3606875,17122764821
us-ia-sioux-city-nativity-of-our-lord-jesus-christ-mater-dei-parish-d3b8a816,Nativity of Our Lord Jesus Christ,4241,,Natalia,Way,,,,4241 Natalia Way,Sioux City,IA,51106,4099,42.45223307,-96.35436215,712.276.4821
us-ia-sioux-city-our-lady-of-grace-briar-cliff-university-c3961be8,Our Lady of Grace - Briar Cliff University ,3303,,Rebecca,St,,,,3303 Rebecca St,Sioux City,IA,51104,2100,42.52638,-96.4281845,(712) 279-5200
us-ia-sioux-city-sacred-heart-e72341a0,Sacred Heart,5010,,Military,Rd,,,,5010 Military Rd,Sioux City,IA,51103,1564,42.51920514,-96.47300525,(712) 233-1652
us-ia-sioux-city-st-boniface-556e73b7,St. Boniface,703,W,5th,,,,,703 W 5th,Sioux City,IA,51103,3799,42.50101624,-96.41843307,(712) 255-3577
us-ia-sioux-city-st-joseph-6fdd8918,St. Joseph,1112,,8th,St,,,,1112 8th St,Sioux City,IA,51105,,42.49840388,-96.39526845,(712) 255-1637
us-ia-sioux-city-st-michael-holy-cross-parish-4630086f,St. Michael,2223,,Indian Hills,Dr,,,,2223 Indian Hills Dr,Sioux City,IA,51104,,42.53560688,-96.38123512,(712) 277-2949
us-ia-sioux-city-church-of-st-michael-f091fd6c,St. Michael,2223,,Indian Hills,Dr,,,,2223 Indian Hills Dr,Sioux City,IA,51104,1604,42.5351875,-96.3811875,17122392411
us-sd-sioux-falls-avera-mckennan-hospital-chapel-5d3bb289,Avera McKennan Hospital Chapel,1325,S,Cliff,Ave,,,,1325 S Cliff Ave,Sioux Falls,SD,57105,,43.53386115,-96.71517702,
us-sd-sioux-falls-cathedral-of-st-joseph-b08d7f87,Cathedral of St. Joseph,521,N,Duluth,Ave,,,,521 N Duluth Ave,Sioux Falls,SD,57104,2640,43.55291278,-96.7347656,(605) 336-7390
us-sd-sioux-falls-christ-the-king-7534895d,Christ the King,1501,W,26th,St,,,,1501 W 26th St,Sioux Falls,SD,57105,,43.52924331,-96.74447793,(605) 332-5477
us-sd-sioux-falls-holy-spirit-5b2b7d1e,Holy Spirit,3601,E,Dudley,Ln,,,,3601 E Dudley Ln,Sioux Falls,SD,57103,,43.50545944,-96.68235248,(605) 371-2320
us-sd-sioux-falls-mater-ecclesiae-monastery-10f10659,Mater Ecclesiae Monastery,707,W,4th,St,,,,707 W 4th St,Sioux Falls,SD,57104,,43.55339552,-96.73648094,(605) 336-2374
us-sd-sioux-falls-our-lady-of-guadalupe-0d802cfb,Our Lady of Guadalupe,1220,E,8th,St,,,,1220 E 8th St,Sioux Falls,SD,57103,,43.54874294,-96.71106773,605-336-8808
us-sd-sioux-falls-sacred-heart-chapel-avera-prince-of-peace-retirement-community-1afb0234,"Sacred Heart Chapel, Avera Prince of Peace Retirement Community",4513,S,Prince of Peace,Pl,,Ste,1,4513 S Prince of Peace Pl Ste 1,Sioux Falls,SD,57103,,43.50325272,-96.68476726,+16053225600
us-sd-sioux-falls-st-john-paul-ii-catholic-church-d71c090f,St. John Paul II Catholic Church,6900,S,Lyncrest,Pl,,,,6900 S Lyncrest Pl,Sioux Falls,SD,57108,,43.4820243,-96.7290623,+1-605-988-3750
us-sd-sioux-falls-st-john-paul-ii-parish-adb7d999,St. John Paul II Parish,6900,S,Lyncrest,Pl,,,,6900 S Lyncrest Pl,Sioux Falls,SD,57108,,43.42933075,-96.70890212,(605) 988-3750
us-sd-sioux-falls-st-katharine-drexel-parish-1af13738,St. Katharine Drexel,1800,S,Katie,Ave,,Ste,1,1800 S Katie Ave Ste 1,Sioux Falls,SD,57106,,43.52868788,-96.83748951,605-275-6870
us-sd-sioux-falls-st-lambert-de89faf6,St. Lambert,1000,S,Bahnson,Ave,,,,1000 S Bahnson Ave,Sioux Falls,SD,57103,,43.53821998,-96.68069376,(605) 336-8808
us-sd-sioux-falls-st-mary-508b3f6b,St. Mary,2109,,5th,Ave,,,,2109 5th Ave,Sioux Falls,SD,57105,3129,43.52661716,-96.71990331,(605) 332-6391
us-sd-sioux-falls-st-michael-2f024a9a,St. Michael,1600,S,Marion,Rd,,,,1600 S Marion Rd,Sioux Falls,SD,57106,,43.53136034,-96.7897439,(605) 361-1600
us-sd-sioux-falls-st-therese-a6a1a78d,St. Therese,901,N,Tahoe,Trl,,,,901 N Tahoe Trail,Sioux Falls,SD,57110,,43.55716499,-96.66591167,605-336-8808
us-ia-sioux-rapids-church-of-st-joseph-f42e4425,St. Joseph,708,,Thomas,St,,,,708 Thomas St,Sioux Rapids,IA,50585,0450,42.8924375,-95.1438125,17122832765
us-wi-soldiers-grove-st-philip-c9072338,St. Philip,42678,,Church,Rd,,,,42678 Church Rd,Soldiers Grove,WI,54655,,43.328673,-90.719677,(608) 734-3252
us-ia-solon-st-mary-1082f7a7,St. Mary,1749,,Racine,Ave,NE,,,1749 Racine Ave NE,Solon,IA,52333,,41.8058853,-91.50553597,(319) 624-2228
us-ne-south-sioux-city-st-michael-82800ce9,St. Michael,1405,,1st,Ave,,,,1405 1st Ave,South Sioux City,NE,68776,,42.47584264,-96.41410508,(402) 494-5423
us-ia-spencer-sacred-heart-8b91664b,Sacred Heart,1111,,4th,Ave,W,,,1111 4th Ave W,Spencer,IA,51301,,43.14953311,-95.15361915,(712) 262-3047
us-ia-sperry-st-mary-66400599,St. Mary,13204,,Dodgeville,Rd,,,,13204 Dodgeville Rd,Sperry,IA,52650,,40.94322319,-91.18414506,319-752-8771
us-ia-spillville-st-wenceslaus-4faac163,St. Wenceslaus,207,,Church,St,,,,207 Church St,Spillville,IA,52168,,43.20583213,-91.95406447,(563) 562-3045
us-ia-spirit-lake-st-mary-0d6e6d95,St. Mary,1005,,Hill,Ave,,,,1005 Hill Ave,Spirit Lake,IA,51360,,43.42978675,-95.101344,(712) 336-1742
us-mn-spring-valley-st-ignatius-8ae5433f,St. Ignatius,213,W,Franklin,St,,,,213 W Franklin St,Spring Valley,MN,55975,,43.68362005,-92.39270524,(507) 346-7565
us-ia-springbrook-sts-peter-and-paul-b81a9d71,Sts. Peter and Paul,105,E,Main,St,,,,105 E Main St,Springbrook,IA,52075,,42.16381763,-90.47492679,(563) 872-3234
us-ne-springfield-st-joseph-6eae1ec1,St. Joseph,100,S,9th,St,,,,100 S 9th St,Springfield,NE,68059,,41.08131256,-96.12318754,(402) 253-2949
us-ia-springville-st-isidore-the-farmer-2776b4e1,St. Isidore,603,,6th,St,S,,,603 6th St S,Springville,IA,52336,,42.05137224,-91.44480355,(319) 854-6141
us-ia-st-benedict-church-of-st-benedict-9889d5f1,St. Benedict,2005,,190th,St,,,,2005 190th St,St. Benedict,IA,50511,,43.0384375,-94.0654375,15156794279
us-ia-stacyville-visitation-afc57cfa,Visitation,601,N,Broad,St,,,,601 N Broad St,Stacyville,IA,50476,,43.44142551,-92.78173088,(641) 732-4342
us-ia-stacyville-visitation-catholic-church-c6cd1364,Visitation Catholic Church,604,N,Broad,St,,,,604 N Broad St,Stacyville,IA,50476,,43.4414755,-92.7817572,+1-641-710-2403
us-ia-state-center-st-joseph-3337ecab,St. Joseph,610,,3rd,St,S,,,610 3rd St S W,State Center,IA,50247,,42.01353838,-93.17163247,(641) 382-2974
us-il-stockton-holy-cross-1404fc5f,Holy Cross,223,E,Front,Ave,,,,223 E Front Ave,Stockton,IL,61085,,42.34986789,-90.00511513,(815) 947-2545
us-ia-storm-lake-st-mary-2dd205f7,St. Mary,300,E,Third,St,,,,300 E Third St,Storm Lake,IA,50588,,42.64073,-95.19785863,(712) 732-3110
us-ia-strawberry-point-st-mary-catholic-church-ee4de549,St. Mary,314,W,Mission,St,,,,314 W Mission St,Strawberry Point,IA,52076,,42.68448847,-91.54098136,(563) 928-7200
us-ia-struble-church-of-st-joseph-7c8ba728,St. Joseph,430,,Main,St,,,,430 Main St,Struble,IA,51031,1015,42.8948125,-96.1968125,17125465223
us-ia-stuart-all-saints-f8457cf5,All Saints,216,,All Saints,Dr,,,,216 All Saints Dr,Stuart,IA,50250,,41.50587214,-94.3073836,(515) 523-1943
us-ia-sumner-immaculate-conception-86c487c2,Immaculate Conception,404,W,1st,St,,,,404 W 1st St,Sumner,IA,50674,,42.84760774,-92.10243073,(563) 578-8227
us-ia-sutherland-church-of-the-sacred-heart-eea87795,Sacred Heart,415,,Ash,St,,,,415 Ash St,Sutherland,IA,51058,0070,42.9698125,-95.4995625,17124463742
us-ne-syracuse-holy-trinity-07b07cae,Holy Trinity,863,,5th,St,,,,863 5th St,Syracuse,NE,68446,,40.77680588,-96.05857086,(402) 269-3382
us-ia-tama-st-patrick-3a6540e7,St. Patrick,900,,Park,St,,,,900 Park St,Tama,IA,52339,,41.96884881,-92.57120259,(641) 484-3039
us-mo-tarkio-st-paul-the-apostle-754d2a6a,St. Paul the Apostle,908,,Elm,St,,,,908 Elm St,Tarkio,MO,64491,,40.4397452,-95.38751797,660-736-4342
us-il-taylor-ridge-st-patrick-st-teresa-of-calcutta-parish-9c5acb29,St. Patrick,9619,,140th,St,W,,,9619 140th St W,Taylor Ridge,IL,61284,,41.42236809,-90.75955743,(309) 798-2098
us-sd-tea-st-nicholas-f49444a9,St. Nicholas,140,W,Brian,St,,,,140 W Brian St,Tea,SD,57064,2008,43.45459242,-96.83776716,(605) 498-5792
us-ne-tekamah-st-patrick-catholic-church-5f075e89,St. Patrick Catholic Church,3480,,W,Hwy,,,,3480 W Hwy 32,Tekamah,NE,68061,,41.77501979,-96.23457474,(402) 426-3823
us-ia-templeton-sacred-heart-1a9cd50b,Sacred Heart,202,S,5th,Ave,,,,202 S 5th Ave,Templeton,IA,51463,0104,41.91815381,-94.94609529,(712) 673-2582
us-ia-tipton-st-mary-catholic-church-8319c5e7,St. Mary,208,,Meridian,St,,,,208 Meridian St,Tipton,IA,52772,,41.76727609,-91.12676542,(563) 886-2506
us-ia-toronto-st-james-3433e37e,St. James,670,,Mill,St,,,,670 Mill St,Toronto,IA,52777,,41.90084906,-90.86480114,(563) 674-4240
us-ia-traer-st-paul-60944f45,St. Paul,1102,,Walnut,St,,,,1102 Walnut St,Traer,IA,50675,,42.18414994,-92.46855587,(319) 478-2222
us-ia-underwood-saint-columbanus-ae188bea,St. Columbanus,22720,,Weston,Ave,,,,22720 Weston Ave,Underwood,IA,51576,,41.34280004,-95.74312947,(712) 485-2750
us-mo-unionville-st-mary-c972b9e7,Mission of St. Mary,1118,E,Main,St,,,,1118 E Main St,Unionville,MO,63565,,40.47720951,-92.99693675,(660) 265-4110
us-ia-urbana-st-mary-daa9b34d,St. Mary,402,,Ash,Ave,,,,402 Ash Ave,Urbana,IA,52345,,42.22424133,-91.87617174,(319) 443-2447
us-ia-urbandale-st-pius-x-catholic-church-01c6d8b3,St Pius X Catholic Church,3663,,66th,St,,,,3663 66th St,Urbandale,IA,50322,,41.62879208,-93.70700656,(515) 276-2059
us-ia-ute-church-of-st-mary-e03fba0f,St. Mary,,,2nd St & S Day,St,,,,2nd St & S Day St,Ute,IA,51060,,42.0513125,-95.7019375,17122632152
us-ia-vail-st-ann-b9425020,St. Ann,102,,5th,Ave,,,,102 5th Ave,Vail,IA,51465,,42.06347563,-95.19851883,(712) 263-2152
us-ne-valley-st-john-the-evangelist-e7594cee,St. John,307,E,Meigs,St,,,,307 E Meigs St,Valley,NE,68064,,41.30571267,-96.34330134,(402) 359-5783
us-ia-van-horne-immaculate-conception-33c022ac,Immaculate Conception,405,,4th,Ave,,,,405 4th Ave,Van Horne,IA,52346,,42.01076822,-92.09086698,(319) 228-8131
us-ia-varina-st-columbkille-ec69956b,St. Columbkille,201,,1st,St,,,,201 1st St,Varina,IA,50540,,42.66035314,-94.89466947,712-288-6480
us-sd-vermillion-st-agnes-69ed42ba,St. Agnes,416,,Walker,St,,,,416 Walker St,Vermillion,SD,57069,,42.77429058,-96.91818423,(605) 624-4478
us-sd-vermillion-st-thomas-more-newman-center-fc4b5f50,University of South Dakota,320,E,Cherry,St,,,,320 E Cherry St,Vermillion,SD,57069,,42.78702266,-96.92645889,605-624-2697
us-ia-victor-st-bridget-0a54505b,St. Bridget,104,,3rd,St,,,,104 3rd St,Victor,IA,52347,9789,41.73152191,-92.29095788,319-647-2294
us-ia-villisca-saint-joseph-2f302b57,St. Joseph,131,W,High,St,,,,131 W High St,Villisca,IA,50864,,40.93473627,-94.98356895,(712) 542-2030
us-ia-vinton-st-mary-f09b5461,St. Mary,2200,S,Second,Ave,,,,2200 S Second Ave,Vinton,IA,52349,,42.15010509,-92.02262193,(319) 472-3368
us-il-viola-church-of-st-john-7644cedd,St. John,1101,,21st,Ave,,,,1101 21st Ave,Viola,IL,61486,0526,41.1996875,-90.5898125,13095827500
us-wi-viroqua-annunciation-of-the-blessed-virgin-mary-c8716c43,Annunciation of the Blessed Virgin Mary,400,,Congress,Ave,,,,400 Congress Ave,Viroqua,WI,54665,,43.55948318,-90.89809738,(608) 637-7711
us-ia-volga-sacred-heart-5450663d,Sacred Heart,306,,White,St,,,,306 White St,Volga,IA,52077,,42.80182895,-91.54366608,563-245-2548
us-ia-walker-sacred-heart-8ddd0c7d,Sacred Heart,516,,Rowley,St,,,,516 Rowley St,Walker,IA,52352,,42.28688173,-91.77966627,(319) 448-4241
us-ia-wall-lake-st-joseph-7e25cd98,St. Joseph,102,W,5th,St,,,,102 W 5th St,Wall Lake,IA,51466,,42.27473793,-95.09120561,712-662-7240
us-ia-walnut-st-patrick-bc71416c,St. Patrick,718,,Antique City,Dr,,,,718 Antique City Dr,Walnut,IA,51577,,41.48329078,-95.22237239,(712) 343-6951
us-ne-walthill-st-joseph-aa00c27b,St. Joseph,501,,Main,St,,,,501 Main St,Walthill,NE,68067,,42.14843724,-96.49330945,(402) 878-2402
us-il-warsaw-sacred-heart-holy-archangels-parish-7110a9ef,Sacred Heart,,,Corner of 8th St and Webster,,,,,Corner of 8th St and Webster,Warsaw,IL,62379,,40.35693179,-91.43253129,(217) 453-2428
us-ia-washington-st-james-e6c6740a,St. James,602,W,2nd,St,,,,602 W 2nd St,Washington,IA,52353,,41.30097235,-91.69835067,(319) 653-4504
us-ia-waterloo-blessed-sacrament-66c89c33,Blessed Sacrament,650,,Stephan,Ave,,,,650 Stephan Ave,Waterloo,IA,50701,,42.50359073,-92.38596691,(319) 233-6179
us-ia-waterloo-queen-of-peace-parish-e20ec905,Queen of Peace,320,,Mulberry,St,,,,320 Mulberry St,Waterloo,IA,50703,,42.50127289,-92.33662068,(319) 226-3655
us-ia-waterloo-sacred-heart-b2598228,Sacred Heart,627,W,4th,St,,,,627 W 4th St,Waterloo,IA,50702,,42.4913397,-92.34409377,(319) 234-4996
us-ia-waterloo-st-edward-b0004e57,St. Edward,1425,,Kimball,Ave,,,,1425 Kimball Ave,Waterloo,IA,50702,,42.47697247,-92.35648305,(319) 233-8060
us-ia-waterloo-st-mary-of-mt-carmel-aaf9045e,St. Mary of Mount Carmel,1435,E,Eagle,Rd,,,,1435 E Eagle Rd,Waterloo,IA,50701,,42.34149237,-92.32804217,319-478-2222
us-ia-watkins-st-patrick-06cf1d91,St. Patrick,112,,Second,St,,,,112 Second St,Watkins,IA,52354,,41.89250855,-91.98658436,(319) 228-8131
us-ia-waucoma-st-mary-6c4e74f6,St. Mary,218,,3rd,St,NW,,,218 3rd St NW,Waucoma,IA,52171,,43.05865656,-92.03889681,(563) 569-8259
us-ia-waukee-saint-boniface-f2205c56,St. Boniface,1200,S,Warrior,Ln,,,,1200 S Warrior Ln,Waukee,IA,50263,,41.599631,-93.87302254,(515) 987-4597
us-ia-waukon-oratory-of-st-mary-f24625a9,Oratory of St. Mary,1831,,Lycurgus,Rd,,,,1831 Lycurgus Rd,Waukon,IA,52172,,43.3318125,-91.4243125,
us-ia-waukon-st-patrick-a133f241,St. Patrick,109,,Second,St,SW,,,109 Second St SW,Waukon,IA,52172,,43.26778812,-91.47894437,(563) 568-3671
us-wi-wauzeka-sacred-heart-of-jesus-339b7426,Sacred Heart of Jesus,711,E,Main,St,,,,711 E Main St,Wauzeka,WI,53826,,43.08663621,-90.87803033,(608) 874-4151
us-ia-waverly-st-mary-dbedfad1,St. Mary,2700,,Horton,Rd,,,,2700 Horton Rd,Waverly,IA,50677,,42.74996638,-92.46363926,(319) 352-2493
us-mo-wayland-mission-of-st-martha-630343af,Mission of St. Martha,202,S,Main,St,,,,202 S Main St,Wayland,MO,63472,,40.3931875,-91.5829375,16607272749
us-ia-webster-city-st-thomas-aquinas-de3b5ff7,St. Thomas Aquinas,1000,,Des Moines,St,,,,1000 Des Moines St,Webster City,IA,50595,,42.46596694,-93.82117385,(515) 832-1190
us-ia-wellman-st-joseph-954ba635,St. Joseph,210,,11th,St,,,,210 11th St,Wellman,IA,52326,,41.47237987,-91.83195708,(319) 648-2331
us-mn-wells-st-casimir-2bde1c83,St. Casimir,320,,2nd,Ave,SW,,,320 2nd Ave SW,Wells,MN,56097,,43.74188107,-93.72873262,(507) 553-5391
us-ia-wesley-divine-mercy-parish-st-joseph-catholic-church-844eb42e,Divine Mercy Parish - St Joseph Catholic Church,405,S,East,St,,,,405 S East St,Wesley,IA,50483,,43.0840819,-93.9897873,+1-515-679-4279
us-ia-wesley-st-joseph-divine-mercy-parish-4db3bd30,St. Joseph,405,,E,St,S,,,405 E St S,Wesley,IA,50483,,42.91278775,-94.22760452,(515) 295-3435
us-ia-wesley-church-of-st-joseph-c5ab33b8,St. Joseph,405,,E,St,S,,,405 E St S,Wesley,IA,50483,,43.0840625,-93.9899375,15156794279
us-ia-west-bend-church-of-sts-peter-and-paul-474773de,Sts. Peter and Paul,206,,1st,Ave,NW,,,206 1st Ave NW,West Bend,IA,50597,,42.9633125,-94.4456875,15158873333
us-ia-west-bend-sts-peter-and-paul-divine-mercy-parish-20ad4d22,Sts. Peter and Paul,206,,1st,Ave,NW,,,206 1st Ave N.W,West Bend,IA,50597,0316,42.96327233,-94.44615417,(515) 295-3435
us-ia-west-branch-st-bernadette-04c3eaee,St. Bernadette,507,E,Orange,St,,,,507 E Orange St,West Branch,IA,52358,0103,41.67536551,-91.3398398,563-886-2506
us-ia-west-burlington-divine-mercy-parish-ss-mary-and-patrick-church-dcca1ca4,Divine Mercy Parish /SS Mary and Patrick Church,500,W,Mt Pleasant,St,,,,500 W Mt Pleasant St,West Burlington,IA,52655,0415,40.82638723,-91.16170965,(319) 752-6733
us-ia-west-burlington-church-of-sts-mary-and-patrick-d6b302bf,Sts. Mary and Patrick,502,W,Mt Pleasant,St,,,,502 W Mt Pleasant St,West Burlington,IA,52655,,40.8263125,-91.1623125,13197528771
us-ia-west-des-moines-sacred-heart-6d06e2c5,Sacred Heart,1627,,Grand,Ave,,,,1627 Grand Ave,West Des Moines,IA,50265,,41.57884393,-93.72668775,(515) 225-6414
us-ia-west-des-moines-st-francis-of-assisi-catholic-church-f94524d2,St. Francis of Assisi Catholic Church,7075,,Ashworth,Rd,,,,7075 Ashworth Rd,West Des Moines,IA,50266,,41.58381916,-93.80475729,(515) 223-4577
us-ia-west-liberty-st-joseph-catholic-church-40149b0a,St. Joseph,107,W,6th,St,,,,107 W 6th St,West Liberty,IA,52776,1246,41.57341336,-91.26462865,(319) 627-2229   
us-ia-west-point-st-mary-e056d16f,St. Mary,119,,4th,St,,,,119 4th St,West Point,IA,52656,0068,40.71502803,-91.45422724,(319) 837-6808
us-ia-west-union-holy-name-b0a6c619,Holy Name,128,N,Walnut,,,,,128 N Walnut,West Union,IA,52175,,42.96195039,-91.80604085,5634223184
us-ia-westphalia-saint-boniface-29bc81ab,St. Boniface,207,,Duren,St,,,,207 Duren St,Westphalia,IA,51578,,41.72062804,-95.39510918,(712) 627-4255
us-ia-whittemore-st-michaels-catholic-church-2baafc3e,St Michael's Catholic Church,603,,3rd,St,,,,603 3rd St,Whittemore,IA,50598,,43.0607804,-94.4213429,+1-515-884-2618
us-ia-whittemore-st-michael-divine-mercy-parish-8a573251,St. Michael,603,,3rd,St,,,,603 3rd St,Whittemore,IA,50598,,43.06075827,-94.42126449,(515) 295-3435
us-ia-whittemore-church-of-st-michael-be627696,St. Michael,603,,3rd,St,,,,603 3rd St,Whittemore,IA,50598,,43.0604375,-94.4215625,15158842618
us-ia-willey-st-mary-be1fc7b6,St. Mary,201,,Olympic,Ave,,,,201 Olympic Ave,Willey,IA,51401,8683,41.97820609,-94.82194394,(712) 792-9244
us-ia-williams-st-mary-a536adba,St. Mary,404,,4th,St,,,,404 4th St,Williams,IA,50271,,42.48547301,-93.5434522,(515) 832-1190
us-ia-williamsburg-st-mary-295ffeb0,St. Mary,102,E,Penn,St,,,,102 E Penn St,Williamsburg,IA,52361,0119,41.65941707,-92.00713959,(319) 668-1397
us-ia-wilton-st-mary-df010c3c,St. Mary,701,E,3rd,St,,,,701 E 3rd St,Wilton,IA,52778,9706,41.58789546,-91.00818864,(563) 732-2271
us-ne-winnebago-st-augustine-indian-mission-deba1422,St Augustine Indian Mission,705,S,Mission,Dr,,,,705 S Mission Dr,Winnebago,NE,68071,,42.2406346,-96.4754718,+1-402-878-2291
us-ne-winnebago-st-augustine-4ca08f71,St. Augustine,705,S,Mission,Dr,,,,705 S Mission Dr,Winnebago,NE,68071,,42.24213331,-96.47552862,(402) 878-2402
us-mn-winnebago-st-mary-085e9cbc,St. Mary,32,,1st,St,NE,,,32 1st St NE,Winnebago,MN,56098,,43.76858356,-94.16400167,(507) 526-5626
us-ia-winterset-saint-joseph-9a4ba992,St. Joseph,1026,N,8th,Ave,,,,1026 N 8th Ave,Winterset,IA,50273,,41.34338592,-94.02417817,(515) 462-1083
us-ia-winthrop-st-patricks-catholic-church-acad1ae8,St. Patrick's Catholic Church,555,,1st,St,S,,,555 1st St S,Winthrop,IA,50682,,42.4687419,-91.7314902,+1-319-334-7191
us-ia-woodbine-sacred-heart-catholic-church-648f0fcb,Sacred Heart Catholic Church,33,,7th,St,,,,33 7th St,Woodbine,IA,51579,,41.73927967,-95.7079516,712-643-5115
us-mn-worthington-st-mary-1ee1b471,St. Mary,1215,,7th,Ave,,,,1215 7th Ave,Worthington,MN,56187,,43.62458846,-95.59725726,(507) 376-6005
us-ia-worthington-st-paul-87817187,St. Paul,301,,2nd,Ave,S,,,301 2nd Ave S W,Worthington,IA,52078,,42.395337,-91.12146931,(563) 875-7325
us-ia-zearing-st-gabriel-a6155102,St. Gabriel,302,N,Center,St,,,,302 N Center St,Zearing,IA,50278,,42.16374884,-93.29718667,(515) 382-2974
us-ia-zwingle-st-lawrence-catholic-church-ce13010c,St. Lawrence Catholic Church,17486,,Bellevue-Cascade,Rd,,,,17486 Bellevue-Cascade Rd,Zwingle,IA,52079,,42.240656,-90.6954313,
