church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,context
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_109ff131.pdf,https://resources.finalsite.net/images/v1769193162/sacredheartorg/dw14uzpgi0wlxcky9ln0/12526Website.pdf,,Cullough Everyone,,Cullough,,Everyone,,ministry_contextual,medium,contact
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_109ff131.pdf,https://resources.finalsite.net/images/v1769193162/sacredheartorg/dw14uzpgi0wlxcky9ln0/12526Website.pdf,,Annelies Smith,,Annelies,,Smith,,ministry_contextual,medium,contact
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_109ff131.pdf,https://resources.finalsite.net/images/v1769193162/sacredheartorg/dw14uzpgi0wlxcky9ln0/12526Website.pdf,,Lucy Paulsen,,Lucy,,Paulsen,,ministry_contextual,medium,contact
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_109ff131.pdf,https://resources.finalsite.net/images/v1769193162/sacredheartorg/dw14uzpgi0wlxcky9ln0/12526Website.pdf,,Called By Name,,Called,By,Name,,ministry_contextual,medium,contact
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_109ff131.pdf,https://resources.finalsite.net/images/v1769193162/sacredheartorg/dw14uzpgi0wlxcky9ln0/12526Website.pdf,,Sharon Phillips,,Sharon,,Phillips,,ministry_contextual,medium,funeral
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_109ff131.pdf,https://resources.finalsite.net/images/v1769193162/sacredheartorg/dw14uzpgi0wlxcky9ln0/12526Website.pdf,,Kathie Kunath,,Kathie,,Kunath,,ministry_contextual,medium,funeral
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_109ff131.pdf,https://resources.finalsite.net/images/v1769193162/sacredheartorg/dw14uzpgi0wlxcky9ln0/12526Website.pdf,,Monica Annette Seats,,Monica,Annette,Seats,,ministry_contextual,medium,funeral
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_109ff131.pdf,https://resources.finalsite.net/images/v1769193162/sacredheartorg/dw14uzpgi0wlxcky9ln0/12526Website.pdf,,Marylynn Gardener,,Marylynn,,Gardener,,ministry_contextual,medium,deceased
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_109ff131.pdf,https://resources.finalsite.net/images/v1769193162/sacredheartorg/dw14uzpgi0wlxcky9ln0/12526Website.pdf,,Like Philip,,Like,,Philip,,ministry_contextual,medium,welcome
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_109ff131.pdf,https://resources.finalsite.net/images/v1769193162/sacredheartorg/dw14uzpgi0wlxcky9ln0/12526Website.pdf,,Summer Camp,,Summer,,Camp,,ministry_contextual,medium,welcome
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_23cc4f53.pdf,https://resources.finalsite.net/images/v1768585461/sacredheartorg/yk4rc2hxx7idsnf8khot/11826Website.pdf,,Erica Pierson,,Erica,,Pierson,Principal,clergy_staff,high,"ss David Burroughs, Principal
Erica Pierson, Vice-Principal
Saturday Janu"
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_23cc4f53.pdf,https://resources.finalsite.net/images/v1768585461/sacredheartorg/yk4rc2hxx7idsnf8khot/11826Website.pdf,,Saturday January,,Saturday,,January,Principal,clergy_staff,high,"Erica Pierson, Vice-Principal
Saturday January 24
Saint Francis de Sales, Bi"
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_23cc4f53.pdf,https://resources.finalsite.net/images/v1768585461/sacredheartorg/yk4rc2hxx7idsnf8khot/11826Website.pdf,,then washes his,,then,washes,his,Priest,clergy_staff,high,"d and the wine, the Priest
then washes his hands with water saying, ""Was"
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_23cc4f53.pdf,https://resources.finalsite.net/images/v1768585461/sacredheartorg/yk4rc2hxx7idsnf8khot/11826Website.pdf,,must be study,,must,be,study,Priest,clergy_staff,high,"self offers up, the Priest must be
study of Romans, followed by an 8 w"
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_23cc4f53.pdf,https://resources.finalsite.net/images/v1768585461/sacredheartorg/yk4rc2hxx7idsnf8khot/11826Website.pdf,,Lawrence Lester,,Lawrence,,Lester,,ministry_contextual,medium,council
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_23cc4f53.pdf,https://resources.finalsite.net/images/v1768585461/sacredheartorg/yk4rc2hxx7idsnf8khot/11826Website.pdf,,Schools Week Begins,,Schools,Week,Begins,,ministry_contextual,medium,council
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_23cc4f53.pdf,https://resources.finalsite.net/images/v1768585461/sacredheartorg/yk4rc2hxx7idsnf8khot/11826Website.pdf,,Anita Leising,,Anita,,Leising,,ministry_contextual,medium,contact
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_23cc4f53.pdf,https://resources.finalsite.net/images/v1768585461/sacredheartorg/yk4rc2hxx7idsnf8khot/11826Website.pdf,,Maggie Gose,,Maggie,,Gose,,ministry_contextual,medium,funeral
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_23cc4f53.pdf,https://resources.finalsite.net/images/v1768585461/sacredheartorg/yk4rc2hxx7idsnf8khot/11826Website.pdf,,Facilities Supervisor,,Facilities,,Supervisor,,ministry_contextual,medium,funeral
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_23cc4f53.pdf,https://resources.finalsite.net/images/v1768585461/sacredheartorg/yk4rc2hxx7idsnf8khot/11826Website.pdf,,Linda Gee,,Linda,,Gee,,ministry_contextual,medium,funeral
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_23cc4f53.pdf,https://resources.finalsite.net/images/v1768585461/sacredheartorg/yk4rc2hxx7idsnf8khot/11826Website.pdf,,Bret Neely,,Bret,,Neely,,ministry_contextual,medium,deceased
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_23cc4f53.pdf,https://resources.finalsite.net/images/v1768585461/sacredheartorg/yk4rc2hxx7idsnf8khot/11826Website.pdf,,Congratulations Sofia Aiko,,Congratulations,Sofia,Aiko,,ministry_contextual,medium,welcome
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_23cc4f53.pdf,https://resources.finalsite.net/images/v1768585461/sacredheartorg/yk4rc2hxx7idsnf8khot/11826Website.pdf,,Haza Annabella Kiari,,Haza,Annabella,Kiari,,ministry_contextual,medium,welcome
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_23cc4f53.pdf,https://resources.finalsite.net/images/v1768585461/sacredheartorg/yk4rc2hxx7idsnf8khot/11826Website.pdf,,Haza Matias Yang,,Haza,Matias,Yang,,ministry_contextual,medium,welcome
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_23cc4f53.pdf,https://resources.finalsite.net/images/v1768585461/sacredheartorg/yk4rc2hxx7idsnf8khot/11826Website.pdf,,Estrada Andres Yang,,Estrada,Andres,Yang,,ministry_contextual,medium,welcome
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_16c69ae1.pdf,https://resources.finalsite.net/images/v1767982109/sacredheartorg/vha9wgtzkyiss7es317k/11126Website.pdf,,Saint Anthony,,Saint,,Anthony,Principal,clergy_staff,high,"17 David Burroughs, Principal
Saint Anthony, Abbot Erica Pierson, Vice-Pr"
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_16c69ae1.pdf,https://resources.finalsite.net/images/v1767982109/sacredheartorg/vha9wgtzkyiss7es317k/11126Website.pdf,,Sacred Heart Morning,,Sacred,Heart,Morning,Priest,clergy_staff,high,"In these words, the Priest
Sacred Heart Morning Bible Study is acting in his"
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_16c69ae1.pdf,https://resources.finalsite.net/images/v1767982109/sacredheartorg/vha9wgtzkyiss7es317k/11126Website.pdf,,Patty Ritzman,,Patty,,Ritzman,,ministry_contextual,medium,council
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_16c69ae1.pdf,https://resources.finalsite.net/images/v1767982109/sacredheartorg/vha9wgtzkyiss7es317k/11126Website.pdf,,Julie Cipoletti,,Julie,,Cipoletti,,ministry_contextual,medium,contact
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_16c69ae1.pdf,https://resources.finalsite.net/images/v1767982109/sacredheartorg/vha9wgtzkyiss7es317k/11126Website.pdf,,Carol Gallardo Friday,,Carol,Gallardo,Friday,,ministry_contextual,medium,contact
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_16c69ae1.pdf,https://resources.finalsite.net/images/v1767982109/sacredheartorg/vha9wgtzkyiss7es317k/11126Website.pdf,,Jackie Miller,,Jackie,,Miller,,ministry_contextual,medium,deceased
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_16c69ae1.pdf,https://resources.finalsite.net/images/v1767982109/sacredheartorg/vha9wgtzkyiss7es317k/11126Website.pdf,,Lucy Paulsen Att,,Lucy,Paulsen,Att,,ministry_contextual,medium,deceased
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_16c69ae1.pdf,https://resources.finalsite.net/images/v1767982109/sacredheartorg/vha9wgtzkyiss7es317k/11126Website.pdf,,Stella Blanchette,,Stella,,Blanchette,,ministry_contextual,medium,deceased
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_16c69ae1.pdf,https://resources.finalsite.net/images/v1767982109/sacredheartorg/vha9wgtzkyiss7es317k/11126Website.pdf,,Gowan Patty Ritzman,,Gowan,Patty,Ritzman,,ministry_contextual,medium,deceased
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_16c69ae1.pdf,https://resources.finalsite.net/images/v1767982109/sacredheartorg/vha9wgtzkyiss7es317k/11126Website.pdf,,Dakota Pra,,Dakota,,Pra,,ministry_contextual,medium,deceased
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_5c5496ca.pdf,https://resources.finalsite.net/images/v1767051597/sacredheartorg/oyt8wubjfspewcc4mlda/1426ToPrint.pdf,,Kelsey Heintz,,Kelsey,,Heintz,Priest,clergy_staff,high,"ymond of Penyafort, Priest Kelsey Heintz, Pastoral Assistant Middle Sc"
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_5c5496ca.pdf,https://resources.finalsite.net/images/v1767051597/sacredheartorg/oyt8wubjfspewcc4mlda/1426ToPrint.pdf,,Christmas Weekday Erica,,Christmas,Weekday,Erica,Principal,clergy_staff,high,"10 David Burroughs, Principal
Christmas Weekday Erica Pierson, Vice-Principal
8:00"
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_5c5496ca.pdf,https://resources.finalsite.net/images/v1767051597/sacredheartorg/oyt8wubjfspewcc4mlda/1426ToPrint.pdf,,offers up,,offers,,up,Priest,clergy_staff,high,"In like manner, the Priest offers up the wine saying,
""Blessed are you"
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_5c5496ca.pdf,https://resources.finalsite.net/images/v1767051597/sacredheartorg/oyt8wubjfspewcc4mlda/1426ToPrint.pdf,,Eusebio Elizondo,Bishop,Eusebio,,Elizondo,Bishop,clergy_staff,high,"Chapel at Seattle University. Bishop Eusebio
Elizondo will be presiding. To learn m"
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_5c5496ca.pdf,https://resources.finalsite.net/images/v1767051597/sacredheartorg/oyt8wubjfspewcc4mlda/1426ToPrint.pdf,,Nicole Marshall,,Nicole,,Marshall,,ministry_contextual,medium,contact
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_5c5496ca.pdf,https://resources.finalsite.net/images/v1767051597/sacredheartorg/oyt8wubjfspewcc4mlda/1426ToPrint.pdf,,Joan Willingham,,Joan,,Willingham,,ministry_contextual,medium,contact
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_5c5496ca.pdf,https://resources.finalsite.net/images/v1767051597/sacredheartorg/oyt8wubjfspewcc4mlda/1426ToPrint.pdf,,Jackie Weeks,,Jackie,,Weeks,,ministry_contextual,medium,baptism
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_5c5496ca.pdf,https://resources.finalsite.net/images/v1767051597/sacredheartorg/oyt8wubjfspewcc4mlda/1426ToPrint.pdf,,Robert Everett,,Robert,,Everett,,ministry_contextual,medium,deceased
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_5c5496ca.pdf,https://resources.finalsite.net/images/v1767051597/sacredheartorg/oyt8wubjfspewcc4mlda/1426ToPrint.pdf,,Kendregan Alexandra Jacquelyn,,Kendregan,Alexandra,Jacquelyn,,ministry_contextual,medium,welcome
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_5c5496ca.pdf,https://resources.finalsite.net/images/v1767051597/sacredheartorg/oyt8wubjfspewcc4mlda/1426ToPrint.pdf,,Goodrich Camilla Jennifer,,Goodrich,Camilla,Jennifer,,ministry_contextual,medium,welcome
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_6c172e2a.pdf,https://resources.finalsite.net/images/v1766430422/sacredheartorg/qmhches1qganmutacrip/knhom122125.pdf,,to go,,to,,go,priest,clergy_staff,high,new that ordering a priest to go to Molokai would put him in mort
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_509b5f00.pdf,https://resources.finalsite.net/images/v1765563136/sacredheartorg/apuzcqqnpbzchnxpscnq/12142025Website.pdf,,Saturday December,,Saturday,,December,Principal,clergy_staff,high,"In
David Burroughs, Principal
Saturday December 20 Erica Pierson, Vice-Princi"
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_509b5f00.pdf,https://resources.finalsite.net/images/v1765563136/sacredheartorg/apuzcqqnpbzchnxpscnq/12142025Website.pdf,,Advent Weekday,,Advent,,Weekday,Principal,clergy_staff,high,"Erica Pierson, Vice-Principal
Advent Weekday
8:00 AM Women's Group
PARISH"
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_509b5f00.pdf,https://resources.finalsite.net/images/v1765563136/sacredheartorg/apuzcqqnpbzchnxpscnq/12142025Website.pdf,,Jerry Harkleroad,,Jerry,,Harkleroad,,ministry_contextual,medium,contact
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_509b5f00.pdf,https://resources.finalsite.net/images/v1765563136/sacredheartorg/apuzcqqnpbzchnxpscnq/12142025Website.pdf,,Shawn De Gracias,,Shawn,De,Gracias,,ministry_contextual,medium,deceased
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_509b5f00.pdf,https://resources.finalsite.net/images/v1765563136/sacredheartorg/apuzcqqnpbzchnxpscnq/12142025Website.pdf,,Lettie Simpson Patty,,Lettie,Simpson,Patty,,ministry_contextual,medium,deceased
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_232484e6.pdf,https://resources.finalsite.net/images/v1764965632/sacredheartorg/sg59tmdyhqy16a19har5/1272025Website.pdf,,Saint Lucy,,Saint,,Lucy,Principal,clergy_staff,high,"Erica Pierson, Vice-Principal
Saint Lucy, Virgin, Martyr
8:00 AM Women"
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_232484e6.pdf,https://resources.finalsite.net/images/v1764965632/sacredheartorg/sg59tmdyhqy16a19har5/1272025Website.pdf,,is transformed,,is,,transformed,Priest,clergy_staff,high,"ead and wine to
the Priest is transformed in its substance into the
very B"
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_232484e6.pdf,https://resources.finalsite.net/images/v1764965632/sacredheartorg/sg59tmdyhqy16a19har5/1272025Website.pdf,,of Development,,of,,Development,Director,clergy_staff,high,"ontact Corey
Raney, Director of Development, Sacred Heart
School, craney@"
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_232484e6.pdf,https://resources.finalsite.net/images/v1764965632/sacredheartorg/sg59tmdyhqy16a19har5/1272025Website.pdf,,Tom Anderson,,Tom,,Anderson,,ministry_contextual,medium,contact
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_232484e6.pdf,https://resources.finalsite.net/images/v1764965632/sacredheartorg/sg59tmdyhqy16a19har5/1272025Website.pdf,,Corey Raney,,Corey,,Raney,,ministry_contextual,medium,contact
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_847776e5.pdf,https://resources.finalsite.net/images/v1765309035/sacredheartorg/eryuny0hdcnmlx1ojcsq/knhom120725.pdf,,surprised me,,surprised,,me,priest,clergy_staff,high,"at he
said, but the priest surprised me with his kindness and calm. He lef"
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_847776e5.pdf,https://resources.finalsite.net/images/v1765309035/sacredheartorg/eryuny0hdcnmlx1ojcsq/knhom120725.pdf,,was easy,,was,,easy,priest,clergy_staff,high,"I got started –
the priest was easy on me – maybe too easy. And I le"
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_847776e5.pdf,https://resources.finalsite.net/images/v1765309035/sacredheartorg/eryuny0hdcnmlx1ojcsq/knhom120725.pdf,,Gus Belauskas,Fr.,Gus,,Belauskas,Priest,clergy_staff,high,"The fourth confession was to Fr. Gus Belauskas, my spiritual
director at the"
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_7970b905.pdf,https://resources.finalsite.net/images/v1764110957/sacredheartorg/kuws8g4jxl3spreymjdd/11302025Website.pdf,,Saint Nicholas,,Saint,,Nicholas,Principal,clergy_staff,high,"Erica Pierson, Vice-Principal
Saint Nicholas, Bishop
8:00 AM Women's Group"
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_7970b905.pdf,https://resources.finalsite.net/images/v1764110957/sacredheartorg/kuws8g4jxl3spreymjdd/11302025Website.pdf,,Vernon Slagle,,Vernon,,Slagle,,ministry_contextual,medium,council
Sacred Heart,us-wa-bellevue-sacred-heart-72f20a95,Bellevue,http://parish.sacredheart.org/,us-wa-bellevue-sacred-heart-72f20a95_7970b905.pdf,https://resources.finalsite.net/images/v1764110957/sacredheartorg/kuws8g4jxl3spreymjdd/11302025Website.pdf,,Stephanie Volnie,,Stephanie,,Volnie,,ministry_contextual,medium,contact
