church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,confidence_score,context
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_0b780dd6.pdf,https://bulletins.discovermass.com/download.php?bulletin=qLCzZD0y5FIjUIaC1hmsPst3TZELjF26HU3HhX8grNTur3kGZ2KILasnPR5odX6B1KmXimQ1Y0cv7urzzmrYBzk9nRmlvGnsg7sAjQEBbSM%3D,,Mio Fratello,,Mio,,Fratello,,ministry_contextual,high,0.7,knight
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_0b780dd6.pdf,https://bulletins.discovermass.com/download.php?bulletin=qLCzZD0y5FIjUIaC1hmsPst3TZELjF26HU3HhX8grNTur3kGZ2KILasnPR5odX6B1KmXimQ1Y0cv7urzzmrYBzk9nRmlvGnsg7sAjQEBbSM%3D,,Bethany Beach,,Bethany,,Beach,,ministry_contextual,high,0.8,council
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_0b780dd6.pdf,https://bulletins.discovermass.com/download.php?bulletin=qLCzZD0y5FIjUIaC1hmsPst3TZELjF26HU3HhX8grNTur3kGZ2KILasnPR5odX6B1KmXimQ1Y0cv7urzzmrYBzk9nRmlvGnsg7sAjQEBbSM%3D,,Guadalupe Chur,,Guadalupe,,Chur,,ministry_contextual,medium,0.5,contact
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_0b780dd6.pdf,https://bulletins.discovermass.com/download.php?bulletin=qLCzZD0y5FIjUIaC1hmsPst3TZELjF26HU3HhX8grNTur3kGZ2KILasnPR5odX6B1KmXimQ1Y0cv7urzzmrYBzk9nRmlvGnsg7sAjQEBbSM%3D,,Barbara Keyser,,Barbara,,Keyser,,ministry_contextual,high,0.8,contact
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_0b780dd6.pdf,https://bulletins.discovermass.com/download.php?bulletin=qLCzZD0y5FIjUIaC1hmsPst3TZELjF26HU3HhX8grNTur3kGZ2KILasnPR5odX6B1KmXimQ1Y0cv7urzzmrYBzk9nRmlvGnsg7sAjQEBbSM%3D,,Belkis Stallings,,Belkis,,Stallings,,ministry_contextual,high,0.7,contact
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_0b780dd6.pdf,https://bulletins.discovermass.com/download.php?bulletin=qLCzZD0y5FIjUIaC1hmsPst3TZELjF26HU3HhX8grNTur3kGZ2KILasnPR5odX6B1KmXimQ1Y0cv7urzzmrYBzk9nRmlvGnsg7sAjQEBbSM%3D,,Ocean View,,Ocean,,View,,ministry_contextual,high,0.7,contact
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_0b780dd6.pdf,https://bulletins.discovermass.com/download.php?bulletin=qLCzZD0y5FIjUIaC1hmsPst3TZELjF26HU3HhX8grNTur3kGZ2KILasnPR5odX6B1KmXimQ1Y0cv7urzzmrYBzk9nRmlvGnsg7sAjQEBbSM%3D,,Returning Subscribers,,Returning,,Subscribers,,ministry_contextual,low,0.1,volunteer
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_0b780dd6.pdf,https://bulletins.discovermass.com/download.php?bulletin=qLCzZD0y5FIjUIaC1hmsPst3TZELjF26HU3HhX8grNTur3kGZ2KILasnPR5odX6B1KmXimQ1Y0cv7urzzmrYBzk9nRmlvGnsg7sAjQEBbSM%3D,,Lasting Legacy,,Lasting,,Legacy,,ministry_contextual,medium,0.4,welcome
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_a50c8740.pdf,https://bulletins.discovermass.com/download.php?bulletin=WRnBq14ry7IvJyY0fazo9JM3LO0H0VlJKOp1iL57B%2F6O15%2FYK4kLAzU3TWY2s%2Fa40TuOcbQ5yk3Toi%2BZOflDygDIT49bV8EtfVZQxifPmvw%3D,,of Foundation,,of,,Foundation,Coordinator,clergy_staff,low,0.0,"eehan, Respect Life Coordinator of Foundation …
St. Francis de Sales Parish"
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_a50c8740.pdf,https://bulletins.discovermass.com/download.php?bulletin=WRnBq14ry7IvJyY0fazo9JM3LO0H0VlJKOp1iL57B%2F6O15%2FYK4kLAzU3TWY2s%2Fa40TuOcbQ5yk3Toi%2BZOflDygDIT49bV8EtfVZQxifPmvw%3D,,Pot Luck,,Pot,,Luck,,ministry_contextual,medium,0.4,committee
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_a50c8740.pdf,https://bulletins.discovermass.com/download.php?bulletin=WRnBq14ry7IvJyY0fazo9JM3LO0H0VlJKOp1iL57B%2F6O15%2FYK4kLAzU3TWY2s%2Fa40TuOcbQ5yk3Toi%2BZOflDygDIT49bV8EtfVZQxifPmvw%3D,,Ocean View Brewery,,Ocean,View,Brewery,,ministry_contextual,medium,0.4,contact
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_a50c8740.pdf,https://bulletins.discovermass.com/download.php?bulletin=WRnBq14ry7IvJyY0fazo9JM3LO0H0VlJKOp1iL57B%2F6O15%2FYK4kLAzU3TWY2s%2Fa40TuOcbQ5yk3Toi%2BZOflDygDIT49bV8EtfVZQxifPmvw%3D,,Board Mee,,Board,,Mee,,ministry_contextual,medium,0.4,contact
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_a50c8740.pdf,https://bulletins.discovermass.com/download.php?bulletin=WRnBq14ry7IvJyY0fazo9JM3LO0H0VlJKOp1iL57B%2F6O15%2FYK4kLAzU3TWY2s%2Fa40TuOcbQ5yk3Toi%2BZOflDygDIT49bV8EtfVZQxifPmvw%3D,,Elhan Hajiyev,,Elhan,,Hajiyev,,ministry_contextual,low,0.1,volunteer
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_a50c8740.pdf,https://bulletins.discovermass.com/download.php?bulletin=WRnBq14ry7IvJyY0fazo9JM3LO0H0VlJKOp1iL57B%2F6O15%2FYK4kLAzU3TWY2s%2Fa40TuOcbQ5yk3Toi%2BZOflDygDIT49bV8EtfVZQxifPmvw%3D,,Bethany Diner,,Bethany,,Diner,,ministry_contextual,high,0.8,volunteer
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_a50c8740.pdf,https://bulletins.discovermass.com/download.php?bulletin=WRnBq14ry7IvJyY0fazo9JM3LO0H0VlJKOp1iL57B%2F6O15%2FYK4kLAzU3TWY2s%2Fa40TuOcbQ5yk3Toi%2BZOflDygDIT49bV8EtfVZQxifPmvw%3D,,Damascus Summer Camp,,Damascus,Summer,Camp,,ministry_contextual,high,0.7,volunteer
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_a50c8740.pdf,https://bulletins.discovermass.com/download.php?bulletin=WRnBq14ry7IvJyY0fazo9JM3LO0H0VlJKOp1iL57B%2F6O15%2FYK4kLAzU3TWY2s%2Fa40TuOcbQ5yk3Toi%2BZOflDygDIT49bV8EtfVZQxifPmvw%3D,,Susan Deehan,,Susan,,Deehan,,ministry_contextual,high,0.8,coordinator
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_a50c8740.pdf,https://bulletins.discovermass.com/download.php?bulletin=WRnBq14ry7IvJyY0fazo9JM3LO0H0VlJKOp1iL57B%2F6O15%2FYK4kLAzU3TWY2s%2Fa40TuOcbQ5yk3Toi%2BZOflDygDIT49bV8EtfVZQxifPmvw%3D,,Jimmy Rossi,,Jimmy,,Rossi,,ministry_contextual,high,0.8,deceased
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_5cfa5505.pdf,https://bulletins.discovermass.com/download.php?bulletin=2IZvS6J26H8WSwG24PTftdj9N9RHLzNHsniDBI5mSv1h4Po2CziPBrw9kRuEW%2BQhhP9hqpydANMt%2F0ZyFBKy2GUF618hcKbxGcITBa0HeO4%3D,,David Stofa can,,David,Stofa,can,Principal,clergy_staff,high,0.95,"(cid:415)ng Minutes Principal: David Stofa
can be found by QR scan or on the"
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_5cfa5505.pdf,https://bulletins.discovermass.com/download.php?bulletin=2IZvS6J26H8WSwG24PTftdj9N9RHLzNHsniDBI5mSv1h4Po2CziPBrw9kRuEW%2BQhhP9hqpydANMt%2F0ZyFBKy2GUF618hcKbxGcITBa0HeO4%3D,,Thea Bowman,Sister,Thea,,Bowman,Sister,clergy_staff,high,0.85,", Frankford 6

SAINT'S CORNER
Sister Thea Bowman
Servant of God
Sunday, Januar"
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_5cfa5505.pdf,https://bulletins.discovermass.com/download.php?bulletin=2IZvS6J26H8WSwG24PTftdj9N9RHLzNHsniDBI5mSv1h4Po2CziPBrw9kRuEW%2BQhhP9hqpydANMt%2F0ZyFBKy2GUF618hcKbxGcITBa0HeO4%3D,,Edward Carley,Rev.,Edward,,Carley,Priest,clergy_staff,high,0.95,"0 AM for our Open House! Come
Rev. Edward Carley—January 25, 1998
see what mak"
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_5cfa5505.pdf,https://bulletins.discovermass.com/download.php?bulletin=2IZvS6J26H8WSwG24PTftdj9N9RHLzNHsniDBI5mSv1h4Po2CziPBrw9kRuEW%2BQhhP9hqpydANMt%2F0ZyFBKy2GUF618hcKbxGcITBa0HeO4%3D,,John Aloysius,Rev.,John,,Aloysius,Priest,clergy_staff,medium,0.65,"rament Catholic School such a Rev. John Aloysius McCorkle—January 26, 1977
spe"
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_5cfa5505.pdf,https://bulletins.discovermass.com/download.php?bulletin=2IZvS6J26H8WSwG24PTftdj9N9RHLzNHsniDBI5mSv1h4Po2CziPBrw9kRuEW%2BQhhP9hqpydANMt%2F0ZyFBKy2GUF618hcKbxGcITBa0HeO4%3D,,James Trainor,Rev.,James,,Trainor,Priest,clergy_staff,high,0.95,"Bring your children, meet our Rev. James Trainor—January 27, 2004
caring teach"
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_5cfa5505.pdf,https://bulletins.discovermass.com/download.php?bulletin=2IZvS6J26H8WSwG24PTftdj9N9RHLzNHsniDBI5mSv1h4Po2CziPBrw9kRuEW%2BQhhP9hqpydANMt%2F0ZyFBKy2GUF618hcKbxGcITBa0HeO4%3D,,Joseph Burke,Rev.,Joseph,,Burke,Priest,clergy_staff,high,0.95,"lassrooms where curiosity and Rev. Joseph Burke—January 29, 1946
faith come t"
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_5cfa5505.pdf,https://bulletins.discovermass.com/download.php?bulletin=2IZvS6J26H8WSwG24PTftdj9N9RHLzNHsniDBI5mSv1h4Po2CziPBrw9kRuEW%2BQhhP9hqpydANMt%2F0ZyFBKy2GUF618hcKbxGcITBa0HeO4%3D,,Joseph Durkan,Rev.,Joseph,,Durkan,Priest,clergy_staff,high,0.95,"milies love being part of our Rev. Joseph Durkan—January 29, 1984
Dolphin comm"
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_5cfa5505.pdf,https://bulletins.discovermass.com/download.php?bulletin=2IZvS6J26H8WSwG24PTftdj9N9RHLzNHsniDBI5mSv1h4Po2CziPBrw9kRuEW%2BQhhP9hqpydANMt%2F0ZyFBKy2GUF618hcKbxGcITBa0HeO4%3D,,James Mooney,Rev.,James,,Mooney,Priest,clergy_staff,high,0.95,")hew McGrane—January 31, 1887
Rev. James Mooney—January 31, 1918
miss your ch"
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_5cfa5505.pdf,https://bulletins.discovermass.com/download.php?bulletin=2IZvS6J26H8WSwG24PTftdj9N9RHLzNHsniDBI5mSv1h4Po2CziPBrw9kRuEW%2BQhhP9hqpydANMt%2F0ZyFBKy2GUF618hcKbxGcITBa0HeO4%3D,,Edward Leinheiser,Rev.,Edward,,Leinheiser,Priest,clergy_staff,high,0.95,"ister, visit: h(cid:425)ps://
Rev. Edward Leinheiser—January 31, 1976
mostblesseds"
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_5cfa5505.pdf,https://bulletins.discovermass.com/download.php?bulletin=2IZvS6J26H8WSwG24PTftdj9N9RHLzNHsniDBI5mSv1h4Po2CziPBrw9kRuEW%2BQhhP9hqpydANMt%2F0ZyFBKy2GUF618hcKbxGcITBa0HeO4%3D,,William Kaper,Deacon,William,,Kaper,Deacon,clergy_staff,high,0.95,"12-admission-forms/admissions
Deacon William Kaper—January 31, 2023
-applica(cid"
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_5cfa5505.pdf,https://bulletins.discovermass.com/download.php?bulletin=2IZvS6J26H8WSwG24PTftdj9N9RHLzNHsniDBI5mSv1h4Po2CziPBrw9kRuEW%2BQhhP9hqpydANMt%2F0ZyFBKy2GUF618hcKbxGcITBa0HeO4%3D,,James Kirk,,James,,Kirk,,mass_intention,high,0.95,"d tradi(cid:415)on. in memory of James Kirk,
donated by Fr. Kle"
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_5cfa5505.pdf,https://bulletins.discovermass.com/download.php?bulletin=2IZvS6J26H8WSwG24PTftdj9N9RHLzNHsniDBI5mSv1h4Po2CziPBrw9kRuEW%2BQhhP9hqpydANMt%2F0ZyFBKy2GUF618hcKbxGcITBa0HeO4%3D,,Charitable Distribu,,Charitable,,Distribu,,prayer_list,low,0.1,prayer list
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_5cfa5505.pdf,https://bulletins.discovermass.com/download.php?bulletin=2IZvS6J26H8WSwG24PTftdj9N9RHLzNHsniDBI5mSv1h4Po2CziPBrw9kRuEW%2BQhhP9hqpydANMt%2F0ZyFBKy2GUF618hcKbxGcITBa0HeO4%3D,,Ann Bap,,Ann,,Bap,,ministry_contextual,medium,0.5,contact
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_5cfa5505.pdf,https://bulletins.discovermass.com/download.php?bulletin=2IZvS6J26H8WSwG24PTftdj9N9RHLzNHsniDBI5mSv1h4Po2CziPBrw9kRuEW%2BQhhP9hqpydANMt%2F0ZyFBKy2GUF618hcKbxGcITBa0HeO4%3D,,Andy Maggio,,Andy,,Maggio,,ministry_contextual,high,0.8,contact
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_5cfa5505.pdf,https://bulletins.discovermass.com/download.php?bulletin=2IZvS6J26H8WSwG24PTftdj9N9RHLzNHsniDBI5mSv1h4Po2CziPBrw9kRuEW%2BQhhP9hqpydANMt%2F0ZyFBKy2GUF618hcKbxGcITBa0HeO4%3D,,Rosemary Camp,,Rosemary,,Camp,,ministry_contextual,high,0.8,contact
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_5cfa5505.pdf,https://bulletins.discovermass.com/download.php?bulletin=2IZvS6J26H8WSwG24PTftdj9N9RHLzNHsniDBI5mSv1h4Po2CziPBrw9kRuEW%2BQhhP9hqpydANMt%2F0ZyFBKy2GUF618hcKbxGcITBa0HeO4%3D,,Yanneth Rodriguez,,Yanneth,,Rodriguez,,ministry_contextual,high,0.7,contact
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_5cfa5505.pdf,https://bulletins.discovermass.com/download.php?bulletin=2IZvS6J26H8WSwG24PTftdj9N9RHLzNHsniDBI5mSv1h4Po2CziPBrw9kRuEW%2BQhhP9hqpydANMt%2F0ZyFBKy2GUF618hcKbxGcITBa0HeO4%3D,,Centro Masterson,,Centro,,Masterson,,ministry_contextual,medium,0.4,contact
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_5cfa5505.pdf,https://bulletins.discovermass.com/download.php?bulletin=2IZvS6J26H8WSwG24PTftdj9N9RHLzNHsniDBI5mSv1h4Po2CziPBrw9kRuEW%2BQhhP9hqpydANMt%2F0ZyFBKy2GUF618hcKbxGcITBa0HeO4%3D,,Maria Colello,,Maria,,Colello,,ministry_contextual,high,0.8,contact
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_5cfa5505.pdf,https://bulletins.discovermass.com/download.php?bulletin=2IZvS6J26H8WSwG24PTftdj9N9RHLzNHsniDBI5mSv1h4Po2CziPBrw9kRuEW%2BQhhP9hqpydANMt%2F0ZyFBKy2GUF618hcKbxGcITBa0HeO4%3D,,La Preparaci,,La,,Preparaci,,ministry_contextual,medium,0.4,contact
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_5cfa5505.pdf,https://bulletins.discovermass.com/download.php?bulletin=2IZvS6J26H8WSwG24PTftdj9N9RHLzNHsniDBI5mSv1h4Po2CziPBrw9kRuEW%2BQhhP9hqpydANMt%2F0ZyFBKy2GUF618hcKbxGcITBa0HeO4%3D,,Tina Gordon,,Tina,,Gordon,,ministry_contextual,high,0.8,contact
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_5cfa5505.pdf,https://bulletins.discovermass.com/download.php?bulletin=2IZvS6J26H8WSwG24PTftdj9N9RHLzNHsniDBI5mSv1h4Po2CziPBrw9kRuEW%2BQhhP9hqpydANMt%2F0ZyFBKy2GUF618hcKbxGcITBa0HeO4%3D,,Programa Pre,,Programa,,Pre,,ministry_contextual,low,0.1,contact
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_5cfa5505.pdf,https://bulletins.discovermass.com/download.php?bulletin=2IZvS6J26H8WSwG24PTftdj9N9RHLzNHsniDBI5mSv1h4Po2CziPBrw9kRuEW%2BQhhP9hqpydANMt%2F0ZyFBKy2GUF618hcKbxGcITBa0HeO4%3D,,Jose Angel,,Jose,,Angel,,ministry_contextual,high,0.8,contact
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_5cfa5505.pdf,https://bulletins.discovermass.com/download.php?bulletin=2IZvS6J26H8WSwG24PTftdj9N9RHLzNHsniDBI5mSv1h4Po2CziPBrw9kRuEW%2BQhhP9hqpydANMt%2F0ZyFBKy2GUF618hcKbxGcITBa0HeO4%3D,,Olga Nely,,Olga,,Nely,,ministry_contextual,medium,0.5,contact
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_5cfa5505.pdf,https://bulletins.discovermass.com/download.php?bulletin=2IZvS6J26H8WSwG24PTftdj9N9RHLzNHsniDBI5mSv1h4Po2CziPBrw9kRuEW%2BQhhP9hqpydANMt%2F0ZyFBKy2GUF618hcKbxGcITBa0HeO4%3D,,Summer Camp,,Summer,,Camp,,ministry_contextual,high,0.8,volunteer
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_5cfa5505.pdf,https://bulletins.discovermass.com/download.php?bulletin=2IZvS6J26H8WSwG24PTftdj9N9RHLzNHsniDBI5mSv1h4Po2CziPBrw9kRuEW%2BQhhP9hqpydANMt%2F0ZyFBKy2GUF618hcKbxGcITBa0HeO4%3D,,Barry Yerger,,Barry,,Yerger,,ministry_contextual,high,0.8,deceased
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_5cfa5505.pdf,https://bulletins.discovermass.com/download.php?bulletin=2IZvS6J26H8WSwG24PTftdj9N9RHLzNHsniDBI5mSv1h4Po2CziPBrw9kRuEW%2BQhhP9hqpydANMt%2F0ZyFBKy2GUF618hcKbxGcITBa0HeO4%3D,,Sister Thea,Sister,Thea,,,,ministry_contextual,medium,0.45,deceased
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_5cfa5505.pdf,https://bulletins.discovermass.com/download.php?bulletin=2IZvS6J26H8WSwG24PTftdj9N9RHLzNHsniDBI5mSv1h4Po2CziPBrw9kRuEW%2BQhhP9hqpydANMt%2F0ZyFBKy2GUF618hcKbxGcITBa0HeO4%3D,,Guy Giuffre,,Guy,,Giuffre,,ministry_contextual,high,0.8,deceased
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_5cfa5505.pdf,https://bulletins.discovermass.com/download.php?bulletin=2IZvS6J26H8WSwG24PTftdj9N9RHLzNHsniDBI5mSv1h4Po2CziPBrw9kRuEW%2BQhhP9hqpydANMt%2F0ZyFBKy2GUF618hcKbxGcITBa0HeO4%3D,,Dave Stofa,,Dave,,Stofa,,ministry_contextual,high,0.8,deceased
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_5cfa5505.pdf,https://bulletins.discovermass.com/download.php?bulletin=2IZvS6J26H8WSwG24PTftdj9N9RHLzNHsniDBI5mSv1h4Po2CziPBrw9kRuEW%2BQhhP9hqpydANMt%2F0ZyFBKy2GUF618hcKbxGcITBa0HeO4%3D,,Almost Here,,Almost,,Here,,ministry_contextual,low,0.1,deceased
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_5cfa5505.pdf,https://bulletins.discovermass.com/download.php?bulletin=2IZvS6J26H8WSwG24PTftdj9N9RHLzNHsniDBI5mSv1h4Po2CziPBrw9kRuEW%2BQhhP9hqpydANMt%2F0ZyFBKy2GUF618hcKbxGcITBa0HeO4%3D,,Coastal Country Gala,,Coastal,Country,Gala,,ministry_contextual,medium,0.4,deceased
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_5cfa5505.pdf,https://bulletins.discovermass.com/download.php?bulletin=2IZvS6J26H8WSwG24PTftdj9N9RHLzNHsniDBI5mSv1h4Po2CziPBrw9kRuEW%2BQhhP9hqpydANMt%2F0ZyFBKy2GUF618hcKbxGcITBa0HeO4%3D,,Signatures Restaurant,,Signatures,,Restaurant,,ministry_contextual,low,0.1,deceased
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_5cfa5505.pdf,https://bulletins.discovermass.com/download.php?bulletin=2IZvS6J26H8WSwG24PTftdj9N9RHLzNHsniDBI5mSv1h4Po2CziPBrw9kRuEW%2BQhhP9hqpydANMt%2F0ZyFBKy2GUF618hcKbxGcITBa0HeO4%3D,,Signatures Restauran,,Signatures,,Restauran,,ministry_contextual,low,0.1,rest in peace
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_9438db22.pdf,https://bulletins.discovermass.com/download.php?bulletin=%2BuJiUpqHt5Zl3JX0tbq%2F5%2B7d8c2Vc%2F7ZXSNWSGhYQNO%2BjUAZpEOX5NwDEEel8OVU9F4alMOBD72njvlJwlMzyoew3yEHjiReRE4mSwD0t%2BQ%3D,,David Stofa Taking,,David,Stofa,Taking,Principal,clergy_staff,medium,0.65,"le who welcome all.
Principal: David Stofa
Taking Up the Gifts at Mass
If you a"
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_9438db22.pdf,https://bulletins.discovermass.com/download.php?bulletin=%2BuJiUpqHt5Zl3JX0tbq%2F5%2B7d8c2Vc%2F7ZXSNWSGhYQNO%2BjUAZpEOX5NwDEEel8OVU9F4alMOBD72njvlJwlMzyoew3yEHjiReRE4mSwD0t%2BQ%3D,,Respect Life Prayer,,Respect,Life,Prayer,Pastor,clergy_staff,medium,0.55,"ankford 2

From Our Pastor Respect Life Prayer
Rev. John P. Klevence, KHS
Go"
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_9438db22.pdf,https://bulletins.discovermass.com/download.php?bulletin=%2BuJiUpqHt5Zl3JX0tbq%2F5%2B7d8c2Vc%2F7ZXSNWSGhYQNO%2BjUAZpEOX5NwDEEel8OVU9F4alMOBD72njvlJwlMzyoew3yEHjiReRE4mSwD0t%2BQ%3D,,Palabras para Reflexionar,,Palabras,para,Reflexionar,Pastor,clergy_staff,low,0.25,"8)
Carta de Nuestro Pastor Palabras para Reflexionar
""Ser santos no es un privileg"
St. Ann,us-de-bethany-beach-st-ann-85398478,Bethany Beach,http://stannbb.org/,us-de-bethany-beach-st-ann-85398478_9438db22.pdf,https://bulletins.discovermass.com/download.php?bulletin=%2BuJiUpqHt5Zl3JX0tbq%2F5%2B7d8c2Vc%2F7ZXSNWSGhYQNO%2BjUAZpEOX5NwDEEel8OVU9F4alMOBD72njvlJwlMzyoew3yEHjiReRE4mSwD0t%2BQ%3D,,Dennis Crowley,Rev.,Dennis,,Crowley,Priest,clergy_staff,high,0.95,"e and silent auc(cid:415)ons,
Rev. Dennis Crowley—January 18, 1896
and sponsors"
