church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,confidence_score,context
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260222_2519be39.pdf,https://www.holycrossalaska.net/s/20260222bulletin.pdf,2026-02-22,Jerica Manaois,,Jerica,,Manaois,Pastor,clergy_staff,high,0.85,"Father Pat Travers, Pastor Jerica Manaois, Faith Formation Director
(90"
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260222_2519be39.pdf,https://www.holycrossalaska.net/s/20260222bulletin.pdf,2026-02-22,Servers Readers EM,,Servers,Readers,EM,Sacristan,clergy_staff,low,0.00,"28/Mar 1
Mass Music Sacristan Servers Readers EM Hospitality Livestream
Sat Ry"
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260222_2519be39.pdf,https://www.holycrossalaska.net/s/20260222bulletin.pdf,2026-02-22,Pat Travers,Father,Pat,,Travers,Priest,clergy_staff,high,1.00,"forth from the
mouth of God.
Father Pat Travers, Pastor Jerica Manaois, Faith"
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260222_2519be39.pdf,https://www.holycrossalaska.net/s/20260222bulletin.pdf,2026-02-22,Dan Hebert,Father,Dan,,Hebert,Priest,clergy_staff,high,1.00,"formation@holycrossalaska.net
Father Dan Hebert Karen Kontra, Administrative"
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260222_2519be39.pdf,https://www.holycrossalaska.net/s/20260222bulletin.pdf,2026-02-22,Joan Oberle,Sister,Joan,,Oberle,Sister,clergy_staff,high,1.00,"Manaois Chris Fliss Reynoso

Sister Joan Oberle
December 17, 1935 — February"
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260222_2519be39.pdf,https://www.holycrossalaska.net/s/20260222bulletin.pdf,2026-02-22,Loretta Luecke,Sister,Loretta,,Luecke,Sister,clergy_staff,high,1.00,"pray for Sister Joan Oberle, Sister Loretta Luecke, and all the Sisters of the M"
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260222_2519be39.pdf,https://www.holycrossalaska.net/s/20260222bulletin.pdf,2026-02-22,Errol Maranville,,Errol,,Maranville,,ministry_contextual,high,0.70,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260222_2519be39.pdf,https://www.holycrossalaska.net/s/20260222bulletin.pdf,2026-02-22,Ryan Meliton Manaois,,Ryan,Meliton,Manaois,,ministry_contextual,high,0.70,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260222_2519be39.pdf,https://www.holycrossalaska.net/s/20260222bulletin.pdf,2026-02-22,Joseph Salao Steve,,Joseph,Salao,Steve,,ministry_contextual,high,0.70,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260222_2519be39.pdf,https://www.holycrossalaska.net/s/20260222bulletin.pdf,2026-02-22,Ellis Jerica Batac,,Ellis,Jerica,Batac,,ministry_contextual,medium,0.60,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260222_2519be39.pdf,https://www.holycrossalaska.net/s/20260222bulletin.pdf,2026-02-22,Carol Blazka,,Carol,,Blazka,,ministry_contextual,low,0.30,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260222_2519be39.pdf,https://www.holycrossalaska.net/s/20260222bulletin.pdf,2026-02-22,Ryan Meliton Mike,,Ryan,Meliton,Mike,,ministry_contextual,high,0.70,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260222_2519be39.pdf,https://www.holycrossalaska.net/s/20260222bulletin.pdf,2026-02-22,Webb Mimi Andrew,,Webb,Mimi,Andrew,,ministry_contextual,medium,0.60,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260222_2519be39.pdf,https://www.holycrossalaska.net/s/20260222bulletin.pdf,2026-02-22,Lugo Daniel,,Lugo,,Daniel,,ministry_contextual,medium,0.50,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260222_2519be39.pdf,https://www.holycrossalaska.net/s/20260222bulletin.pdf,2026-02-22,Joseph Webb Yohance,,Joseph,Webb,Yohance,,ministry_contextual,medium,0.40,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260222_2519be39.pdf,https://www.holycrossalaska.net/s/20260222bulletin.pdf,2026-02-22,Del Maureen Retzel,,Del,Maureen,Retzel,,ministry_contextual,low,0.10,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260222_2519be39.pdf,https://www.holycrossalaska.net/s/20260222bulletin.pdf,2026-02-22,Rosario Mike Likar,,Rosario,Mike,Likar,,ministry_contextual,medium,0.60,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260222_2519be39.pdf,https://www.holycrossalaska.net/s/20260222bulletin.pdf,2026-02-22,Sun Sheila Soukup,,Sun,Sheila,Soukup,,ministry_contextual,medium,0.60,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260222_2519be39.pdf,https://www.holycrossalaska.net/s/20260222bulletin.pdf,2026-02-22,Fleur Bas,,Fleur,,Bas,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260222_2519be39.pdf,https://www.holycrossalaska.net/s/20260222bulletin.pdf,2026-02-22,Fleur Bases,,Fleur,,Bases,,ministry_contextual,low,0.20,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260222_2519be39.pdf,https://www.holycrossalaska.net/s/20260222bulletin.pdf,2026-02-22,Landicho Emmanuel,,Landicho,,Emmanuel,,ministry_contextual,medium,0.40,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260222_2519be39.pdf,https://www.holycrossalaska.net/s/20260222bulletin.pdf,2026-02-22,Kiara Brooks Mike,,Kiara,Brooks,Mike,,ministry_contextual,medium,0.60,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260222_2519be39.pdf,https://www.holycrossalaska.net/s/20260222bulletin.pdf,2026-02-22,Donald Lawal William,,Donald,Lawal,William,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260222_2519be39.pdf,https://www.holycrossalaska.net/s/20260222bulletin.pdf,2026-02-22,Higgins Okey Anyanwu,,Higgins,Okey,Anyanwu,,ministry_contextual,low,0.30,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260222_2519be39.pdf,https://www.holycrossalaska.net/s/20260222bulletin.pdf,2026-02-22,Lugo Renalyn,,Lugo,,Renalyn,,ministry_contextual,low,0.00,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260222_2519be39.pdf,https://www.holycrossalaska.net/s/20260222bulletin.pdf,2026-02-22,Jerica Manaois Chris,,Jerica,Manaois,Chris,,ministry_contextual,medium,0.60,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260222_2519be39.pdf,https://www.holycrossalaska.net/s/20260222bulletin.pdf,2026-02-22,Fliss Reynoso,,Fliss,,Reynoso,,ministry_contextual,medium,0.40,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260222_2519be39.pdf,https://www.holycrossalaska.net/s/20260222bulletin.pdf,2026-02-22,Sister Joan,Sister,Joan,,,,ministry_contextual,high,0.75,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260215_ad695a93.pdf,https://www.holycrossalaska.net/s/20260215bulletin.pdf,2026-02-15,to be,,to,,be,Office Manager,clergy_staff,low,0.30,"g to hire a dynamic Office Manager to be
the welcoming face and operationa"
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260215_ad695a93.pdf,https://www.holycrossalaska.net/s/20260215bulletin.pdf,2026-02-15,Jose Luis Cruz,,Jose,Luis,Cruz,,ministry_contextual,high,0.80,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260215_ad695a93.pdf,https://www.holycrossalaska.net/s/20260215bulletin.pdf,2026-02-15,Sheila Soukup,,Sheila,,Soukup,,ministry_contextual,high,0.80,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260215_ad695a93.pdf,https://www.holycrossalaska.net/s/20260215bulletin.pdf,2026-02-15,Cheryl Chapman,,Cheryl,,Chapman,,ministry_contextual,high,0.90,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260215_ad695a93.pdf,https://www.holycrossalaska.net/s/20260215bulletin.pdf,2026-02-15,Faith Roberts,,Faith,,Roberts,,ministry_contextual,high,0.90,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260215_ad695a93.pdf,https://www.holycrossalaska.net/s/20260215bulletin.pdf,2026-02-15,Deb Seidl Gretchen,,Deb,Seidl,Gretchen,,ministry_contextual,medium,0.60,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260215_ad695a93.pdf,https://www.holycrossalaska.net/s/20260215bulletin.pdf,2026-02-15,Soukup Fleur Bases,,Soukup,Fleur,Bases,,ministry_contextual,low,0.00,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260215_ad695a93.pdf,https://www.holycrossalaska.net/s/20260215bulletin.pdf,2026-02-15,Dave Alzheimer Teresa,,Dave,Alzheimer,Teresa,,ministry_contextual,high,0.70,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260215_ad695a93.pdf,https://www.holycrossalaska.net/s/20260215bulletin.pdf,2026-02-15,Ryan Meliton Pat,,Ryan,Meliton,Pat,,ministry_contextual,high,0.70,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260215_ad695a93.pdf,https://www.holycrossalaska.net/s/20260215bulletin.pdf,2026-02-15,Seidl Wisdom,,Seidl,,Wisdom,,ministry_contextual,medium,0.40,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260215_ad695a93.pdf,https://www.holycrossalaska.net/s/20260215bulletin.pdf,2026-02-15,Chapman Brent Lannen,,Chapman,Brent,Lannen,,ministry_contextual,medium,0.60,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260215_ad695a93.pdf,https://www.holycrossalaska.net/s/20260215bulletin.pdf,2026-02-15,John Bases Marquez,,John,Bases,Marquez,,ministry_contextual,high,0.80,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260215_ad695a93.pdf,https://www.holycrossalaska.net/s/20260215bulletin.pdf,2026-02-15,Deb Seidl Julie,,Deb,Seidl,Julie,,ministry_contextual,medium,0.60,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260215_ad695a93.pdf,https://www.holycrossalaska.net/s/20260215bulletin.pdf,2026-02-15,Marie Muldoon,,Marie,,Muldoon,,ministry_contextual,high,0.80,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260215_ad695a93.pdf,https://www.holycrossalaska.net/s/20260215bulletin.pdf,2026-02-15,Sun Ryan Meliton,,Sun,Ryan,Meliton,,ministry_contextual,medium,0.60,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260215_ad695a93.pdf,https://www.holycrossalaska.net/s/20260215bulletin.pdf,2026-02-15,John Hoppe Joe,,John,Hoppe,Joe,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260215_ad695a93.pdf,https://www.holycrossalaska.net/s/20260215bulletin.pdf,2026-02-15,Rose Julie Kentch,,Rose,Julie,Kentch,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260215_ad695a93.pdf,https://www.holycrossalaska.net/s/20260215bulletin.pdf,2026-02-15,Diane Hlasny Dora,,Diane,Hlasny,Dora,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260215_ad695a93.pdf,https://www.holycrossalaska.net/s/20260215bulletin.pdf,2026-02-15,Webb Jason Hlasny,,Webb,Jason,Hlasny,,ministry_contextual,low,0.10,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260215_ad695a93.pdf,https://www.holycrossalaska.net/s/20260215bulletin.pdf,2026-02-15,Gig Currier Rose,,Gig,Currier,Rose,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260215_ad695a93.pdf,https://www.holycrossalaska.net/s/20260215bulletin.pdf,2026-02-15,Joe Webb,,Joe,,Webb,,ministry_contextual,high,0.90,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260215_ad695a93.pdf,https://www.holycrossalaska.net/s/20260215bulletin.pdf,2026-02-15,Richtarcsik Marcus Mayo,,Richtarcsik,Marcus,Mayo,,ministry_contextual,low,0.20,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260215_ad695a93.pdf,https://www.holycrossalaska.net/s/20260215bulletin.pdf,2026-02-15,Joyce Childs Steve,,Joyce,Childs,Steve,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260215_ad695a93.pdf,https://www.holycrossalaska.net/s/20260215bulletin.pdf,2026-02-15,Ellis Cindy Tutaan,,Ellis,Cindy,Tutaan,,ministry_contextual,low,0.10,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260215_ad695a93.pdf,https://www.holycrossalaska.net/s/20260215bulletin.pdf,2026-02-15,John Roberts,,John,,Roberts,,ministry_contextual,high,0.90,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260215_ad695a93.pdf,https://www.holycrossalaska.net/s/20260215bulletin.pdf,2026-02-15,Anyanwu Megan Helgesen,,Anyanwu,Megan,Helgesen,,ministry_contextual,low,0.30,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260215_ad695a93.pdf,https://www.holycrossalaska.net/s/20260215bulletin.pdf,2026-02-15,Chlebowski Reanna Reynoso,,Chlebowski,Reanna,Reynoso,,ministry_contextual,low,0.30,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260215_ad695a93.pdf,https://www.holycrossalaska.net/s/20260215bulletin.pdf,2026-02-15,Ti Brookwell,,Ti,,Brookwell,,ministry_contextual,low,0.20,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260208_f22ce6a9.pdf,https://www.holycrossalaska.net/s/20260208bulletin.pdf,2026-02-08,Ryan Meliton Fleur,,Ryan,Meliton,Fleur,,ministry_contextual,medium,0.40,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260208_f22ce6a9.pdf,https://www.holycrossalaska.net/s/20260208bulletin.pdf,2026-02-08,Bases Daniel Muldoon,,Bases,Daniel,Muldoon,,ministry_contextual,low,0.10,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260208_f22ce6a9.pdf,https://www.holycrossalaska.net/s/20260208bulletin.pdf,2026-02-08,Alison Walsh Julie,,Alison,Walsh,Julie,,ministry_contextual,high,0.70,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260208_f22ce6a9.pdf,https://www.holycrossalaska.net/s/20260208bulletin.pdf,2026-02-08,Lamar Bases Ray,,Lamar,Bases,Ray,,ministry_contextual,high,0.70,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260208_f22ce6a9.pdf,https://www.holycrossalaska.net/s/20260208bulletin.pdf,2026-02-08,Meliton Thomas Bases,,Meliton,Thomas,Bases,,ministry_contextual,low,0.10,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260208_f22ce6a9.pdf,https://www.holycrossalaska.net/s/20260208bulletin.pdf,2026-02-08,Sun Ryan Melito,,Sun,Ryan,Melito,,ministry_contextual,medium,0.60,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260208_f22ce6a9.pdf,https://www.holycrossalaska.net/s/20260208bulletin.pdf,2026-02-08,Walsh Julie Spralding,,Walsh,Julie,Spralding,,ministry_contextual,low,0.10,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260208_f22ce6a9.pdf,https://www.holycrossalaska.net/s/20260208bulletin.pdf,2026-02-08,Sarita Tenjo Eilisa,,Sarita,Tenjo,Eilisa,,ministry_contextual,low,0.10,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260208_f22ce6a9.pdf,https://www.holycrossalaska.net/s/20260208bulletin.pdf,2026-02-08,Maes Gig Currier,,Maes,Gig,Currier,,ministry_contextual,medium,0.60,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260208_f22ce6a9.pdf,https://www.holycrossalaska.net/s/20260208bulletin.pdf,2026-02-08,Joseph Webb,,Joseph,,Webb,,ministry_contextual,high,0.90,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260208_f22ce6a9.pdf,https://www.holycrossalaska.net/s/20260208bulletin.pdf,2026-02-08,Manaois Kristin Mike,,Manaois,Kristin,Mike,,ministry_contextual,low,0.30,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260208_f22ce6a9.pdf,https://www.holycrossalaska.net/s/20260208bulletin.pdf,2026-02-08,Soukup Marian Obi,,Soukup,Marian,Obi,,ministry_contextual,low,0.30,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260208_f22ce6a9.pdf,https://www.holycrossalaska.net/s/20260208bulletin.pdf,2026-02-08,Morah Okey,,Morah,,Okey,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260208_f22ce6a9.pdf,https://www.holycrossalaska.net/s/20260208bulletin.pdf,2026-02-08,Theresa Teresa Mike,,Theresa,Teresa,Mike,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260208_f22ce6a9.pdf,https://www.holycrossalaska.net/s/20260208bulletin.pdf,2026-02-08,Osimetha Jaselle Marquez,,Osimetha,Jaselle,Marquez,,ministry_contextual,low,0.20,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260208_f22ce6a9.pdf,https://www.holycrossalaska.net/s/20260208bulletin.pdf,2026-02-08,Emmanuel Mitchell Cortes,,Emmanuel,Mitchell,Cortes,,ministry_contextual,high,0.80,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260208_f22ce6a9.pdf,https://www.holycrossalaska.net/s/20260208bulletin.pdf,2026-02-08,Donald Lawal,,Donald,,Lawal,,ministry_contextual,high,0.80,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260208_f22ce6a9.pdf,https://www.holycrossalaska.net/s/20260208bulletin.pdf,2026-02-08,Jerica Manaois Anyanwu,,Jerica,Manaois,Anyanwu,,ministry_contextual,medium,0.60,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20260208_f22ce6a9.pdf,https://www.holycrossalaska.net/s/20260208bulletin.pdf,2026-02-08,Teresa Mike Likar,,Teresa,Mike,Likar,,ministry_contextual,high,0.70,welcome
