slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-ny-binghamton-st-mary-of-the-assumption-6d0f09b3,St. Mary of Assumption,192-194,,,Ct,,,,192-194 Ct St,Binghamton,NY,13901,,42.10027323,-75.90501788,(607) 723-5383
us-ny-binghamton-st-patrick-b75a0753,St. Patrick,9,,Leroy,St,,,,9 Leroy St,Binghamton,NY,13905,,42.09483858,-75.92049626,(607) 722-1060
us-ny-binghamton-st-paul-bb063ae5,St. Paul,282,,Chenango,St,,,,282 Chenango St,Binghamton,NY,13901,,42.10661489,-75.90447044,(607) 722-6492
us-ny-binghamton-sts-cyril-and-methodius-735709a0,Sts. Cyril and Methodius,148,,Clinton,St,,,,148 Clinton St,Binghamton,NY,13905,,42.1058844,-75.92508218,(607) 724-1372
us-ny-binghamton-sts-john-and-andrew-e007273d,Sts. John and Andrew,1263,,Vestal,Ave,,,,1263 Vestal Ave,Binghamton,NY,13903,,42.09064678,-75.90778536,(607) 722-0493
us-ny-black-river-st-paul-737ff27c,St. Paul,208,,Leray,St,,,,208 Leray St,Black River,NY,13612,,44.01642951,-75.8014374,315-629-4678
us-ny-blasdell-our-mother-of-good-counsel-a3e38a6d,Our Mother of Good Counsel,3688,S,Park,Ave,,,,3688 S Park Ave,Blasdell,NY,14219,1194,42.79844417,-78.82361926,(716) 822-2630
us-ny-blauvelt-st-catharine-of-alexandria-ee504ccb,St. Catharine of Alexandria,523,,Western,Hwy,,,,523 Western Hwy,Blauvelt,NY,10913,,41.05779862,-73.95575953,(845) 359-0542
us-ny-blauvelt-saint-peter-syro-malankara-8cfc39b7,St. Peter (Syro-Malankara),614,,Western,Hwy,S,,,614 Western Hwy S,Blauvelt,NY,10913,,41.065975,-73.958618,(203) 934-1871
us-ri-block-island-st-andrew-a1cb6b14,St. Andrew,23,,Chapel,St,,,,23 Chapel St,Block Island,RI,02807,,41.17307378,-71.56003478,(401) 456-5519
us-nj-bloomfield-st-thomas-the-apostle-ea828a78,St. Thomas the Apostle,60,,Byrd,Ave,,,,60 Byrd Ave,Bloomfield,NJ,07003,,40.83135817,-74.17713917,(973) 338-9190
us-ny-bloomingburg-our-lady-of-the-assumption-b4208c5e,Our Lady of the Assumption,17,,High,St,,,,17 High St,Bloomingburg,NY,12721,,41.55692552,-74.44320288,(845) 733-1477
us-ny-bloomingdale-church-of-st-paul-b4f19bbb,St. Paul,1640,,State Rt 3,,,,,1640 State Rt 3,Bloomingdale,NY,12913,,44.4043125,-74.0846875,15188914616
us-ny-blue-mountain-lake-st-paul-a5411f6c,St. Paul,3426,,NYS Rt 28,,,,,3426 NYS Rt 28,Blue Mountain Lake,NY,12812,,43.8543377,-74.43772137,518-648-5422
us-ny-blue-point-our-lady-of-the-snow-da6910fe,Our Lady of the Snow,175,,Blue Point Anenue,,,,,175 Blue Point Anenue,Blue Point,NY,11715,,40.74686633,-73.03513869,(631) 363-6385
us-nj-bogota-st-joseph-church-b57d28d7,St. Joseph,115,E,Fort Lee,Rd,,,,115 E Fort Lee Rd,Bogota,NJ,07603,,40.87525073,-74.02547711,(201) 342-6300
us-ny-bohemia-st-john-nepomucene-074bd254,St. John Nepomucene,1140,,Locust,Ave,,,,1140 Locust Ave,Bohemia,NY,11716,,40.77038306,-73.1158766,(631) 589-0540
us-ny-bolivar-church-of-st-mary-0b8ea5d9,St. Mary,111,,Wellsville,St,,,,111 Wellsville St,Bolivar,NY,14715,,42.0669375,-78.1645625,15859281024
us-ny-bolton-landing-blessed-sacrament-church-f5f56023,Blessed Sacrament Church,7,,Goodman,Ave,,,,7 Goodman Ave,Bolton Landing,NY,12814,,43.55642178,-73.65629005,518-824-1176
us-ny-bombay-church-of-st-joseph-ccd2938c,St. Joseph,22,,County Rt 4,,,,,22 County Rt 4,Bombay,NY,12914,,44.9390625,-74.5653125,15183582500
us-nj-boonton-our-lady-of-mount-carmel-d72ec634,Our Lady of Mount Carmel,910,,Birch,St,,,,910 Birch St,Boonton,NJ,07005,,40.90773844,-74.41379105,(973) 334-1017
us-nj-boonton-sts-cyril-and-methodius-004ad266,Sts. Cyril and Methodius,215,,Hill,St,,,,215 Hill St,Boonton,NJ,07005,,40.90845165,-74.41601912,(973) 334-0139
us-ny-boonville-christ-our-hope-parish-st-joseph-beaf761b,St. Joseph,112,,Charles,St,,,,112 Charles St,Boonville,NY,13309,,43.48122911,-75.33181757,(315) 942-4618
us-ny-boston-st-john-the-baptist-a714e31c,St. John the Baptist,6895,,Boston Cross,Rd,,,,6895 Boston Cross Rd,Boston,NY,14025,,42.63034601,-78.73618862,(716) 941-3549
us-ny-bowmansville-sacred-heart-of-jesus-cb1ed792,Sacred Heart of Jesus,5337,,Genesee,St,,,,5337 Genesee St,Bowmansville,NY,14026,1098,42.9420738,-78.68174,(716) 683-2375
us-ct-bozrah-church-of-st-john-b5b56356,St. John,190,,Fitchville,Rd,,,,190 Fitchville Rd,Bozrah,CT,06334,,41.5651875,-72.1534375,18608869151
us-pa-bradford-st-bernard-of-clairvaux-5fbb3ef2,St. Bernard of Clairvaux,95,E,Corydon,St,,,,95 E Corydon St,Bradford,PA,16701,,41.95461462,-78.64717493,(814) 362-6825
us-pa-bradford-st-francis-of-assisi-a663d7cb,St. Francis of Assisi,15,,St Francis,Dr,,,,15 St Francis Dr,Bradford,PA,16701,,41.96666887,-78.62101028,(814) 362-6825
us-ny-bradford-st-stanislaus-bishop-and-martyr-11d5a823,St. Stanislaus,7646,,Whitehead Hill,Rd,,,,7646 Whitehead Hill Rd,Bradford,NY,14815,0153,42.37175516,-77.10927477,(607)583-4920
us-ri-bradford-st-vincent-de-paul-16605dbd,St. Vincent de Paul,5,,Church Streer,,,,,5 Church Streer,Bradford,RI,02808,,41.40246322,-71.74725539,(401) 348-8765
us-nj-branchville-our-lady-queen-of-peace-95fa7a99,Our Lady Queen of Peace,209,,US-206,,,,,209 US-206,Branchville,NJ,07826,,41.138073,-74.73997,(973) 948-3185
us-vt-brandon-our-lady-of-good-help-aeb6832a,Our Lady Of Good Help,38,,Carver,St,,,,38 Carver St,Brandon,VT,05733,,43.79470371,-73.08228038,(802) 247-6351
us-ct-branford-church-of-st-elizabeth-5bcdae43,St. Elizabeth,65,,Burban,Dr,,,,65 Burban Dr,Branford,CT,06405,4098,41.2705625,-72.8459375,12034881661
us-ct-branford-st-mary-church-st-john-bosco-parish-2593f402,St. Mary,731,,Main,St,,,,731 Main St,Branford,CT,06405,3693,41.27904305,-72.81484884,(203) 488-1607
us-ct-branford-church-of-st-mary-adb9aa2c,St. Mary,731,,Main,St,,,,731 Main St,Branford,CT,06405,3693,41.2793125,-72.8149375,12034881607
us-ct-branford-st-therese-church-st-john-bosco-parish-4834c808,St. Therese Church (St. John Bosco Parish),105,,Leetes Island,Rd,,,,105 Leetes Island Rd,Branford,CT,06405,3308,41.29194123,-72.76193901,(203) 488-1607
us-ny-brasher-falls-st-patrick-8c4354a7,St. Patrick,836,,State Hwy 11C,,,,,836 State Hwy 11C,Brasher Falls,NY,13613,,44.80411383,-74.77576078,315-384-4242
us-ny-brasher-falls-church-of-st-patrick-8383ba88,St. Patrick,836,,State Hwy 11C,,,,,836 State Hwy 11C,Brasher Falls,NY,13613,,44.79375,-74.78875,13153895401
us-ny-breezy-point-church-of-st-edmund-5e7e752c,St. Edmund,,,Clinton Walk,,,,,Clinton Walk,Breezy Point,NY,11697,,40.5591875,-73.9235625,
us-ny-breezy-point-st-edmund-blessed-trinity-parish-58b45e16,St. Edmund,215-10,,Oceanside,Ave,,,,215-10 Oceanside Ave,Breezy Point,NY,11697,,40.55922958,-73.92391947,(718) 634-6357
us-ny-brentwood-st-anne-60c63603,St. Anne,88,,Second,Ave,,,,88 Second Ave,Brentwood,NY,11717,,40.77754989,-73.24029016,(631) 273-8113
us-ny-brentwood-st-luke-7c0e0f28,St. Luke,266,,Wicks,Rd,,,,266 Wicks Rd,Brentwood,NY,11717,,40.78820424,-73.26545535,(631) 273-1110
us-ny-brewster-saint-lawrence-otoole-4fc60888,St Lawrence O'Toole Church,31,,Prospect,St,,,,31 Prospect St,Brewster,NY,10509,,41.39796839,-73.61717504,(845) 279-2021
us-ny-briarcliff-manor-saint-theresa-23e71c9f,St. Theresa,1394,,Pleasantville,Rd,,,,1394 Pleasantville Rd,Briarcliff Manor,NY,10510,,41.15376216,-73.83334332,(914) 941-1646
us-ny-bridgehampton-queen-of-the-most-holy-rosary-26c1d452,Queen of the Most Holy Rosary,2350,,Montauk,Hwy,,,,2350 Montauk Hwy,Bridgehampton,NY,11932,,40.93579796,-72.30670183,(631) 537-0156
us-ct-bridgeport-blessed-sacrament-64151659,Blessed Sacrament,275,,Union,Ave,,,,275 Union Ave,Bridgeport,CT,06607,,41.1753552,-73.16368,(203) 333-1202
us-ct-bridgeport-our-lady-of-good-counsel-chapel-d77c6b5b,Chapel of Our Lady of Good Counsel,163,,Ortega,Ave,,,,163 Ortega Ave,Bridgeport,CT,06606,,41.21619908,-73.18980107,203.612.8563
us-ct-bridgeport-church-of-our-lady-of-fatima-238b2bae,Our Lady of Fatima,429,,Huntington,Rd,,,,429 Huntington Rd,Bridgeport,CT,06608,1106,41.1989375,-73.1825625,12033337575
us-ct-bridgeport-our-lady-of-fatima-portuguese-4bd3941c,Our Lady of Fatima [Portuguese],429,,Huntington,Rd,,,,429 Huntington Rd,Bridgeport,CT,06608,1106,41.19928084,-73.18361377,(203) 333-7575
us-ct-bridgeport-protection-of-blessed-virgin-mary-ukrainian-8db52a44,Protection of Blessed Virgin Mary (Ukrainian),457,,Noble,Ave,,,,457 Noble Ave,Bridgeport,CT,06608,,41.18767129,-73.18463135,(203) 367-5054
us-ct-bridgeport-st-george-catholic-church-c24be2c2,St George Catholic Church,443,,Park,Ave,,,,443 Park Ave,Bridgeport,CT,06604,,41.168218,-73.1940431,+1-203-335-1797
us-ct-bridgeport-st-andrew-df8bdce1,St. Andrew,435,,Anton,St,,,,435 Anton St,Bridgeport,CT,06606,2198,41.21806435,-73.22338268,(203) 374-6171
us-ct-bridgeport-st-ann-church-99d448ed,St. Ann Church,481,,Brewster,St,,,,481 Brewster St,Bridgeport,CT,06605,,41.15592002,-73.22531163,(203) 368-1607
us-ct-bridgeport-st-augustine-cathedral-082ffde4,St. Augustine Cathedral,359,,Washington,Ave,,,,359 Washington Ave,Bridgeport,CT,06604,3826,41.1801875,-73.1954375,12033686777
us-ct-bridgeport-saint-augustine-cathedral-part-of-the-cathedral-parish-956f1ce4,St. Augustine Cathedral (Part of the Cathedral Parish),399,,Washington,Ave,,,,399 Washington Ave,Bridgeport,CT,06604,,41.19170299,-73.19582057,203-368-6777
us-ct-bridgeport-st-charles-borromeo-55673bc8,St. Charles Borromeo,1255,E,Main,St,,,,1255 E Main St,Bridgeport,CT,06608,1646,41.19180064,-73.18092147,(203) 333-2147
us-ny-bridgeport-st-francis-of-assisi-06737ffa,St. Francis of Assisi,7820,,Rte 298,,,,,7820 Rte 298,Bridgeport,NY,13030,,43.15330842,-75.97330621,(315) 437-8318
us-ct-bridgeport-st-george-parish-5a7b2915,St. George,443,,Park,Ave,,,,443 Park Ave,Bridgeport,CT,06604,,41.16826844,-73.19396788,(203) 335-1797
us-ct-bridgeport-st-margaret-shrine-1d567409,St. Margaret Shrine,2523,,Park,Ave,,,,2523 Park Ave,Bridgeport,CT,06604,1402,41.19218909,-73.21578851,(203) 333-9627
us-ct-bridgeport-st-mary-22878587,St. Mary,25,,Sherman,St,,,,25 Sherman St,Bridgeport,CT,06608,2632,41.18127829,-73.17858994,(203) 334-8811
us-ct-bridgeport-st-michael-the-archangel-polish-b9ef0d37,St. Michael the Archangel (Polish),310,,Pulaski,St,,,,310 Pulaski St,Bridgeport,CT,06608,2322,41.18372186,-73.18157668,(203) 334-1822
us-ct-bridgeport-saint-patrick-church-part-of-the-cathedral-parish-dba1f3e9,St. Patrick Church (Part of the Cathedral Parish),851,,N,Ave,,,,851 N Ave Bridgeport,Bridgeport,CT,06604,,41.19252817,-73.19572752,(203) 368-6777
us-ct-bridgeport-st-peter-5c48b7bc,St. Peter,695,,Colorado,Ave,,,,695 Colorado Ave,Bridgeport,CT,06605,1699,41.17643323,-73.21443006,(203) 366-5611
us-ct-bridgeport-saints-cyril-methodius-837f1561,Sts. Cyril and Methodius,79,,Church,St,,,,79 Church St,Bridgeport,CT,06608,2524,41.18559182,-73.17732778,(203) 333-7003
us-ct-bridgeport-the-cathedral-parish-f597f216,The Cathedral Parish,170,,Thompson,St,,,,170 Thompson St,Bridgeport,CT,06604,,41.18024,-73.195,(203) 368-6777
us-vt-bridport-st-bernadette-a76dafb3,St. Bernadette,9,,Crown Point,Rd,,,,9 Crown Point Rd,Bridport,VT,05753,,43.98473611,-73.31369224,(802) 388-2943
us-vt-bristol-st-ambrose-cbde8b85,St. Ambrose,11,,School,St,,,,11 School St,Bristol,VT,05443,,44.13392154,-73.08055287,(802) 453-2488
us-ny-broad-channel-st-virgilius-st-camillus-st-virgilius-parish-357d81c0,St. Virgilius (St. Camillus-St. Virgilius Parish),16,,Noel,Rd,,,,16 Noel Rd,Broad Channel,NY,11693,,40.60768511,-73.81856485,(718) 634-8229
us-ny-broadalbin-st-joseph-d8373cbc,St. Joseph,7,,N,St,,,,7 N St,Broadalbin,NY,12025,,43.06227925,-74.19854937,(518) 883-3774
us-ny-brockport-nativity-of-the-blessed-virgin-mary-e1dbdefb,Nativity of the Blessed Virgin Mary,152,,Main,St,,,,152 Main St,Brockport,NY,14420,,43.21303392,-77.93987622,(585) 637-4500
us-ny-brockport-state-university-at-brockport-b643dbf9,State University at Brockport,101,,Kenyon,St,,,,101 Kenyon St (Across from Copper Hall),Brockport,NY,14420,,43.2093534,-77.94524114,(585) 395-2211
us-ny-brocton-church-of-st-patrick-a15fe15d,St. Patrick,12,,Central,Ave,,,,12 Central Ave,Brocton,NY,14716,,42.3885625,-79.4454375,17163262816
us-ny-bronx-blessed-sacrament-f001f8b9,Blessed Sacrament,1170,,Beach,Ave,,,,1170 Beach Ave,Bronx,NY,10472,,40.82922809,-73.86558869,(718) 863-9156
us-ny-bronx-christ-the-king-6e76b400,Christ the King,141,,Marcy,Pl,,,,141 Marcy Pl,Bronx,NY,10452,,40.83768498,-73.91556073,(718) 538-5546
us-ny-bronx-fordham-university-rose-hill-campus-e00822cb,Fordham University (Rose Hill Campus),441,E,Fordham,Rd,,,,441 E Fordham Rd,Bronx,NY,10458,,40.86367731,-73.8863138,(718) 817-4500
us-ny-bronx-holy-cross-07a8b389,Holy Cross,600,,Soundview,Ave,,,,600 Soundview Ave,Bronx,NY,10473,,40.81764847,-73.86190696,(718) 893-5550
us-ny-bronx-holy-family-19e7d3ae,Holy Family,2158,,Watson,Ave,,,,2158 Watson Ave,Bronx,NY,10472,,40.82955668,-73.85080663,(718) 863-9156
us-ny-bronx-holy-rosary-nativity-of-our-blessed-lady-ad36e48c,Holy Rosary,1510,,Adee,Ave,,,,1510 Adee Ave,Bronx,NY,10469,,40.86925005,-73.84209022,(718) 379-4432
us-ny-bronx-holy-spirit-455142ea,Holy Spirit,1940,,University,Ave,,,,1940 University Ave,Bronx,NY,10453,,40.85385816,-73.91184145,(718) 583-0120
us-ny-bronx-immaculate-conception-d28b12a6,Immaculate Conception,754,E,Gun Hill,Rd,,,,754 E Gun Hill Rd,Bronx,NY,10467,,40.87646198,-73.86439899,(718) 653-2200
us-ny-bronx-immaculate-conception-29844adf,Immaculate Conception,389,E,150th,St,,,,389 E 150th St,Bronx,NY,10455,,40.81704502,-73.91808966,(718) 292-6970
us-ny-bronx-church-of-the-nativity-of-our-blessed-lady-8ac47f11,Nativity of Our Blessed Lady,1531,E,233rd,St,,,,1531 E 233rd St,Bronx,NY,10466,,40.8890625,-73.8325625,17183243531
us-ny-bronx-our-lady-of-angels-nuestra-señora-de-los-angeles-cb524fb8,Our Lady of Angels (Nuestra Señora de los Angeles),2860,,Sedgwick,Ave,,,,2860 Sedgwick Ave,Bronx,NY,10468,,40.87407612,-73.9014147,(718) 548-3005
us-ny-bronx-st-thomas-syro-malabar-3b47ad61,Our Lady of Grace (Syro Malabar),810,E,221st,St,,,,810 E 221st St,Bronx,NY,10467,,40.88367083,-73.85861246,+17189444747
us-ny-bronx-our-lady-of-mercy-647b7273,Our Lady of Mercy,2496,,Marion,Ave,,,,2496 Marion Ave,Bronx,NY,10458,,40.86103786,-73.89330836,(718) 933-4400
us-ny-bronx-our-lady-of-mount-carmel-f3b41387,Our Lady of Mount Carmel,627,E,187th,St,,,,627 E 187th St,Bronx,NY,10458,,40.85509472,-73.88630445,(718) 295-3770
us-ny-bronx-our-lady-of-refuge-40485340,Our Lady of Refuge,290,E,196th,St,,,,290 E 196th St,Bronx,NY,10458,,40.86659159,-73.89094099,(718) 367-4690
us-ny-bronx-our-lady-of-solace-6708a5bc,Our Lady of Solace,731,,Morris Park,Ave,,,,731 Morris Park Ave,Bronx,NY,10462,,40.84569338,-73.86460853,(718) 863-3282
us-ny-bronx-our-lady-of-victory-parish-of-st-augustine-our-lady-of-victory-014305a2,Our Lady of Victory (Parish of St. Augustine-Our Lady of Victory),1512,,Webster,Ave,,,,1512 Webster Ave,Bronx,NY,10457,,40.83864297,-73.9056694,(718) 583-4044
us-ny-bronx-our-lady-of-the-assumption-6e8fd206,Our Lady of the Assumption,1634,,Mahan,Ave,,,,1634 Mahan Ave,Bronx,NY,10461,,40.84599453,-73.8280855,(718) 824-5454
us-ny-bronx-our-saviour-6a056a01,Our Savior,2317,,Washington,Ave,,,,2317 Washington Ave,Bronx,NY,10458,,40.85560355,-73.89300433,(718) 295-9600
us-ny-bronx-sacred-heart-st-francis-of-assisi-5b664565,Sacred Heart-St. Francis of Assisi ,1253,,Shakespeare,Ave,,,,1253 Shakespeare Ave,Bronx,NY,10452,,40.83857907,-73.92339171,(718) 293-2766
us-ny-bronx-church-of-santa-maria-1ecd4ba8,Santa Maria,2352,,St Raymond,Ave,,,,2352 St Raymond Ave,Bronx,NY,10462,,40.8386875,-73.8504375,17188282380
us-ny-bronx-saint-angela-merici-c103d3ca,St. Angela Merici,917,,Morris,Ave,,,,917 Morris Ave,Bronx,NY,10451,,40.82701022,-73.91793558,(718) 293-0984
us-ny-bronx-saint-anselm-saint-roch-40f734ef,St. Anselm,685,,Tinton,Ave,,,,685 Tinton Ave,Bronx,NY,10455,,40.81615328,-73.90533071,(718) 585-8666
us-ny-bronx-saint-anthony-e7cc6a35,St. Anthony,1776,,Mansion,St,,,,1776 Mansion St,Bronx,NY,10460,,40.83784258,-73.86844881,(718) 931-4040
us-ny-bronx-saint-anthony-of-padua-8bfc68c9,St. Anthony of Padua,832,E,166th,St,,,,832 E 166th St,Bronx,NY,10459,,40.82564709,-73.89937726,(718) 542-7293
us-ny-bronx-saint-athanasius-61ab5e16,St. Athanasius,878,,Tiffany,St,,,,878 Tiffany St,Bronx,NY,10459,,40.81880428,-73.89465672,(718) 328-2558
us-ny-bronx-st-augustine-612812cd,St. Augustine,1512,,Webster,Ave,,,,1512 Webster Ave,Bronx,NY,10457,,40.82915665,-73.90498392,(718) 583-4044
us-ny-bronx-saint-barnabas-e2377355,St. Barnabas,409,E,241st St at Martha,Ave,,,,409 E 241st St at Martha Ave,Bronx,NY,10470,,40.90204464,-73.86534271,(718) 324-1478
us-ny-bronx-saint-benedict-37300c3d,St. Benedict,2969,,Otis,Ave,,,,2969 Otis Ave,Bronx,NY,10465,,40.83333815,-73.82599967,(718) 828-3403
us-ny-bronx-saint-brendan-and-saint-ann-9f472c70,St. Brendan,333,E,206th,St,,,,333 E 206th St,Bronx,NY,10467,,40.87494538,-73.87729206,(718) 547-6655
us-ny-bronx-saint-clare-of-assisi-1d5e30d5,St. Clare of Assisi,1027,,Rhinelander,Ave,,,,1027 Rhinelander Ave,Bronx,NY,10462,,40.85071865,-73.85684593,(718) 863-8974
us-ny-bronx-saint-dominic-santo-domingo-parish-of-our-lady-of-solace-saint-dominic-35cdc29d,St. Dominic (Santo Domingo) (Parish of Our Lady of Solace & St. Dominic),1739,,Unionport,Rd,,,,1739 Unionport Rd,Bronx,NY,10462,,40.84421876,-73.86770204,(718) 863-3282
us-ny-bronx-saint-frances-de-chantal-457d9fdc,St. Frances de Chantal,190,,Hollywood,Ave,,,,190 Hollywood Ave,Bronx,NY,10465,,40.8159199,-73.81422062,(718) 792-5500
us-ny-bronx-st-frances-of-rome-1b3e28d9,St. Frances of Rome,761,E,236th,St,,,,761 E 236th St,Bronx,NY,10466,,40.89513061,-73.85370967,(718) 324-5340 ext 0
us-ny-bronx-saint-francis-xavier-517e9f88,St. Francis Xavier,1703,,Lurting,Ave,,,,1703 Lurting Ave,Bronx,NY,10461,,40.84807934,-73.85284127,(718) 892-3330
us-ny-bronx-st-francis-of-assisis-b8dcf261,St. Francis of Assisi,4330,,Baychester,Ave,,,,4330 Baychester Ave,Bronx,NY,10466,,40.89727646,-73.84511371,(718) 324-5340
us-ny-bronx-church-of-st-francis-of-assisi-ee516fe5,St. Francis of Assisi,1544,,Shakespeare,Ave,,,,1544 Shakespeare Ave,Bronx,NY,10452,,40.8456875,-73.9191875,17187316840
us-ny-bronx-saint-gabriel-2235e21d,St. Gabriel,3250,,Arlington,Ave,,,,3250 Arlington Ave,Bronx,NY,10463,,40.88568803,-73.91151315,(718) 549-8053
us-ny-bronx-saint-helena-1591db81,St. Helena,1315,,Olmstead,Ave,,,,1315 Olmstead Ave,Bronx,NY,10462,,40.83444837,-73.85497081,(718) 892-3232
us-ny-bronx-saint-jerome-a576db9e,St. Jerome,230,,Alexander,Ave,,,,230 Alexander Ave,Bronx,NY,10454,,40.80962036,-73.9249218,(718) 665-5533
us-ny-bronx-saint-joan-of-arc-69f296cf,St. Joan of Arc,1372,,Stratford,Ave,,,,1372 Stratford Ave,Bronx,NY,10472,,40.83373486,-73.87633831,(718) 842-2233
us-ny-bronx-saint-john-and-visitation-parish-parroquia-san-juan-y-visitación-3b1eca66,St. John (Parroquia San Juan y Visitación),3021,,Kingsbridge,Ave,,,,3021 Kingsbridge Ave,Bronx,NY,10463,,40.87913898,-73.90744917,(718) 548-1221
us-ny-bronx-saint-john-chrysostom-37d6e108,St. John Chrysostom,985,E,167th,St,,,,985 E 167th St,Bronx,NY,10459,,40.82666488,-73.89112968,(718) 542-6164
us-ny-bronx-church-of-st-john-nam-b9a353fa,St. John Nam,3663,,White Plains,Rd,,,,3663 White Plains Rd,Bronx,NY,10467,,40.8806875,-73.8651875,17182312414
us-ny-bronx-church-of-st-john-vianney-cure-of-ars-a0a8377d,"St. John Vianney, Cure of Ars",715,,Castle Hill,Ave,,,,715 Castle Hill Ave,Bronx,NY,10473,,40.8215625,-73.8488125,17188634411
us-ny-bronx-church-of-st-joseph-6873f215,St. Joseph,1949,,Bathgate,Ave,,,,1949 Bathgate Ave,Bronx,NY,10457,,40.8476875,-73.8968125,17187312504
us-ny-bronx-saint-lucy-17f49950,St. Lucy,833,,Mace,Ave,,,,833 Mace Ave,Bronx,NY,10467,,40.86321886,-73.86195801,(718) 882-0710
us-ny-bronx-saint-luke-san-lucas-d1f45302,St. Luke,623,E,138th,St,,,,623 E 138th St,Bronx,NY,10454,,40.80618394,-73.91559956,(718) 665-6677
us-ny-bronx-saint-margaret-mary-094dab41,St. Margaret Mary,1914,,Morris,Ave,,,,1914 Morris Ave,Bronx,NY,10453,,40.85010354,-73.90763993,(718) 299-4233
us-ny-bronx-saint-margaret-of-cortona-13b33e4e,St. Margaret of Cortona,6000,,Riverdale,Ave,,,,6000 Riverdale Ave,Bronx,NY,10471,,40.90890763,-73.90322367,(718) 549-8053
us-ny-bronx-saint-martin-of-tours-21f18a0c,St. Martin of Tours,664,,Grote,St,,,,664 Grote St,Bronx,NY,10457,,40.85106238,-73.88673422,(718) 295-0913
us-ny-bronx-saint-mary-star-of-the-sea-parish-of-our-lady-of-the-assumption-saint-mary-star-of-the-sea-950b4774,"St. Mary, Star of the Sea (Parish of Our Lady of the Assumption & St. Mary, Star of the Sea)",596,,City Island,Ave,,,,596 City Island Ave,Bronx,NY,10464,,40.85456443,-73.79030261,(718) 885-1440
us-ny-bronx-saint-michael-the-archangel-ceb41b63,St. Michael,765,,Co-op City,Blvd,,,,765 Co-op City Blvd,Bronx,NY,10475,,40.87901702,-73.82718726,(718) 671-8050
us-ny-bronx-saint-nicholas-of-tolentine-016d4a56,St. Nicholas of Tolentine,2345,,University,Ave,,,,2345 University Ave,Bronx,NY,10468,,40.86246361,-73.90596879,(718) 295-6800
us-ny-bronx-saint-philip-neri-63d25a80,St. Philip Neri,3025,,Grand Concourse,,,,,3025 Grand Concourse,Bronx,NY,10468,,40.87345042,-73.88742085,(718) 733-3200
us-ny-bronx-church-of-st-pius-v-1b8d2a16,St. Pius V,420,E,145th,St,,,,420 E 145th St,Bronx,NY,10454,,40.8131875,-73.9189375,17186656642
us-ny-bronx-saint-raymond-587875af,St. Raymond,1759,,Castle Hill,Ave,,,,1759 Castle Hill Ave,Bronx,NY,10462,,40.84188504,-73.85360535,(718) 792-4044
us-ny-bronx-st-rita-of-cascia-5fcb6c0e,St. Rita of Cascia,443,,College,Ave,,,,443 College Ave,Bronx,NY,10451,,40.81535719,-73.92173729,(718) 585-5900
us-ny-bronx-church-of-st-roch-b46c424e,St. Roch,525,,Wales,Ave,,,,525 Wales Ave,Bronx,NY,10455,,40.8118125,-73.9078125,17182923834
us-ny-bronx-st-simon-stock-st-joseph-e21a4eeb,St. Simon Stock,2191,,Valentine,Ave,,,,2191 Valentine Ave,Bronx,NY,10457,,40.85496046,-73.89913696,(718) 367-1251
