church_name,church_slug,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,context
Annunciation,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1,http://annunciationorlando.org,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,Augustine Clark,Fr.,Augustine,,Clark,Priest,clergy_staff,high,"to Confession? Facilitated by Fr. Augustine Clark
We have a wonderful step by W"
Annunciation,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1,http://annunciationorlando.org,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,Certified Avisory Corp,,Certified,Avisory,Corp,,mass_intention,high,"nd Asset Management offered by Certified Avisory Corp.
Certified Financia"
Annunciation,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1,http://annunciationorlando.org,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,Sanctuary Candle,,Sanctuary,,Candle,,mass_intention,high,":15pm EritzJaderland†
Sanctuary Candle
SAT,FEB28 Inlovingm"
Annunciation,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1,http://annunciationorlando.org,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,Good News,,Good,,News,,ministry_contextual,medium,council
Annunciation,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1,http://annunciationorlando.org,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,Second Vatican Council,,Second,Vatican,Council,,ministry_contextual,medium,council
Annunciation,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1,http://annunciationorlando.org,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,"Open
Door Session",,Open,Door,Session,,ministry_contextual,medium,contact
Annunciation,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1,http://annunciationorlando.org,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,Vicki Ridgeway,,Vicki,,Ridgeway,,ministry_contextual,medium,contact
Annunciation,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1,http://annunciationorlando.org,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,"Stationsofthe
Jody",,Stationsofthe,,Jody,,ministry_contextual,medium,contact
Annunciation,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1,http://annunciationorlando.org,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,"Josh
Theisenwillbejoiningu",,Josh,,Theisenwillbejoiningu,,ministry_contextual,medium,contact
Annunciation,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1,http://annunciationorlando.org,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,"Retired
Sacramentof",,Retired,,Sacramentof,,ministry_contextual,medium,contact
Annunciation,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1,http://annunciationorlando.org,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,"Retired
Receivethegiftsofthe",,Retired,,Receivethegiftsofthe,,ministry_contextual,medium,contact
Annunciation,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1,http://annunciationorlando.org,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,Facilities Interestedin,,Facilities,,Interestedin,,ministry_contextual,medium,contact
Annunciation,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1,http://annunciationorlando.org,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,"Administration
Scott",,Administration,,Scott,,ministry_contextual,medium,contact
Annunciation,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1,http://annunciationorlando.org,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,"Officeat
Michele",,Officeat,,Michele,,ministry_contextual,medium,contact
Annunciation,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1,http://annunciationorlando.org,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,"Assistant
Madeline",,Assistant,,Madeline,,ministry_contextual,medium,contact
Annunciation,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1,http://annunciationorlando.org,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,Advocate Sacramentof,,Advocate,,Sacramentof,,ministry_contextual,medium,contact
Annunciation,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1,http://annunciationorlando.org,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,"Worship
Pleasecontactthe",,Worship,,Pleasecontactthe,,ministry_contextual,medium,contact
Annunciation,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1,http://annunciationorlando.org,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,"We
Sat",,We,,Sat,,ministry_contextual,medium,contact
Annunciation,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1,http://annunciationorlando.org,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,"Moriarty
Brock",,Moriarty,,Brock,,ministry_contextual,medium,baptism
Annunciation,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1,http://annunciationorlando.org,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,"Vocations
Book",,Vocations,,Book,,ministry_contextual,medium,wedding
Annunciation,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1,http://annunciationorlando.org,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,"Doyou
Mon",,Doyou,,Mon,,ministry_contextual,medium,wedding
Annunciation,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1,http://annunciationorlando.org,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,"Deceased
Readingsfor",,Deceased,,Readingsfor,,ministry_contextual,medium,deceased
Annunciation,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1,http://annunciationorlando.org,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,"Bluett
Second",,Bluett,,Second,,ministry_contextual,medium,deceased
Annunciation,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1,http://annunciationorlando.org,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,"Gutierrez
First",,Gutierrez,,First,,ministry_contextual,medium,deceased
Annunciation,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1,http://annunciationorlando.org,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,"Beckler
Psalm",,Beckler,,Psalm,,ministry_contextual,medium,deceased
Annunciation,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1,http://annunciationorlando.org,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,"Hartzog
Second",,Hartzog,,Second,,ministry_contextual,medium,deceased
Annunciation,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1,http://annunciationorlando.org,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,"Carter
Gospel",,Carter,,Gospel,,ministry_contextual,medium,welcome
Annunciation,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1,http://annunciationorlando.org,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,"Dachroeden
View",,Dachroeden,,View,,ministry_contextual,medium,welcome
Annunciation,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1,http://annunciationorlando.org,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,"Gospel
In His",,Gospel,In,His,,ministry_contextual,medium,welcome
Annunciation,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1,http://annunciationorlando.org,us-fl-altamonte-springs-annunciation-catholic-church-c6939fd1_20260220_a9ace7ba.pdf,https://s10367.pcdn.co/wp-content/uploads/2026/02/2026-02-22.pdf,2026-02-20,Incarnate Son,,Incarnate,,Son,,ministry_contextual,medium,welcome
St. Mary Magdalen Catholic Church,us-fl-altamonte-springs-st-mary-magdalen-catholic-church-75d134e2,http://www.stmarymagdalen.org/,us-fl-altamonte-springs-st-mary-magdalen-catholic-church-75d134e2_124146b8.pdf,http://www.stmarymagdalen.org/ParishInfo/bulletin/weeklybulletin.pdf,,when someone is,,when,someone,is,priest,clergy_staff,high,". is performed by a priest when someone is experiencing
grave illness, i"
St. Mary Magdalen Catholic Church,us-fl-altamonte-springs-st-mary-magdalen-catholic-church-75d134e2,http://www.stmarymagdalen.org/,us-fl-altamonte-springs-st-mary-magdalen-catholic-church-75d134e2_124146b8.pdf,http://www.stmarymagdalen.org/ParishInfo/bulletin/weeklybulletin.pdf,,can anoint,,can,,anoint,priest,clergy_staff,high,"by so an
available priest can anoint you.
o(cid:47)ce@stmarymagdalen.o"
St. Mary Magdalen Catholic Church,us-fl-altamonte-springs-st-mary-magdalen-catholic-church-75d134e2,http://www.stmarymagdalen.org/,us-fl-altamonte-springs-st-mary-magdalen-catholic-church-75d134e2_124146b8.pdf,http://www.stmarymagdalen.org/ParishInfo/bulletin/weeklybulletin.pdf,,to come,,to,,come,priest,clergy_staff,high,"ake a request for a priest to come. If it is after
YOUTUBE PASTO"
St. Mary Magdalen Catholic Church,us-fl-altamonte-springs-st-mary-magdalen-catholic-church-75d134e2,http://www.stmarymagdalen.org/,us-fl-altamonte-springs-st-mary-magdalen-catholic-church-75d134e2_124146b8.pdf,http://www.stmarymagdalen.org/ParishInfo/bulletin/weeklybulletin.pdf,,Thomas J. Grady,Bishop,Thomas,J.,Grady,Bishop,clergy_staff,high,"njoy a Fish Fry hosted
by the Bishop Thomas J. Grady Council 5618. Dinners include"
St. Mary Magdalen Catholic Church,us-fl-altamonte-springs-st-mary-magdalen-catholic-church-75d134e2,http://www.stmarymagdalen.org/,us-fl-altamonte-springs-st-mary-magdalen-catholic-church-75d134e2_124146b8.pdf,http://www.stmarymagdalen.org/ParishInfo/bulletin/weeklybulletin.pdf,,Gary Moskop,,Gary,,Moskop,,mass_intention,high,"the Parish
8:00 am
† Gary Moskop
7:30 am 7:30 am 7:3"
St. Mary Magdalen Catholic Church,us-fl-altamonte-springs-st-mary-magdalen-catholic-church-75d134e2,http://www.stmarymagdalen.org/,us-fl-altamonte-springs-st-mary-magdalen-catholic-church-75d134e2_124146b8.pdf,http://www.stmarymagdalen.org/ParishInfo/bulletin/weeklybulletin.pdf,,Martha Bolak,,Martha,,Bolak,,mass_intention,high,"00 am
5:00 pm
Linus † Martha Bolak † Catherine Ralph a"
St. Mary Magdalen Catholic Church,us-fl-altamonte-springs-st-mary-magdalen-catholic-church-75d134e2,http://www.stmarymagdalen.org/,us-fl-altamonte-springs-st-mary-magdalen-catholic-church-75d134e2_124146b8.pdf,http://www.stmarymagdalen.org/ParishInfo/bulletin/weeklybulletin.pdf,,Catherine Ralph,,Catherine,,Ralph,,mass_intention,high,inus † Martha Bolak † Catherine Ralph and No intentions C
St. Mary Magdalen Catholic Church,us-fl-altamonte-springs-st-mary-magdalen-catholic-church-75d134e2,http://www.stmarymagdalen.org/,us-fl-altamonte-springs-st-mary-magdalen-catholic-church-75d134e2_124146b8.pdf,http://www.stmarymagdalen.org/ParishInfo/bulletin/weeklybulletin.pdf,,Deceased Mateo Retana,,Deceased,Mateo,Retana,,mass_intention,high,"pm
7:00 pm
7:00 pm † Deceased
Mateo Retana's
† Alberto Members"
St. Mary Magdalen Catholic Church,us-fl-altamonte-springs-st-mary-magdalen-catholic-church-75d134e2,http://www.stmarymagdalen.org/,us-fl-altamonte-springs-st-mary-magdalen-catholic-church-75d134e2_124146b8.pdf,http://www.stmarymagdalen.org/ParishInfo/bulletin/weeklybulletin.pdf,,Barbara Mangels,,Barbara,,Mangels,,mass_intention,high,"of
Columbus
5:30 pm
† Barbara
Mangels
† BORN TO ETERNAL L"
St. Mary Magdalen Catholic Church,us-fl-altamonte-springs-st-mary-magdalen-catholic-church-75d134e2,http://www.stmarymagdalen.org/,us-fl-altamonte-springs-st-mary-magdalen-catholic-church-75d134e2_124146b8.pdf,http://www.stmarymagdalen.org/ParishInfo/bulletin/weeklybulletin.pdf,,"Deceased
Mateo Retana",,Deceased,Mateo,Retana,,ministry_contextual,medium,knight
St. Mary Magdalen Catholic Church,us-fl-altamonte-springs-st-mary-magdalen-catholic-church-75d134e2,http://www.stmarymagdalen.org/,us-fl-altamonte-springs-st-mary-magdalen-catholic-church-75d134e2_124146b8.pdf,http://www.stmarymagdalen.org/ParishInfo/bulletin/weeklybulletin.pdf,,"Birthday
Loaiza",,Birthday,,Loaiza,,ministry_contextual,medium,knight
St. Mary Magdalen Catholic Church,us-fl-altamonte-springs-st-mary-magdalen-catholic-church-75d134e2,http://www.stmarymagdalen.org/,us-fl-altamonte-springs-st-mary-magdalen-catholic-church-75d134e2_124146b8.pdf,http://www.stmarymagdalen.org/ParishInfo/bulletin/weeklybulletin.pdf,,"Barbara
Mangels",,Barbara,,Mangels,,ministry_contextual,medium,knight
St. Mary Magdalen Catholic Church,us-fl-altamonte-springs-st-mary-magdalen-catholic-church-75d134e2,http://www.stmarymagdalen.org/,us-fl-altamonte-springs-st-mary-magdalen-catholic-church-75d134e2_124146b8.pdf,http://www.stmarymagdalen.org/ParishInfo/bulletin/weeklybulletin.pdf,,Nolly Rindon Hernandez,,Nolly,Rindon,Hernandez,,ministry_contextual,medium,knight
St. Mary Magdalen Catholic Church,us-fl-altamonte-springs-st-mary-magdalen-catholic-church-75d134e2,http://www.stmarymagdalen.org/,us-fl-altamonte-springs-st-mary-magdalen-catholic-church-75d134e2_124146b8.pdf,http://www.stmarymagdalen.org/ParishInfo/bulletin/weeklybulletin.pdf,,Katherine Olsen,,Katherine,,Olsen,,ministry_contextual,medium,knight
St. Mary Magdalen Catholic Church,us-fl-altamonte-springs-st-mary-magdalen-catholic-church-75d134e2,http://www.stmarymagdalen.org/,us-fl-altamonte-springs-st-mary-magdalen-catholic-church-75d134e2_124146b8.pdf,http://www.stmarymagdalen.org/ParishInfo/bulletin/weeklybulletin.pdf,,Fish Fry,,Fish,,Fry,,ministry_contextual,medium,council
St. Mary Magdalen Catholic Church,us-fl-altamonte-springs-st-mary-magdalen-catholic-church-75d134e2,http://www.stmarymagdalen.org/,us-fl-altamonte-springs-st-mary-magdalen-catholic-church-75d134e2_124146b8.pdf,http://www.stmarymagdalen.org/ParishInfo/bulletin/weeklybulletin.pdf,,Grady Council,,Grady,,Council,,ministry_contextual,medium,council
St. Mary Magdalen Catholic Church,us-fl-altamonte-springs-st-mary-magdalen-catholic-church-75d134e2,http://www.stmarymagdalen.org/,us-fl-altamonte-springs-st-mary-magdalen-catholic-church-75d134e2_124146b8.pdf,http://www.stmarymagdalen.org/ParishInfo/bulletin/weeklybulletin.pdf,,Buy One,,Buy,,One,,ministry_contextual,medium,volunteer
St. Mary Magdalen Catholic Church,us-fl-altamonte-springs-st-mary-magdalen-catholic-church-75d134e2,http://www.stmarymagdalen.org/,us-fl-altamonte-springs-st-mary-magdalen-catholic-church-75d134e2_124146b8.pdf,http://www.stmarymagdalen.org/ParishInfo/bulletin/weeklybulletin.pdf,,Get One,,Get,,One,,ministry_contextual,medium,volunteer
St. Mary Magdalen Catholic Church,us-fl-altamonte-springs-st-mary-magdalen-catholic-church-75d134e2,http://www.stmarymagdalen.org/,us-fl-altamonte-springs-st-mary-magdalen-catholic-church-75d134e2_124146b8.pdf,http://www.stmarymagdalen.org/ParishInfo/bulletin/weeklybulletin.pdf,,Give One,,Give,,One,,ministry_contextual,medium,volunteer
St. Mary Magdalen Catholic Church,us-fl-altamonte-springs-st-mary-magdalen-catholic-church-75d134e2,http://www.stmarymagdalen.org/,us-fl-altamonte-springs-st-mary-magdalen-catholic-church-75d134e2_124146b8.pdf,http://www.stmarymagdalen.org/ParishInfo/bulletin/weeklybulletin.pdf,,"Thisperiodis
Come",,Thisperiodis,,Come,,ministry_contextual,medium,baptism
St. Mary Magdalen Catholic Church,us-fl-altamonte-springs-st-mary-magdalen-catholic-church-75d134e2,http://www.stmarymagdalen.org/,us-fl-altamonte-springs-st-mary-magdalen-catholic-church-75d134e2_124146b8.pdf,http://www.stmarymagdalen.org/ParishInfo/bulletin/weeklybulletin.pdf,,Alexander Howland Roche,,Alexander,Howland,Roche,,ministry_contextual,medium,deceased
St. Mary Magdalen Catholic Church,us-fl-altamonte-springs-st-mary-magdalen-catholic-church-75d134e2,http://www.stmarymagdalen.org/,us-fl-altamonte-springs-st-mary-magdalen-catholic-church-75d134e2_124146b8.pdf,http://www.stmarymagdalen.org/ParishInfo/bulletin/weeklybulletin.pdf,,Doris Bessette,,Doris,,Bessette,,ministry_contextual,medium,deceased
St. Mary Magdalen Catholic Church,us-fl-altamonte-springs-st-mary-magdalen-catholic-church-75d134e2,http://www.stmarymagdalen.org/,us-fl-altamonte-springs-st-mary-magdalen-catholic-church-75d134e2_124146b8.pdf,http://www.stmarymagdalen.org/ParishInfo/bulletin/weeklybulletin.pdf,,"Dorsey
View",,Dorsey,,View,,ministry_contextual,medium,welcome
St. Mary Magdalen Catholic Church,us-fl-altamonte-springs-st-mary-magdalen-catholic-church-75d134e2,http://www.stmarymagdalen.org/,us-fl-altamonte-springs-st-mary-magdalen-catholic-church-75d134e2_f07f57b7.pdf,http://www.stmarymagdalen.org/ParishInfo/bulletin/lastwkbulletin.pdf,,Jose Gamboa Wed,,Jose,Gamboa,Wed,,mass_intention,high,"Ash † Howard Hall & † Jose Gamboa
Wed. 12n Mass Frank Ker"
St. Mary Magdalen Catholic Church,us-fl-altamonte-springs-st-mary-magdalen-catholic-church-75d134e2,http://www.stmarymagdalen.org/,us-fl-altamonte-springs-st-mary-magdalen-catholic-church-75d134e2_f07f57b7.pdf,http://www.stmarymagdalen.org/ParishInfo/bulletin/lastwkbulletin.pdf,,Berta Marina,,Berta,,Marina,,mass_intention,high,"aya
7:30 am 7:30 am † Berta Marina 7:30 am 7:30 am 10:"
