church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,confidence_score,context
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260208_6af47dfe.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260208.pdf,2026-02-08,Robert Kelleher,Rev.,Robert,,Kelleher,Priest,clergy_staff,high,1.00,"top text notifications at any
Rev. Robert Kelleher
1:00pm Pro Populo
time). You"
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260208_6af47dfe.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260208.pdf,2026-02-08,Yearly Free,,Yearly,,Free,Knights of Columbus,clergy_staff,low,0.35,"hese men:
Knights of Columbus Yearly Free-Throw Scott Recher"
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260208_6af47dfe.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260208.pdf,2026-02-08,Dennis Smith,,Dennis,,Smith,,ministry_contextual,high,0.90,lector
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260208_6af47dfe.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260208.pdf,2026-02-08,Dolores Gick,,Dolores,,Gick,,ministry_contextual,high,0.80,lector
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260208_6af47dfe.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260208.pdf,2026-02-08,Betty Ryberg,,Betty,,Ryberg,,ministry_contextual,high,0.80,lector
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260208_6af47dfe.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260208.pdf,2026-02-08,Barbara Sue Brodie,,Barbara,Sue,Brodie,,ministry_contextual,high,0.70,lector
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260208_6af47dfe.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260208.pdf,2026-02-08,Iglesia Antigua,,Iglesia,,Antigua,,ministry_contextual,medium,0.40,lector
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260208_6af47dfe.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260208.pdf,2026-02-08,Columbus Yearly Free,,Columbus,Yearly,Free,,ministry_contextual,medium,0.60,knight
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260208_6af47dfe.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260208.pdf,2026-02-08,Throw Scott Recher,,Throw,Scott,Recher,,ministry_contextual,low,0.30,knight
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260208_6af47dfe.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260208.pdf,2026-02-08,Contest Brett Dickason,,Contest,Brett,Dickason,,ministry_contextual,low,0.10,knight
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260208_6af47dfe.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260208.pdf,2026-02-08,Billy Swann,,Billy,,Swann,,ministry_contextual,high,0.80,knight
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260208_6af47dfe.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260208.pdf,2026-02-08,David Tacchi,,David,,Tacchi,,ministry_contextual,high,0.80,knight
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260208_6af47dfe.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260208.pdf,2026-02-08,Throw Contest,,Throw,,Contest,,ministry_contextual,low,0.00,knight
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260208_6af47dfe.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260208.pdf,2026-02-08,Angela Gym,,Angela,,Gym,,ministry_contextual,low,0.30,knight
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260208_6af47dfe.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260208.pdf,2026-02-08,Divisional Leaders,,Divisional,,Leaders,,ministry_contextual,low,0.20,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260208_6af47dfe.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260208.pdf,2026-02-08,Tom Henry,,Tom,,Henry,,ministry_contextual,high,0.90,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260208_6af47dfe.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260208.pdf,2026-02-08,Noon Ken Boucher,,Noon,Ken,Boucher,,ministry_contextual,medium,0.60,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260208_6af47dfe.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260208.pdf,2026-02-08,Sylvie Gunderson,,Sylvie,,Gunderson,,ministry_contextual,high,0.70,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260208_6af47dfe.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260208.pdf,2026-02-08,Timothy Lesko,,Timothy,,Lesko,,ministry_contextual,high,0.80,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260208_6af47dfe.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260208.pdf,2026-02-08,Richard Rutledge,,Richard,,Rutledge,,ministry_contextual,high,0.80,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260208_6af47dfe.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260208.pdf,2026-02-08,Marie Corso,,Marie,,Corso,,ministry_contextual,high,0.80,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260208_6af47dfe.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260208.pdf,2026-02-08,Willia Hanlon,,Willia,,Hanlon,,ministry_contextual,high,0.70,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260208_6af47dfe.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260208.pdf,2026-02-08,Mike Bauman,,Mike,,Bauman,,ministry_contextual,high,0.80,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260208_6af47dfe.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260208.pdf,2026-02-08,Charleston Formaci,,Charleston,,Formaci,,ministry_contextual,low,0.20,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260208_6af47dfe.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260208.pdf,2026-02-08,Wise Creek Lane,,Wise,Creek,Lane,,ministry_contextual,high,0.70,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260208_6af47dfe.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260208.pdf,2026-02-08,Rabbi Alexander,,Rabbi,,Alexander,,ministry_contextual,medium,0.50,welcome
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260208_6af47dfe.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260208.pdf,2026-02-08,Ron Shepherd,,Ron,,Shepherd,,ministry_contextual,high,0.80,welcome
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260201_af9b9693.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260201.pdf,2026-02-01,Mary Ann Kuehn,,Mary,Ann,Kuehn,,ministry_contextual,high,0.70,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260201_af9b9693.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260201.pdf,2026-02-01,Nicholas Kuehn,,Nicholas,,Kuehn,,ministry_contextual,high,0.80,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260201_af9b9693.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260201.pdf,2026-02-01,Linda Carr Holly,,Linda,Carr,Holly,,ministry_contextual,high,0.70,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260201_af9b9693.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260201.pdf,2026-02-01,Richard Dean,,Richard,,Dean,,ministry_contextual,high,0.90,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260201_af9b9693.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260201.pdf,2026-02-01,Brother Paul Miki,Brother,Paul,,Miki,,ministry_contextual,high,0.85,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260201_af9b9693.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260201.pdf,2026-02-01,Mary Millions,,Mary,,Millions,,ministry_contextual,low,0.30,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260201_af9b9693.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260201.pdf,2026-02-01,Horas Aiken Legi,,Horas,Aiken,Legi,,ministry_contextual,low,0.00,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260125_24048253.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260125.pdf,2026-01-25,Jeanne Harkins,,Jeanne,,Harkins,,ministry_contextual,high,0.80,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260125_24048253.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260125.pdf,2026-01-25,Donna Pierce,,Donna,,Pierce,,ministry_contextual,high,0.90,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260125_24048253.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260125.pdf,2026-01-25,More Cecelia Hegedusich,,More,Cecelia,Hegedusich,,ministry_contextual,low,0.00,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260125_24048253.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260125.pdf,2026-01-25,Gabriella Cossich,,Gabriella,,Cossich,,ministry_contextual,low,0.30,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260125_24048253.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260125.pdf,2026-01-25,Friday Jan,,Friday,,Jan,,ministry_contextual,high,0.70,volunteer
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260125_24048253.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260125.pdf,2026-01-25,Marie Joy Cooper,,Marie,Joy,Cooper,,ministry_contextual,high,0.80,volunteer
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260125_24048253.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260125.pdf,2026-01-25,Roland More,,Roland,,More,,ministry_contextual,high,0.80,volunteer
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260125_24048253.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260125.pdf,2026-01-25,Richard Cohen,,Richard,,Cohen,,ministry_contextual,high,0.90,volunteer
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260125_24048253.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260125.pdf,2026-01-25,Katharine Eric,,Katharine,,Eric,,ministry_contextual,high,0.70,volunteer
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260125_24048253.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260125.pdf,2026-01-25,Gugumuck Theodo,,Gugumuck,,Theodo,,ministry_contextual,low,0.00,volunteer
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260125_24048253.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260125.pdf,2026-01-25,Gugumuck Theodore Pumar,,Gugumuck,Theodore,Pumar,,ministry_contextual,low,0.00,volunteer
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260125_24048253.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260125.pdf,2026-01-25,Catherine Winnett,,Catherine,,Winnett,,ministry_contextual,high,0.80,volunteer
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260125_24048253.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260125.pdf,2026-01-25,John Bosco,,John,,Bosco,,ministry_contextual,high,0.80,welcome
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260118_f9bd8199.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260118.pdf,2026-01-18,Confesiones Igles,,Confesiones,,Igles,,ministry_contextual,low,0.00,lector
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260118_f9bd8199.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260118.pdf,2026-01-18,Van Deren,,Van,,Deren,,ministry_contextual,high,0.70,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260118_f9bd8199.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260118.pdf,2026-01-18,Admission Inquiry,,Admission,,Inquiry,,ministry_contextual,low,0.00,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260118_f9bd8199.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260118.pdf,2026-01-18,Unexpected Pregnancy,,Unexpected,,Pregnancy,,ministry_contextual,low,0.00,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260118_f9bd8199.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260118.pdf,2026-01-18,Katherine Dickason,,Katherine,,Dickason,,ministry_contextual,high,0.80,contact
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260118_f9bd8199.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260118.pdf,2026-01-18,Jay Cooper,,Jay,,Cooper,,ministry_contextual,high,0.90,volunteer
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260118_f9bd8199.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260118.pdf,2026-01-18,Sherene Power,,Sherene,,Power,,ministry_contextual,high,0.70,volunteer
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260118_f9bd8199.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260118.pdf,2026-01-18,Juanito Cajayon,,Juanito,,Cajayon,,ministry_contextual,high,0.70,volunteer
St. Mary Help of Christians,us-sc-aiken-saint-mary-help-of-christians-2e314cb6,Aiken,https://www.stmarys-aiken.org,us-sc-aiken-saint-mary-help-of-christians-2e314cb6_20260118_f9bd8199.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260118.pdf,2026-01-18,Larry Frelin,,Larry,,Frelin,,ministry_contextual,high,0.80,volunteer
St. Mary Help of Christians,us-sc-aiken-st-mary-help-of-christians-c96277fb,Aiken,https://www.stmarys-aiken.org/,us-sc-aiken-st-mary-help-of-christians-c96277fb_20260222_1bc51152.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260222.pdf,2026-02-22,of Administration Ste,,of,Administration,Ste,Director,clergy_staff,low,0.25,"E
Mr. Patrick Wray, Director of Administration
Ste Claire Chapel: 125 Park Ave."
St. Mary Help of Christians,us-sc-aiken-st-mary-help-of-christians-c96277fb,Aiken,https://www.stmarys-aiken.org/,us-sc-aiken-st-mary-help-of-christians-c96277fb_20260222_1bc51152.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260222.pdf,2026-02-22,Thursday Nursing Home,,Thursday,Nursing,Home,Secretary,clergy_staff,low,0.00,"na Galvan, Hispanic Secretary
Thursday Nursing Home 10:00am
803.649.4777 ext. 100"
St. Mary Help of Christians,us-sc-aiken-st-mary-help-of-christians-c96277fb,Aiken,https://www.stmarys-aiken.org/,us-sc-aiken-st-mary-help-of-christians-c96277fb_20260222_1bc51152.pdf,https://www.stmarys-aiken.org/uploads/docs/bulletins/20260222.pdf,2026-02-22,or Have,,or,,Have,religious education,clergy_staff,low,0.00,"Catholic faith for religious education or
Have You Signed Up for Online Giving w"
