slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-wi-brodhead-st-rose-of-lima-church-3077e25b,St. Rose of Lima,1005,W,2nd,Ave,,,,1005 W 2nd Ave,Brodhead,WI,53520,,42.62051984,-89.3783406,(608) 325-9506
us-il-brookfield-sts-cyril-and-methodius-c9f5cb79,Czech Mission of Sts. Cyril and Methodius,9415,,Rochester,Ave,,,,9415 Rochester Ave,Brookfield,IL,60513,,41.81434,-87.85578,(708) 533-1050
us-il-brookfield-holy-guardian-angels-parish-st-barbara-c596da20,St. Barbara,4008,,Prairie,Ave,,,,4008 Prairie Ave,Brookfield,IL,60513,,41.81809241,-87.84425647,(708) 485-2900
us-il-brookfield-church-of-st-barbara-7ea184e1,St. Barbara,4008,,Prairie,Ave,,,,4008 Prairie Ave,Brookfield,IL,60513,2146,41.8183125,-87.8439375,17084852900
us-il-brussels-st-mary-8f39dc9b,St. Mary of the Immaculate Conception,111,,Main,St,,,,111 Main St,Brussels,IL,62013,,38.94898401,-90.58792668,(618) 883-2400
us-ia-buffalo-st-peters-501d4f61,St. Peter,406,,4th,St,,,,406 4th St,Buffalo,IA,52728,0488,41.45849895,-90.72212729,(563) 333-6151
us-il-buffalo-grove-st-mary-fe054f90,St. Mary,10,N,Buffalo Grove,Rd,,,,10 N Buffalo Grove Rd,Buffalo Grove,IL,60089,,42.15455161,-87.96359468,(847) 541-1450
us-il-burbank-st-albert-the-great-3636db1d,St. Albert the Great,8000,S,Linder,Ave,,,,8000 S Linder Ave,Burbank,IL,60459,,41.74650889,-87.76024289,(708) 423-0321
us-wi-burlington-st-charles-borromeo-ac774b7c,St. Charles Borromeo,441,,Conkey,St,,,,441 Conkey St,Burlington,WI,53105,,42.68046117,-88.28064634,(262) 763-2260
us-ia-burlington-divine-mercy-parish-st-john-church-c09776b3,St. John the Baptist,700,,Division,St,,,,700 Division St,Burlington,IA,52601,5278,40.80753561,-91.10898755,(319) 752-6733
us-wi-burlington-immaculate-conception-st-mary-6809813a,St. Mary Immaculate Conception,108,,McHenry,St,,,,108 McHenry St,Burlington,WI,53105,,42.67576226,-88.28156498,(262) 763-1500
us-ia-burlington-divine-mercy-parish-st-paul-church-3b5c22b8,St. Paul,508,N,4th,St,,,,508 N 4th St,Burlington,IA,52601,,40.81203188,-91.10304446,319-752-6733
us-il-bushnell-st-bernard-343fdceb,St. Bernard,376,W,Hail,St,,,,376 W Hail St,Bushnell,IL,61422,,40.5545959,-90.5130157,(309) 772-2333
us-il-byron-st-mary-60f19045,St. Mary,226,E,Second,St,,,,226 E Second St,Byron,IL,61010,,42.12649273,-89.25347686,(815) 234-7431
us-il-cabery-church-of-st-joseph-1a3d2e08,St. Joseph,112,W,Main,St,,,,112 W Main St,Cabery,IL,60919,0077,40.9954375,-88.2110625,18159491568
us-il-cahokia-holy-family-6ecf23e9,Holy Family,116,,Church,St,,,,116 Church St,Cahokia,IL,62206,,38.5702288,-90.18854854,(618) 337-4548 or (618) 286-4373
us-il-cairo-st-patrick-51acacd9,St. Patrick,312,,9th,St,,,,312 9th St,Cairo,IL,62914,,37.00020265,-89.16849143,(618) 734-2061 or (618) 524-9006 (Fr. Michael)
us-wi-calamine-st-michael-c324e7b6,St. Michael,17596,,Ridge,St,,,,17596 Ridge St,Calamine,WI,53565,,42.74330973,-90.1626254,(607)-776-4059
us-wi-caledonia-st-louis-215d3ad8,St. Louis,13207,,County Rd G,,,,,13207 County Rd G,Caledonia,WI,53108,,42.80740415,-87.94655936,(262) 835-4533
us-il-calumet-city-jesus-shepherd-of-souls-parish-our-lady-of-knock-57b58cd2,"Jesus, Shepherd of Souls Parish-Our Lady of Knock",501,,163rd,St,,,,501 163rd St,Calumet City,IL,60409,,41.59350939,-87.53793721,(708)862-4165
us-il-calumet-city-st-andrew-60ba14fc,St. Andrew the Apostle,768,,Lincoln,Ave,,,,768 Lincoln Ave,Calumet City,IL,60409,,41.61261463,-87.53284782,(708) 862-4165
us-ky-calvert-city-st-pius-x-d9579bb1,St Pius X,777,E,5th,Ave,,,,777 E 5th Ave,Calvert City,KY,42029,,37.02472796,-88.34113478,(270) 395-4727 or (270) 668-7675 (Emergency)
us-ia-camanche-church-of-the-visitation-2c342cce,Visitation,1028,,Middle,Rd,,,,1028 Middle Rd,Camanche,IA,52730,,41.79451794,-90.26274703,(563) 259-1188
us-il-cambridge-st-john-vianney-st-john-the-beloved-parish-2378eb1c,St. John Vianney - St. John the Beloved Parish,313,S,W,St,,,,313 S W St,Cambridge,IL,61238,,41.29619591,-90.19838732,(309) 937-3304
us-il-camp-point-st-thomas-477ca51b,St. Thomas,109,E,Spring,St,,,,109 E Spring St,Camp Point,IL,62320,,40.03728744,-91.06466312,(217) 593-6685
us-il-campus-church-of-the-sacred-heart-aedbb556,Sacred Heart,205,,Elm,St,,,,205 Elm St,Campus,IL,60920,,41.0234375,-88.3074375,18159982197
us-mo-canton-st-joseph-1444775f,St. Joseph,812,,Lewis,St,,,,812 Lewis St,Canton,MO,63435,1449,40.13028289,-91.52654398,(573) 288-3198
us-il-canton-st-mary-648c3c14,St. Mary,139,E,Chestnut,St,,,,139 E Chestnut St,Canton,IL,61520,,40.55726087,-90.03216548,(309) 647-1473
us-mo-cape-girardeau-st-mary-5a50a89e,Cathedral of St. Mary of the Annunciation,615,,William,St,,,,615 William St,Cape Girardeau,MO,63703,,37.30068907,-89.5266695,(573) 335-9347
us-mo-cape-girardeau-old-st-vincent-de-paul-74627504,Old St. Vincent Chapel of Ease,131,S,Main,St,,,,131 S Main St,Cape Girardeau,MO,63701,,37.300821,-89.51935942,(573) 335-9347
us-mo-cape-girardeau-southeast-missouri-state-university-c0a4370b,Southeast Missouri State University,512,N,Pacific,St,,,,512 N Pacific St,Cape Girardeau,MO,63701,4712,37.3121875,-89.5286875,15733353899
us-mo-cape-girardeau-saint-francis-chapel-saint-francis-healthcare-a7eb651b,"St. Francis Chapel, St. Francis Healthcare",211,,St Francis,Dr,,,,211 St Francis Dr,Cape Girardeau,MO,63703,,37.30300205,-89.57165404,573-331-5146
us-mo-cape-girardeau-st-john-henry-newman-center-44b3c964,St. John Henry Newman Center,512,N,Pacific,St,,,,512 N Pacific St,Cape Girardeau,MO,63701,,37.31061616,-89.52934632,(573) 335-3899
us-mo-cape-girardeau-st-vincent-de-paul-6fd2a66c,St. Vincent de Paul,1913,,Ritter,Dr,,,,1913 Ritter Dr,Cape Girardeau,MO,63701,,37.31488275,-89.5454431,(573) 335-7667
us-il-carbondale-the-newman-catholic-student-center-siu-eec6b157,Newman Center,715,S,Washington,St,,,,715 S Washington St,Carbondale,IL,62901,,37.71826944,-89.21416874,(618) 529-3311
us-il-carbondale-st-francis-xavier-59ee144b,The Church of St Francis Xavier,303,S,Poplar,St,,,,303 S Poplar St,Carbondale,IL,62901,,37.72441042,-89.22150604,(618) 457-4556
us-il-carlinville-ss-mary-and-joseph-1dd0992f,Sts. Mary and Joseph,2010,E,1st S,St,,,,2010 E 1st S St,Carlinville,IL,62626,,39.27645334,-89.85951316,(217) 854-7151
us-il-carlyle-st-felicitas-beaver-prairie-631cc959,St Felicitas (Beaver Prairie),13322,,Church,Rd,,,,13322 Church Rd,Carlyle,IL,62231,,38.6963653,-89.45825872,(618) 594-3040 or (618) 526-4118 (Rectory)
us-il-carlyle-st-mary-dc4e8cef,St. Mary,1171,,Jefferson,St,,,,1171 Jefferson St,Carlyle,IL,62231,,38.61228948,-89.37250177,(618) 594-2225 or (618) 594-2210 (Rectory)
us-il-carlyle-st-teresa-of-avila-marydale-c6e3165b,St. Teresa of Avila,18021,,Marydale,Rd,,,,18021 Marydale Rd,Carlyle,IL,62231,,38.69791745,-89.37095274,(618) 594-3266 or (618) 594-2210 (Rectory)
us-il-carmi-st-polycarp-cd8ac92e,St. Polycarp,209,,4th,St,,,,209 4th St,Carmi,IL,62821,,38.08869954,-88.16637286,(618) 380-2262
us-il-carol-stream-corpus-christi-b377d344,Corpus Christi,1415,W,Lies,Rd,,,,1415 W Lies Rd,Carol Stream,IL,60188,,41.93045986,-88.17173362,(630) 483-4673
us-il-carol-stream-church-of-st-luke-182dc0cc,St. Luke,421,,Cochise,Ct,,,,421 Cochise Ct,Carol Stream,IL,60188,1595,41.9140625,-88.1326875,16306681325
us-il-carpentersville-st-monicas-catholic-church-a74e9beb,St Monica's Catholic Church,90,N,John F.Kennedy,Dr,,,,90 N John F.Kennedy Dr,Carpentersville,IL,60110,,42.1278712,-88.2584493,+1-847-428-2646
us-il-carpentersville-st-monica-993e0779,St. Monica,90,N,Kennedy,Dr,,,,90 N Kennedy Dr,Carpentersville,IL,60110,,42.12996122,-88.25776149,(847) 428-2646
us-il-carrollton-st-john-the-evangelist-9b529606,St. John the Evangelist,414,,3rd,St,,,,414 3rd St,Carrollton,IL,62016,1319,39.30059226,-90.40380106,(217) 942-3551
us-il-carterville-holy-spirit-26b8f10b,Holy Spirit,300,N,Pine,St,,,,300 N Pine St,Carterville,IL,62918,,37.76397874,-89.0783584,(618) 985-2900 or (618) 925-5099 (Parish Cell)
us-il-carthage-immaculate-conception-holy-archangels-parish-b25b6a5b,Immaculate Conception,125,N,Fayette,St,,,,125 N Fayette St,Carthage,IL,62321,,40.41617364,-91.13983687,(217) 357-3087
us-il-cary-ss-peter-and-paul-0170c618,Sts. Peter and Paul,410,N,First,St,,,,410 N First St,Cary,IL,60013,,42.21339749,-88.2382831,(847) 516-2636
us-ia-cascade-sacred-heart-0c3f0276,Sacred Heart,410,,3rd,Ave,NW,,,410 3rd Ave NW,Cascade,IA,52033,,42.3326684,-90.87341565,(563) 852-3524
us-il-casey-st-charles-borromeo-0f94f46f,St. Charles Borromeo,300,E,Jefferson,St,,,,300 E Jefferson St,Casey,IL,62420,0072,39.29678764,-87.98896175,(217) 923-3523
us-il-caseyville-st-stephen-ba3e2492,St. Stephen,901,S,Main,St,,,,901 S Main St,Caseyville,IL,62232,,38.63061006,-90.03191942,(618) 397-0666 or (618) 397-8531
us-in-cedar-lake-holy-name-71ecce4c,Holy Name of Jesus,11000,W,133rd,Ave,,,,11000 W 133rd Ave,Cedar Lake,IN,46303,,41.37777508,-87.46705367,(219) 374-7160
us-il-centralia-st-mary-c74106c1,St. Mary,424,E,Broadway,Blvd,,,,424 E Broadway Blvd,Centralia,IL,62801,,38.52800492,-89.13048851,(618) 532-6291
us-il-champaign-holy-cross-8b01dbc5,Exaltation of the Holy Cross,405,W,Clark,St,,,,405 W Clark St,Champaign,IL,61820,,40.11529418,-88.24880581,(217) 352-8748
us-il-champaign-st-johns-catholic-newman-center-a3548405,Newman Hall & St. John's Catholic Newman Center at UIUC,604,E,Armory,Ave,,,,604 E Armory Ave,Champaign,IL,61820,,40.1057218,-88.23002847,(217) 344-1266
us-il-champaign-st-mary-7f575ada,St. Mary,612,E,Park,St,,,,612 E Park St,Champaign,IL,61820,,40.11763,-88.22969818,(217) 352-8364
us-il-champaign-st-matthew-47439455,St. Matthew,1303,,Lincolnshire,Dr,,,,1303 Lincolnshire Dr,Champaign,IL,61821,,40.09626923,-88.2677846,(217) 359-4114
us-il-channahon-st-ann-6611a9c0,St. Ann,24500,S,Navajo,Dr,,,,24500 S Navajo Dr,Channahon,IL,60410,,41.43822076,-88.22168807,(815) 467-6962
us-il-charleston-newman-catholic-ctr-at-eastern-il-univ-c2187a03,Newman Catholic Ctr. at Eastern IL Univ.,500,,Roosevelt,Ave,,,,500 Roosevelt Ave,Charleston,IL,61920,4047,39.47563859,-88.17570853,(217) 348-0188
us-il-charleston-st-charles-borromeo-dddd7041,St. Charles Borromeo,921,,Madison,Ave,,,,921 Madison Ave,Charleston,IL,61920,,39.49698774,-88.17248601,(217) 345-3332
us-mo-charleston-st-henry-55f15354,St. Henry,304,,E,Ct,,,,304 E Court St,Charleston,MO,63834,,36.92412865,-89.34770035,(573) 683-2114
us-ia-charlotte-assumption-church-3f9dfbf5,Assumption and St. Patrick,147,,Broadway,St,,,,147 Broadway St,Charlotte,IA,52731,,41.96650565,-90.46897922,563-674-4240 
us-il-chatham-st-joseph-the-worker-a438d0f8,St. Joseph the Worker,700,E,Spruce,St,,,,700 E Spruce St,Chatham,IL,62629,,39.67146667,-89.69630225,(217) 483-3772
us-il-chatsworth-saints-peter-and-paul-0d69be01,Saints Peter and Paul,406,N,Fifth,St,,,,406 N Fifth St,Chatsworth,IL,60921,,40.75804824,-88.29053885,(815) 844-7683
us-il-chebanse-sts-mary-and-joseph-30867ee0,Sts. Mary and Joseph,525,S,Chestnut,,,,,525 S Chestnut,Chebanse,IL,60922,,40.99806046,-87.91143653,(815) 694-2027
us-il-chenoa-church-of-st-joseph-267801f6,St. Joseph,225,W,Owsley,St,,,,225 W Owsley St,Chenoa,IL,61726,,40.7439375,-88.7228125,18159452561
us-il-chenoa-st-joseph-good-shepherd-parish-d831f42f,St. Joseph / Good Shepherd Parish,225,W,Owsley,,,,,225 W Owsley,Chenoa,IL,61726,,40.74387881,-88.72101157,(815) 945-2561
us-il-cherry-holy-trinity-st-barbara-parish-8041a14b,Holy Trinity / St. Barbara Parish,212,S,Main,St,,,,212 S Main St,Cherry,IL,61317,,41.42557264,-89.21256012,(815) 894-2006
us-il-chester-mary-help-of-christians-96cc2a8f,Mary Help of Christians,911,,Swanwick,St,,,,911 Swanwick St,Chester,IL,62233,,37.91195478,-89.8246837,(618) 826-2444
us-mo-chesterfield-ascension-catholic-church-3a63af10,Ascension Catholic Church Chesterfield,230,,Santa Maria,Dr,,,,230 Santa Maria Dr,Chesterfield,MO,63005,,38.66235193,-90.57881945,(636) 532-3304
us-mo-chesterfield-incarnate-word-5c78064f,Incarnate Word,13416,,Olive,Blvd,,,,13416 Olive Blvd,Chesterfield,MO,63017,,38.68025978,-90.49707146,(314) 576-5366
us-mo-chesterfield-incarnate-word-parish-school-3afc13b2,Incarnate Word Parish School,13416,,Olive,Blvd,,,,13416 Olive Blvd,Chesterfield,MO,63017,,38.6791501,-90.4964249,+1-314-576-5366
us-mo-chesterfield-st-andrew-kim-korean-ccb0e2c3,St. Andrew Kim (Korean),13996,,Olive,Blvd,,,,13996 Olive Blvd,Chesterfield,MO,63017,,38.67987008,-90.51783578,+13142836616
us-il-chicago-church-of-all-saintsst-anthony-239b0c66,All Saints–St. Anthony,518,W,28th,Pl,,,,518 W 28th Pl,Chicago,IL,60616,2508,41.8429375,-87.6414375,13128422744
us-il-chicago-church-of-the-annunciata-3026eaa3,Annunciata,11128,,S,Ave,,,,11128 S Ave G,Chicago,IL,11128,,41.6934375,-87.5323125,17732211040
us-il-chicago-our-lady-of-nazareth-parish-annunciata-7de55e17,Annunciata,11128,,S,Ave,,,,11128 S Ave G,Chicago,IL,60617,,41.69314812,-87.53219485,(773) 221-1040
us-il-chicago-assumption-7e51e14e,Assumption,323,W,Illinois,St,,,,323 W Illinois St,Chicago,IL,60654,,41.89061041,-87.63636126,(312) 644-0036
us-il-chicago-church-of-the-assumption-of-the-blessed-virgin-mary-53b28854,Assumption of the Blessed Virgin Mary,2434,S,California,Ave,,,,2434 S California Ave,Chicago,IL,60608,4604,41.8474375,-87.6960625,17732476644
us-il-chicago-queen-of-all-saints-c2958cb2,Basilica of Queen of All Saints,6280,N,Sauganash,Ave,,,,6280 N Sauganash Ave,Chicago,IL,60646,,41.99537403,-87.7446294,(773) 736-6060
us-il-chicago-st-hyacinth-c11f25ae,Basilica of St. Hyacinth,3635,W,George,St,,,,3635 W George St,Chicago,IL,60618,,41.93309301,-87.71856956,(773) 342-3636
us-il-chicago-blessed-maria-gabriella-0ae575f9,Blessed Maria Gabriella East Parish,743,N,Armour,St,,,,743 N Armour St,Chicago,IL,60642,,41.89538887,-87.66542028,(312) 733-1068
us-il-chicago-blessed-maria-gabriella-west-site-f8cbccc4,Blessed Maria Gabriella West Parish,2248,W,Washington,Blvd,,,,2248 W Washington Blvd,Chicago,IL,60612,,41.8831488,-87.68333095,(312) 724-2108
us-il-chicago-blessed-sacrament-c519cec9,Blessed Sacrament,3745,S,Paulina,St,,,,3745 S Paulina St,Chicago,IL,60609,,41.82518903,-87.66745505,(773) 523-3917
us-il-chicago-catholic-center-calvert-house-adce0960,Catholic Center Calvert House ,5735,S,University,Ave,,,,5735 S University Ave,Chicago,IL,60637,,41.79034566,-87.59775073,(773) 288-2311
us-il-chicago-catholic-theological-union-371ed747,Catholic Theological Union,5401,S,Cornell,Ave,,,,5401 S Cornell Ave,Chicago,IL,60615,,41.7976875,-87.5856875,17733715400
us-il-chicago-korean-martyrs-catholic-center-2627b7be,Center of the Korean Martyrs,4115,N,Kedvale,Ave,,,,4115 N Kedvale Ave,Chicago,IL,60641,,41.9561275,-87.73077057,(773) 283-3979 
us-il-chicago-madonna-della-strada-chapel-loyola-university-d25d46b6,Chapel of Madonna della Strada,6453,N,Kenmore,Ave,,,,6453 N Kenmore Ave,Chicago,IL,60660,,41.99964075,-87.65635317,(773) 508-2200
us-il-chicago-st-therese-church-st-mother-teresa-of-calcutta-parish-a9d0c59d,Chinese Church of St. Therese (St. Mother Teresa of Calcutta Parish),218,W,Alexander,St,,,,218 W Alexander St,Chicago,IL,60616,,41.85157442,-87.63263161,(312) 842-6777
us-il-chicago-christ-the-king-68447879,Christ the King,9235,S,Hamilton,Ave,,,,9235 S Hamilton Ave,Chicago,IL,60643,,41.72495853,-87.67581775,(773) 238-4877
us-il-chicago-church-of-corpus-christi-fe2e0948,Corpus Christi,4920,S,King,Dr,,,,4920 S King Dr,Chicago,IL,60615,2306,41.8055625,-87.6168125,17732857720
us-il-chicago-sacred-heart-d1dfc67b,Croatian Church of the Sacred Heart,2864,E,96th,St,,,,2864 E 96th St,Chicago,IL,60617,,41.72101174,-87.55352247,(773) 768-1423
us-il-chicago-blessed-aloysius-stepinac-3afcfac7,Croatian Mission of Blessed Alojzije Stepinac,6346,N,Ridge,Ave,,,,6346 N Ridge Ave,Chicago,IL,60660,,41.99755363,-87.67676547,(773) 262-0535
us-il-chicago-epiphany-church-good-shepherd-and-epiphany-parish-f9cea7fb,Epiphany (Good Shepherd and Epiphany Parish),2524,S,Keeler,Ave,,,,2524 S Keeler Ave,Chicago,IL,60623,,41.84581583,-87.7298001,(773) 521-1112
us-il-chicago-five-holy-martyrs-church-immaculate-conception-and-five-holy-martyrs-parish-ca05c111,Five Holy Martyrs Church (of the Parish of Immaculate Conception and Five Holy Martyrs),4327,S,Richmond,St,,,,4327 S Richmond St,Chicago,IL,60632,,41.81528811,-87.6980504,(773) 523-1402 
us-il-chicago-good-shepherd-church-good-shepherd-and-epiphany-parish-ea05b4e7,Good Shepherd (Good Shepherd and Epiphany Parish),2719,S,Kolin,Ave,,,,2719 S Kolin Ave,Chicago,IL,60623,,41.84066481,-87.73275254,(773) 762-2322
us-il-chicago-church-of-the-holy-angels-b1b2f14b,Holy Angels,615,E,Oakwood,Blvd,,,,615 E Oakwood Blvd,Chicago,IL,60653,2309,41.8223125,-87.6115625,17736245375
us-il-chicago-holy-child-jesus-5f9a9452,Holy Child Jesus Parish,2324,W,Chase,Ave,,,,2324 W Chase Ave,Chicago,IL,60645,,42.01417771,-87.68859206,(773) 764-0615
us-il-chicago-holy-cross-immaculate-heart-of-mary-70e5f6e6,Holy Cross–Immaculate Heart of Mary,1740,W,46th,St,,,,1740 W 46th St,Chicago,IL,60609,,41.8104832,-87.6689715,(773) 376-3900 
us-il-chicago-our-lady-of-the-holy-family-parish-holy-family-eff035a2,Holy Family,1080,W,Roosevelt,Rd,,,,1080 W Roosevelt Rd,Chicago,IL,60608,,41.86734295,-87.65473272,(312) 492-8442
us-il-chicago-holy-name-cathedral-1528aec3,Holy Name Cathedral,735,N,State,St,,,,735 N State St,Chicago,IL,60654,,41.89599466,-87.62789666,(312) 787-8040
us-il-chicago-holy-name-of-mary-church-5ef0d481,Holy Name of Mary,1401,W,112th,St,,,,1401 W 112th St,Chicago,IL,60643,,41.69013753,-87.65712877,(773) 238-6800
us-il-chicago-holy-rosary-church-our-lady-of-unity-parish-305ab852,Holy Rosary Catholic Church (Our Lady of Unity Parish),612,N,Western,Ave,,,,612 N Western Ave,Chicago,IL,60612,,41.8923661,-87.68687911,(773) 278-4820
us-il-chicago-immaculate-conception-2cfa4d9b,Immaculate Conception,7211,W,Talcott,Ave,,,,7211 W Talcott Ave,Chicago,IL,60631,,41.98597132,-87.80740001,(773) 775-3833
us-il-chicago-immaculate-conception-st-michael-93f3712e,Immaculate Conception,8756,S,Commercial,Ave,,,,8756 S Commercial Ave,Chicago,IL,60617,,41.73581949,-87.5515348,(773) 768-2100
us-il-chicago-icsj-parish-immaculate-conception-cea53bee,Immaculate Conception,1431,N,N Park,Ave,,,,1431 N N Park Ave,Chicago,IL,60610,,41.90844046,-87.63612078,(312) 787-7174
us-il-chicago-immaculate-conception-church-immaculate-conception-and-five-holy-martyrs-parish-568f2b34,Immaculate Conception Catholic Church (Immaculate Conception-Five Holy Martyrs Parish) (Immaculate Conception and Five Holy Martyrs Parish),2745,W,44th,St,,,,2745 W 44th St,Chicago,IL,60632,,41.81362874,-87.69401725,(773) 523-1402 
us-il-chicago-church-of-the-immaculate-heart-of-mary-317d2f10,Immaculate Heart of Mary,3834,N,Spaulding,Ave,,,,3834 N Spaulding Ave,Chicago,IL,60618,,41.9519375,-87.7108125,17734781157
us-il-chicago-jesus-bread-of-life-parish-our-lady-of-grace-church-5acec087,"Jesus, Bread of Life Parish -Our Lady of Grace Church",2450,N,Ridgeway,Ave,,,,2450 N Ridgeway Ave,Chicago,IL,60647,,41.92612885,-87.72107346,(773) 235-3646
us-il-chicago-jesus-bread-of-life-parish-st-sylvester-church-c5d2c26b,"Jesus, Bread of Life Parish -St. Sylvester Church",2157,N,Humboldt,Blvd,,,,2157 N Humboldt Blvd,Chicago,IL,60647,,41.92143536,-87.70137217,(773) 235-3646
us-il-chicago-jezuicki-osrodek-milenijny-04a18f82,Jezuicki Osrodek Milenijny,5835,W,Irving Park,Rd,,,,5835 W Irving Park Rd,Chicago,IL,60634,,41.95289848,-87.77344316,(773) 777-7000
us-il-chicago-san-jose-sanchez-del-parish-maternity-bvm-d615add1,Maternity of the Blessed Virgin Mary,3647,W,N,Ave,,,,3647 W N Ave,Chicago,IL,60647,,41.90981644,-87.7182885,(773) 772-9401
us-il-chicago-mcdonough-chapel-saint-xavier-university-9a90ce28,"McDonough Chapel, St. Xavier University",3700,W,103rd,St,,,,3700 W 103rd St,Chicago,IL,60655,,41.70681474,-87.71267116,(844) 468-6798
us-il-chicago-mission-center-of-our-lady-of-the-angels-d55cd2bb,Mission Center of Our Lady of the Angels,3808,W,Iowa,St,,,,3808 W Iowa St,Chicago,IL,60651,3708,41.8973125,-87.7214375,17734868431
us-il-chicago-sacred-heart-95b6e6f3,Mission of the Sacred Heart,11652,S,Church,St,,,,11652 S Church St,Chicago,IL,60643,,41.68161365,-87.67096133,(773) 233-3955
us-il-chicago-monastery-of-the-holy-cross-8a36e1fc,Monastery of the Holy Cross,3111,S,Aberdeen,St,,,,3111 S Aberdeen St,Chicago,IL,60608,,41.83776825,-87.65343193,(773) 927-7424
us-il-chicago-church-of-the-mother-of-god-274c6d53,Mother of God,14207,S,Green Bay,Ave,,,,14207 S Green Bay Ave,Chicago,IL,14207,,41.6374375,-87.5409375,17088628777
us-il-chicago-our-lady-of-fatima-f2986c0c,National Shrine of St. Anne,2751,W,38th,Pl,,,,2751 W 38th Pl,Chicago,IL,60632,,41.8236052,-87.69439405,(773) 523-5666
us-il-chicago-national-shrine-of-st-jude-96096557,National Shrine of St. Jude,3200,E,91st,St,,,,3200 E 91st St,Chicago,IL,60617,,41.73019534,-87.54661715,(312) 544-8230
us-il-chicago-nativity-of-our-lord-saint-gabriel-parish-nativity-of-our-lord-5cc481e7,Nativity of Our Lord,653,W,37th,St,,,,653 W 37th St,Chicago,IL,60609,,41.82697208,-87.64332972,(773) 927-6263
us-il-chicago-nativity-of-the-blessed-virgin-mary-fa6c37d5,Nativity of the Blessed Virgin Mary,6812,S,Washtenaw,Ave,,,,6812 S Washtenaw Ave,Chicago,IL,60629,,41.76851419,-87.69104637,(773) 776-4600
us-il-chicago-ohare-airport-chapel-49398926,O'Hare Airport Chapel,10000,W,O'Hare Terminal 2,,,,,10000 W O'Hare Terminal 2,Chicago,IL,60666,,41.97659513,-87.90525254,(773) 686-2636
us-il-chicago-midway-airport-chapel-bc94ea79,O'Hare Airport Chapel,5800,S,Cicero,Ave,,,,5800 S Cicero Ave Concourse C,Chicago,IL,60638,,41.78859595,-87.74210154,(773) 686-2636
us-il-chicago-old-st-marys-53d4e7ac,Old Church of St. Mary,1500,S,Michigan,Ave,,,,1500 S Michigan Ave,Chicago,IL,60605,,41.86131976,-87.62417275,(312) 922-3444
