church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,confidence_score,context
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_cf0f6ce7.pdf,https://stsppucc.org/files/BULL-02-11-2024WS.pdf,2024-02-11,Leonila Gebuza,,Leonila,,Gebuza,,mass_intention,low,0.35,"x Пapaфіян
10:00 AM +Leonila Gebuza req, by Anna & Dian"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_cf0f6ce7.pdf,https://stsppucc.org/files/BULL-02-11-2024WS.pdf,2024-02-11,Great Fast,,Great,,Fast,,ministry_contextual,high,0.70,funeral
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_3be74c7a.pdf,https://stsppucc.org/files/bull-02-04-2024ws.pdf,2024-02-04,Thomas Monks,,Thomas,,Monks,,mass_intention,high,0.95,"x Пapaфіян
10:00 AM +Thomas Monks & Frank Fedir & Nic"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_3be74c7a.pdf,https://stsppucc.org/files/bull-02-04-2024ws.pdf,2024-02-04,Forty Days Fast,,Forty,Days,Fast,,ministry_contextual,low,0.30,council
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_3be74c7a.pdf,https://stsppucc.org/files/bull-02-04-2024ws.pdf,2024-02-04,John Zaleski,,John,,Zaleski,,ministry_contextual,high,0.80,funeral
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_3be74c7a.pdf,https://stsppucc.org/files/bull-02-04-2024ws.pdf,2024-02-04,Frank Fedir,,Frank,,Fedir,,ministry_contextual,low,0.30,deceased
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_3be74c7a.pdf,https://stsppucc.org/files/bull-02-04-2024ws.pdf,2024-02-04,Nicholas Stuban,,Nicholas,,Stuban,,ministry_contextual,low,0.30,deceased
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_3806adc2.pdf,https://stsppucc.org/files/bull-01-28-2024-ws.pdf,2024-01-28,Peter Lypen,,Peter,,Lypen,,mass_intention,medium,0.45,"In loving memory of + Peter Lypen
HEART of
JESUS by L"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_eda59a8e.pdf,https://stsppucc.org/files/bull-1-21-2024WS.pdf,2024-01-21,Stefan Zanowiak,,Stefan,,Zanowiak,,mass_intention,low,0.35,"oving memory +Tekla + Stefan Zanowiak
VIRGIN
MARY by John"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_eda59a8e.pdf,https://stsppucc.org/files/bull-1-21-2024WS.pdf,2024-01-21,Micheal Symochko,,Micheal,,Symochko,,mass_intention,medium,0.45,"lia,
HEART of
JESUS +Micheal Symochko
LAMP
by John, Helen"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_7742cdeb.pdf,https://stsppucc.org/files/bull-01-14-2024-ws.pdf,2024-01-14,Taras Kolodiy,,Taras,,Kolodiy,,mass_intention,low,0.35,"13 Saturday 9:30 AM +Taras Kolodiy req by family
01/14"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_7742cdeb.pdf,https://stsppucc.org/files/bull-01-14-2024-ws.pdf,2024-01-14,Theodore Gela,,Theodore,,Gela,,mass_intention,medium,0.65,1/19 Friday 6:00 PM +Theodore Gela req. by Dorothy Dud
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_7742cdeb.pdf,https://stsppucc.org/files/bull-01-14-2024-ws.pdf,2024-01-14,Antonina Zanowiak,,Antonina,,Zanowiak,,mass_intention,low,0.35,"ving memory +Ivan & +Antonina Zanowiak by
LIGHT
Oksana & W"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_7742cdeb.pdf,https://stsppucc.org/files/bull-01-14-2024-ws.pdf,2024-01-14,Ivan Zanowiak,,Ivan,,Zanowiak,,mass_intention,medium,0.45,"ED In loving memory +Ivan Zanowiak by Oksana &
HEART o"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_fc7ae5d4.pdf,https://stsppucc.org/files/bull-01-07-2024ws.pdf,2024-01-07,Mary Nyscot,,Mary,,Nyscot,,mass_intention,medium,0.45,"g memory of +Jack & +Mary Nyscot
HEART of
JESUS by P"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_fc7ae5d4.pdf,https://stsppucc.org/files/bull-01-07-2024ws.pdf,2024-01-07,Fast Free,,Fast,,Free,,ministry_contextual,medium,0.40,baptism
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_fc7ae5d4.pdf,https://stsppucc.org/files/bull-01-07-2024ws.pdf,2024-01-07,True Light,,True,,Light,,ministry_contextual,high,0.70,baptism
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_fc7ae5d4.pdf,https://stsppucc.org/files/bull-01-07-2024ws.pdf,2024-01-07,Free Nation,,Free,,Nation,,ministry_contextual,high,0.70,funeral
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_ea2a6c1d.pdf,https://stsppucc.org/files/bull-12-31-23.pdf,,Maria Gebuza,,Maria,,Gebuza,,mass_intention,medium,0.45,"ving memory +Peter &+ Maria Gebuza & +Jan & +Maria
LIG"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_ea2a6c1d.pdf,https://stsppucc.org/files/bull-12-31-23.pdf,,Bohdan Kofla,,Bohdan,,Kofla,,mass_intention,low,0.35,"In loving memory of +Bohdan Kofla
VIRGIN
MARY by The"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_ea2a6c1d.pdf,https://stsppucc.org/files/bull-12-31-23.pdf,,Virginia Ferencz,,Virginia,,Ferencz,,mass_intention,high,0.95,e especially my Mom +Virginia Ferencz by Robert & Kathlee
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_ea2a6c1d.pdf,https://stsppucc.org/files/bull-12-31-23.pdf,,Marie Novak,,Marie,,Novak,,mass_intention,high,1.00,dparents +Michael & +Marie Novak & their family by J
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_ea2a6c1d.pdf,https://stsppucc.org/files/bull-12-31-23.pdf,,John Ferencz,,John,,Ferencz,,ministry_contextual,high,0.80,funeral
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_99007594.pdf,https://stsppucc.org/files/bull-12-24-2023ws.pdf,2023-12-24,Stefan Yanovski,Fr.,Stefan,,Yanovski,Priest,clergy_staff,medium,0.40,"10:00 Health & God's Blessing Fr. Stefan Yanovski
12/28 Thursday No Liturgy
12/"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_99007594.pdf,https://stsppucc.org/files/bull-12-24-2023ws.pdf,2023-12-24,Stefan Pisarczyk,,Stefan,,Pisarczyk,,mass_intention,high,0.85,"In loving memory of + Stefan Pisarczyk
by Lucy Pisarvzyk &"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_99007594.pdf,https://stsppucc.org/files/bull-12-24-2023ws.pdf,2023-12-24,Joseph Jenks,,Joseph,,Jenks,,mass_intention,high,0.95,"e Christmas
10:00am +Joseph Jenks
12/24 Sunday Sunday"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_99007594.pdf,https://stsppucc.org/files/bull-12-24-2023ws.pdf,2023-12-24,Julie Richerson,,Julie,,Richerson,,mass_intention,high,0.95,"н
10:00 AM
10:00 AM +Julie Richerson req. by M/M John Za"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_99007594.pdf,https://stsppucc.org/files/bull-12-24-2023ws.pdf,2023-12-24,Marilyn Michel,,Marilyn,,Michel,,mass_intention,high,0.95,"In loving memory of +Marilyn Michel
VIRGIN
MARY by Kare"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_99007594.pdf,https://stsppucc.org/files/bull-12-24-2023ws.pdf,2023-12-24,Bobby Jaskilka,,Bobby,,Jaskilka,,ministry_contextual,low,0.30,choir
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_4a9dc10f.pdf,https://stsppucc.org/files/bull-12-17-2023ws.pdf,2023-12-17,Royal Hours,,Royal,,Hours,,mass_intention,low,0.35,"he
Messiah's Birth (from Royal Hours for Nativity: Micah"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_4a9dc10f.pdf,https://stsppucc.org/files/bull-12-17-2023ws.pdf,2023-12-17,Helen Jenks,,Helen,,Jenks,,mass_intention,high,0.95,"Saturday 10: 00 AM +Helen Jenks
12/17 Sunday 8:30AM"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_4a9dc10f.pdf,https://stsppucc.org/files/bull-12-17-2023ws.pdf,2023-12-17,Mary Elizabeth Koalchic,,Mary,Elizabeth,Koalchic,,mass_intention,low,0.35,19 Tuesday 10:00 AM +Mary Elizabeth Koalchic Garahan req. by M/M
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_4a9dc10f.pdf,https://stsppucc.org/files/bull-12-17-2023ws.pdf,2023-12-17,Taras Kolodii,,Taras,,Kolodii,,mass_intention,low,0.35,"AL In loving memory +Taras Kolodii
LIGHT
by Roma Karda"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_e6a0316e.pdf,https://stsppucc.org/files/bull-12-10-23ws.pdf,,Antoinette Hlywa,,Antoinette,,Hlywa,,mass_intention,high,0.95,"/15 Friday 10:00 AM +Antoinette Hlywa
12/16 Saturday 10:"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_e6a0316e.pdf,https://stsppucc.org/files/bull-12-10-23ws.pdf,,Melania Lypen,,Melania,,Lypen,,mass_intention,low,0.35,"In loving memory of +Melania Lypen
VIRGIN
MARY by Mari"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_e6a0316e.pdf,https://stsppucc.org/files/bull-12-10-23ws.pdf,,Michael Wysowsk,,Michael,,Wysowsk,,ministry_contextual,low,0.30,council
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_897bba97.pdf,https://stsppucc.org/files/bull-12-3-23.pdf,,Peter Shyshka,Fr.,Peter,,Shyshka,Priest,clergy_staff,medium,0.50,"5:00 PM Christmas Confessions Fr. Peter Shyshka Ukrainian & English
12/03 Sun"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_897bba97.pdf,https://stsppucc.org/files/bull-12-3-23.pdf,,Alexander Schmemann,Fr.,Alexander,,Schmemann,Priest,clergy_staff,medium,0.50,"ians and
priests of our time, Fr. Alexander Schmemann, during his last ever sermon,"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_897bba97.pdf,https://stsppucc.org/files/bull-12-3-23.pdf,,Benedict Aleksiychuk,,Benedict,,Aleksiychuk,,mass_intention,low,0.35,"Eparchy of Stamford
+ Benedict Aleksiychuk (author.). Bishop o"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_897bba97.pdf,https://stsppucc.org/files/bull-12-3-23.pdf,,Bohdan Danylo,,Bohdan,,Danylo,,mass_intention,medium,0.55,"Eparchy of Chicago
+ Bohdan Danylo. Bishop of Saint Jo"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_897bba97.pdf,https://stsppucc.org/files/bull-12-3-23.pdf,,Prophet Isaiah,,Prophet,,Isaiah,,ministry_contextual,high,0.70,choir
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_e0542c7f.pdf,https://stsppucc.org/files/bull-11-19-23.pdf,,Angelo Artemas,Fr.,Angelo,,Artemas,Priest,clergy_staff,high,0.70,"from https://www.goarch.org/ Fr.
Angelo Artemas)
Our lives and possessions ar"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_e0542c7f.pdf,https://stsppucc.org/files/bull-11-19-23.pdf,,Stephania Cirkot,,Stephania,,Cirkot,,mass_intention,low,0.35,"g memory +Stephan & +Stephania Cirkot by Carol Stumpf
11/"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_e0542c7f.pdf,https://stsppucc.org/files/bull-11-19-23.pdf,,Dorothy Duda,,Dorothy,,Duda,,ministry_contextual,high,0.80,deceased
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_4e7f9e04.pdf,https://stsppucc.org/files/bull-11-12-23ws.pdf,,See Donna,,See,,Donna,Parish Council Member,clergy_staff,high,0.85,PARISH COUNCIL
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_4e7f9e04.pdf,https://stsppucc.org/files/bull-11-12-23ws.pdf,,Holly Marie,,Holly,,Marie,Parish Council Member,clergy_staff,high,0.95,PARISH COUNCIL
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_4e7f9e04.pdf,https://stsppucc.org/files/bull-11-12-23ws.pdf,,Esther Honas Angelini,,Esther,Honas,Angelini,,mass_intention,high,0.85,"ng
In loving memory +Esther Honas Angelini by Holly Marie Ange"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_4e7f9e04.pdf,https://stsppucc.org/files/bull-11-12-23ws.pdf,,Anna Hebuza,,Anna,,Hebuza,,mass_intention,medium,0.45,11/12 Sunday 8:30AM +Anna Hebuza req. by Julia Gyba
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_4e7f9e04.pdf,https://stsppucc.org/files/bull-11-12-23ws.pdf,,Esther Angelini,,Esther,,Angelini,,mass_intention,high,0.95,/13 Monday 10:00 AM +Esther Angelini & Alexandra Honas r
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_4e7f9e04.pdf,https://stsppucc.org/files/bull-11-12-23ws.pdf,,Dymitri Kot,,Dymitri,,Kot,,mass_intention,low,0.35,1/17 Friday 6:00 PM +Dymitri Kot & Jocob Lypen req.
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_4e7f9e04.pdf,https://stsppucc.org/files/bull-11-12-23ws.pdf,,Holly Marie Angelini,,Holly,Marie,Angelini,,ministry_contextual,high,0.70,deceased
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_6a38272f.pdf,https://stsppucc.org/files/bull-11-05-2023ws.pdf,2023-11-05,Alexandra Warian Honas,,Alexandra,Warian,Honas,,mass_intention,high,0.85,"In loving memory of +Alexandra Warian Honas
VIRGIN
MARY by Holl"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_6a38272f.pdf,https://stsppucc.org/files/bull-11-05-2023ws.pdf,2023-11-05,Lush Ukrainian Folk,,Lush,Ukrainian,Folk,,ministry_contextual,low,0.30,choir
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_6a38272f.pdf,https://stsppucc.org/files/bull-11-05-2023ws.pdf,2023-11-05,Many Years,,Many,,Years,,ministry_contextual,high,0.70,choir
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_e48d1d90.pdf,https://stsppucc.org/files/bull-10-29-2023-ws1.pdf,2023-10-29,Anna Lypen,,Anna,,Lypen,,mass_intention,medium,0.45,"In loving memory of +Anna Lypen
VIRGIN
MARY by Mari"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_fc1fc6ee.pdf,https://stsppucc.org/files/bull-10-22-23ws.pdf,,Kelly Nichole Castaldi,,Kelly,Nichole,Castaldi,,mass_intention,high,0.85,"ix Пapaфіян
10:00AM +Kelly Nichole Castaldi & +Ivan & Ivan Karp"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_fc1fc6ee.pdf,https://stsppucc.org/files/bull-10-22-23ws.pdf,,Mary Lou Malinak,,Mary,Lou,Malinak,,mass_intention,high,0.85,"Demetrius
10:00 AM +Mary Lou Malinak req. by John, Anne"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_fc1fc6ee.pdf,https://stsppucc.org/files/bull-10-22-23ws.pdf,,Anna Hebuxa,,Anna,,Hebuxa,,mass_intention,medium,0.45,10/29 Sunday 8:30AM +Anna Hebuxa req. by Sembrat & G
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_fc1fc6ee.pdf,https://stsppucc.org/files/bull-10-22-23ws.pdf,,Glorious Great,,Glorious,,Great,,ministry_contextual,medium,0.40,wedding
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_fc1fc6ee.pdf,https://stsppucc.org/files/bull-10-22-23ws.pdf,,Mike Kowal,,Mike,,Kowal,,ministry_contextual,high,0.80,wedding
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_fc1fc6ee.pdf,https://stsppucc.org/files/bull-10-22-23ws.pdf,,Anne Malinak,,Anne,,Malinak,,ministry_contextual,high,0.80,funeral
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_aafeb9dd.pdf,https://stsppucc.org/files/bull-10-15-23ws.pdf,,Anna Gebuza,,Anna,,Gebuza,,mass_intention,medium,0.45,"ED In loving memory +Anna Gebuza
VIRGIN
MARY by Jola"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_aafeb9dd.pdf,https://stsppucc.org/files/bull-10-15-23ws.pdf,,Empress Irene,,Empress,,Irene,,ministry_contextual,high,0.70,council
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_5e81342b.pdf,https://stsppucc.org/files/bull-10-08-23ws.pdf,,John Bura,Bishop,John,,Bura,Bishop,clergy_staff,high,0.95,"$5,000.00 from the Estate
of +Bishop John Bura in his memory by
Theodore & J"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_5e81342b.pdf,https://stsppucc.org/files/bull-10-08-23ws.pdf,,Anna Garbera Malinak,,Anna,Garbera,Malinak,,mass_intention,high,0.85,7 Saturday 10:00 AM +Anna Garbera Malinak req. by Son and Dau
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_5e81342b.pdf,https://stsppucc.org/files/bull-10-08-23ws.pdf,,Mary Hylwa,,Mary,,Hylwa,,mass_intention,medium,0.45,"/13 Friday 10:00 AM +Mary Hylwa
10/14 Saturday 10:0"
Ss. Peter and Paul (Ukrainian),us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300,Ansonia,http://stsppucc.org/,us-ct-ansonia-ss-peter-and-paul-ukrainian-d5bb9300_f917e394.pdf,https://stsppucc.org/files/bull-10-01-2023ws.pdf,2023-10-01,Mary Wysowski,,Mary,,Wysowski,,mass_intention,medium,0.45,"other of God
8:30AM +Mary Wysowski req. by Michael Wys"
