slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-ma-northbridge-st-peter-fc8967a5,St. Peter,39,,Church,Ave,,,,39 Church Ave,Northbridge,MA,01534,,42.15368951,-71.64967617,(508) 234-2156
us-ct-northford-st-monica-church-st-ambrose-parish-ca3d97aa,St. Monica Church (St. Ambrose Parish),1321,,Middletown,Ave,,,,1321 Middletown Ave,Northford,CT,06472,,41.38790244,-72.79545987,203-484-0403
us-ny-northport-st-philip-neri-7ce5660f,St. Philip Neri,15,,Prospect,Ave,,,,15 Prospect Ave,Northport,NY,11768,,40.90124414,-73.34248257,(631) 261-2485
us-nj-northvale-st-anthony-a311606c,St. Anthony,199,,Walnut,St,,,,199 Walnut St,Northvale,NJ,07647,,41.00512704,-73.94588603,(201) 768-1177
us-ct-norwalk-st-jerome-fcb6c92b,St Jerome,23,,Half Mile,Rd,,,,23 Half Mile Rd,Norwalk,CT,06851,,41.1531018,-73.4119231,+1-203-847-5349
us-ct-norwalk-st-jerome-7ac8ca2d,St. Jerome,23,,Half Mile,Rd,,,,23 Half Mile Rd,Norwalk,CT,06851,1299,41.15310177,-73.41188211,(203) 847-5349
us-ct-norwalk-church-of-st-joseph-4d582c74,St. Joseph,85,S,Main,St,,,,85 S Main St,Norwalk,CT,06854,3187,41.0951875,-73.4191875,12038384171
us-ct-norwalk-st-marys-church-bd894235,St. Mary,669,,W,Ave,,,,669 W Ave,Norwalk,CT,06850,4092,41.11471787,-73.4148362,(203) 866-5546
us-ct-norwalk-st-mary-roman-catholic-church-3480cc8e,St. Mary Roman Catholic Church,669,,West,Ave,,,,669 West Ave,Norwalk,CT,06850,,41.1147154,-73.4148356,+1-203-866-5546
us-ct-norwalk-st-matthew-f41a59c1,St. Matthew,216,,Scribner,Ave,,,,216 Scribner Ave,Norwalk,CT,06854,1326,41.11060979,-73.44852552,(203) 838-3788
us-ct-norwalk-st-philip-932e0702,St. Philip,1,,Father Conlon,Pl,,,,1 Father Conlon Pl,Norwalk,CT,06851,3897,41.12234827,-73.41006892,(203) 847-4549
us-ct-norwalk-st-thomas-the-apostle-1476cfca,St. Thomas the Apostle,203,,E,Ave,,,,203 E Ave,Norwalk,CT,06855,1299,41.10561634,-73.40462338,(203) 866-3141
us-ct-norwich-cathedral-of-st-patrick-f95c2762,Cathedral of St. Patrick,213,,Broadway,,,,,213 Broadway,Norwich,CT,06360,4307,41.53152234,-72.07779035,(860) 889-8441
us-ct-norwich-sacred-heart-4380029b,Sacred Heart,52,W,Town,St,,,,52 W Town St,Norwich,CT,06360,2296,41.54906499,-72.10032609,(860) 887-1030
us-ct-norwich-st-joseph-e30703a9,St. Joseph,120,,Cliff,St,,,,120 Cliff St,Norwich,CT,06360,5134,41.52678156,-72.06987617,(860) 887-1565
us-ct-norwich-st-mary-4eee5330,St. Mary,70,,Central,Ave,,,,70 Central Ave,Norwich,CT,06360,,41.52963239,-72.05984125,(860) 887-2565
us-ct-norwich-sts-peter-and-paul-adc33f1f,Sts. Peter and Paul,181,,Elizabeth,St,,,,181 Elizabeth St,Norwich,CT,06360,6199,41.51767534,-72.0919425,(860) 887-2565
us-nj-norwood-immaculate-conception-c94130cf,Immaculate Conception,211,,Summit,St,,,,211 Summit St,Norwood,NJ,07648,,40.99599516,-73.96151651,(201) 768-1600
us-ny-nyack-saint-ann-1cf1c79a,St. Ann,16,,Jefferson,Ave,,,,16 Jefferson Ave,Nyack,NY,10960,,41.09402177,-73.91990738,(845) 268-4465
us-ct-oakdale-church-of-our-lady-of-the-lakes-cd1f6f58,Our Lady of the Lakes,752,,Norwich-Salem Turnpike,,,,,752 Norwich-Salem Turnpike,Oakdale,CT,06370,9640,41.5015625,-72.2144375,18608591575
us-ct-oakville-church-of-st-mary-magdalen-75945409,St. Mary Magdalen,145,,Buckingham,St,,,,145 Buckingham St,Oakville,CT,06779,1728,41.5905625,-73.0834375,18602749273
us-ct-occum-st-joseph-5335fc72,St. Joseph,11,,Baltic,Rd,,,,11 Baltic Rd,Occum,CT,06360,9461,41.59628553,-72.05161416,(860) 887-3072
us-ny-old-bethpage-st-marys-syro-malabar-catholic-church-9b16c05f,St. Mary's Syro Malabar Catholic Church,926,,Round Swamp,Rd,,,,926 Round Swamp Rd,Old Bethpage,NY,11804,,40.76059799,-73.45464955,(516) 847-2890
us-ny-old-bethpage-stmarys-syro-malabar-catholic-church-e9832144,St.Mary's Syro Malabar Catholic Church,926,,Round Swamp,Rd,,,,926 Round Swamp Rd,Old Bethpage,NY,11804,,40.7605225,-73.4544279,+1-516-454-7550
us-ct-old-lyme-christ-the-king-2cd921d1,Christ the King,1,,McCurdy,Rd,,,,1 McCurdy Rd,Old Lyme,CT,06371,,41.31072747,-72.33301497,(860) 434-1669
us-ct-old-saybrook-st-john-da3c2298,St. John,161,,Main,St,,,,161 Main St,Old Saybrook,CT,06475,2367,41.29164544,-72.3766934,(860) 388-3787
us-nj-old-tappan-st-pius-x-b983f7a1,St. Pius X,268,,Old Tappan,Rd,,,,268 Old Tappan Rd,Old Tappan,NJ,07675,,41.01373906,-73.98890032,201-664-0913
us-ct-orange-holy-infant-c8783d40,Holy Infant,450,,Race Brook,Rd,,,,450 Race Brook Rd,Orange,CT,06477,2599,41.27749157,-73.0078733,(203) 799-2379
us-ny-ossining-saint-ann-48c540a4,St. Ann,25,,Eastern,Ave,,,,25 Eastern Ave,Ossining,NY,10562,,41.16230165,-73.86035386,(914) 941-2556
us-ny-ossining-saint-augustine-0b3b6001,St. Augustine,381,N,Highland,Ave,,,,381 N Highland Ave,Ossining,NY,10562,,41.18370587,-73.87423222,(914) 941-0067
us-ma-otis-st-mary-of-the-lakes-a659a9aa,St. Mary of the Lakes,,,Rts 8 and 23,,,,,Rts 8 and 23,Otis,MA,01253,,42.19518524,-73.09291886,(413) 243-0275
us-ct-oxford-st-thomas-the-apostle-54b9dcab,St Thomas the Apostle Parish,733,,Oxford,Rd,,,,733 Oxford Rd,Oxford,CT,06478,,41.45489,-73.14929,(203) 888-2382
us-ma-oxford-st-roch-e57ba8da,St. Roch,332,,Main,St,,,,332 Main St,Oxford,MA,01540,,42.11873107,-71.86408127,(508) 987-8987
us-ny-oyster-bay-st-dominic-7599c794,St. Dominic,93,,Anstice,St,,,,93 Anstice St,Oyster Bay,NY,11771,,40.86917074,-73.5279061,(516) 922-4488
us-ma-palmer-st-thomas-the-apostle-df98e8ff,St. Thomas the Apostle,1076,,Thorndike,St,,,,1076 Thorndike St,Palmer,MA,01069,1509,42.16170495,-72.32909285,(413) 283-5091
us-ri-pascoag-st-joseph-013ea196,St. Joseph,183,,Sayles,Ave,,,,183 Sayles Ave,Pascoag,RI,02859,0188,41.96041432,-71.70393888,(401) 568-2411
us-ny-patterson-sacred-heart-3d103b22,Sacred Heart,414,,Haviland,Dr,,,,414 Haviland Dr,Patterson,NY,12563,,41.48094731,-73.54167156,(845) 279-4832
us-ct-pawcatuck-st-michael-the-archangel-9da36cb4,St. Michael the Archangel,60,,Liberty,St,,,,60 Liberty St,Pawcatuck,CT,06379,,41.38019702,-71.83759669,(860) 599-5580
us-ny-pawling-st-john-the-evangelist-parish-of-st-john-the-evangelist-and-st-charles-borromeo-278344b4,St. John the Evangelist (Parish of St. John the Evangelist and St. Charles Borromeo),31,E,Main,St,,,,31 E Main St,Pawling,NY,12564,,41.56169571,-73.6000488,(845) 855-5488
us-ri-pawtucket-church-of-st-maria-goretti-c183c5c0,St. Maria Goretti,155,,Power,Rd,,,,155 Power Rd,Pawtucket,RI,02860,3429,41.8646875,-71.4134375,14017254355
us-ma-paxton-st-columba-9c63db51,St. Columba,18,,Richards,Ave,,,,18 Richards Ave,Paxton,MA,01612,,42.31140738,-71.92706819,(508) 755-0408
us-ny-pearl-river-saint-aedan-3b02445b,St. Aedan,23,,Reld,Dr,,,,23 Reld Dr,Pearl River,NY,10965,,41.06869033,-74.00327746,(845) 735-7405
us-ny-pearl-river-st-margaret-of-antioch-d09608ce,St. Margaret of Antioch,115,W,Central,Ave,,,,115 W Central Ave,Pearl River,NY,10965,,41.05871839,-74.02659502,(845) 735-4746
us-ny-peekskill-assumption-566e34c0,Assumption,131,,Union,Ave,,,,131 Union Ave,Peekskill,NY,10566,,41.28928555,-73.92011876,(914) 221 - 4925
us-ny-peekskill-saints-peter-and-paul-a20cf160,Saints Peter and Paul ,705,,Shenandoah,Ave,,,,705 Shenandoah Ave,Peekskill,NY,10566,,41.27545751,-73.92796728,(914) 737-8249
us-ny-pelham-saint-catharine-parish-of-our-lady-of-perpetual-help-and-st-catharine-a6fdb54e,St. Catharine  (Parish of Our Lady of Perpetual Help and St. Catharine) ,25,,Second,Ave,,,,25 Second Ave,Pelham,NY,10803,,40.91210601,-73.81259099,(914) 738-1449
us-ny-pelham-manor-our-lady-of-perpetual-help-parish-of-our-lady-of-perpetual-help-and-st-catharine-0bc62773,Our Lady of Perpetual Help (Parish of Our Lady of Perpetual Help and St. Catharine),559,,Pelham Manor,Rd,,,,559 Pelham Manor Rd,Pelham Manor,NY,10803,,40.89800357,-73.80313644,(914) 738-1449
us-ny-piermont-st-john-the-baptist-841ea7ed,St. John the Baptist,895,,Piermont,Ave,,,,895 Piermont Ave,Piermont,NY,10968,,41.05121655,-73.91945239,(845) 359-0078
us-ny-pine-plains-saint-anthony-9d9fd98c,St. Anthony,68,,Poplar,Ave,,,,68 Poplar Ave,Pine Plains,NY,12567,,41.97987119,-73.65958733,(845) 373-8193
us-ct-plainfield-st-andre-bessette-parish-st-john-the-apostle-b1cf5c72,St. John the Apostle,15,,Railroad,Ave,,,,15 Railroad Ave,Plainfield,CT,06374,,41.67997685,-71.91713227,(860) 564-3313
us-ny-plainview-st-pius-the-tenth-8f05bf96,St. Pius X,1,,St Pius X,Ct,,,,1 St Pius X Court,Plainview,NY,11803,,40.78530794,-73.45937089,(516) 938-3956
us-ct-plainville-our-lady-of-mercy-catholic-church-c5fc6cb6,Our Lady of Mercy Church,94,,Broad,St,,,,94 Broad St,Plainville,CT,06062,2799,41.66728091,-72.87065032,(860) 747-6825
us-ct-plantsville-mary-our-queen-st-luke-catholic-parish-483407ec,Mary Our Queen Church - St. Luke Parish,248,,Savage,St,,,,248 Savage St,Plantsville,CT,06479,,41.56550761,-72.86407506,860-628-4713
us-ct-plantsville-church-of-st-aloysius-c7581aba,St. Aloysius,254,,Burritt,St,,,,254 Burritt St,Plantsville,CT,06479,1426,41.5686875,-72.9064375,18602769208
us-ct-plantsville-st-aloysius-church-st-luke-catholic-parish-4c405374,St. Aloysius,254,,Burritt,St,,,,254 Burritt St,Plantsville,CT,06479,1426,41.56898943,-72.90658244,860-628-4713
us-ny-pleasant-valley-saint-stanislaus-kostka-catholic-church-4f06b0b3,Saint Stanislaus Kostka Catholic Church,1590,,Main,St,,,,1590 Main St,Pleasant Valley,NY,12569,,41.7437704,-73.8252097,+1-845-635-1700
us-ny-pleasant-valley-saint-stanislaus-kostka-b0d5f6c8,St. Stanislaus Kostka,1590,,Main,St,,,,1590 Main St,Pleasant Valley,NY,12569,,41.74388475,-73.82521181,(845) 635-1700
us-ny-pleasantville-holy-innocents-cc943ce1,Holy Innocents,431,,Bedford,Rd,,,,431 Bedford Rd,Pleasantville,NY,10570,,41.13447655,-73.79075023,(914) 769-0025
us-ny-pleasantville-our-lady-of-pompeii-6e059217,Our Lady of Pompeii,,,Saratoga & Garrigan,Ave,,,,Saratoga & Garrigan Ave,Pleasantville,NY,10570,,41.12790229,-73.78423375,(914) 769-0025
us-ct-pomfret-st-therese-parish-most-holy-trinity-bc1d14b8,Most Holy Trinity Church,568,,Pomfret,St,,,,568 Pomfret St,Pomfret,CT,06258,0235,41.89651228,-71.96371645,860-928-6535
us-ny-port-chester-corpus-christi-bf1fbd32,Corpus Christi,136,S,Regent,St,,,,136 S Regent St,Port Chester,NY,10573,,41.00096309,-73.67549292,(914) 881-1400
us-ny-port-chester-our-lady-of-mercy-a2949d97,Our Lady of Mercy,260,,Westchester,Ave,,,,260 Westchester Ave,Port Chester,NY,10573,,41.00329332,-73.66940314,(914) 881-1400
us-ny-port-chester-our-lady-of-the-rosary-fc89ad3f,Our Lady of the Rosary,22,,Don Bosco,Pl,,,,22 Don Bosco Pl,Port Chester,NY,10573,,40.99667639,-73.6643751,(914) 881-1400 
us-ny-port-chester-church-of-the-sacred-heart-of-jesus-4f296350,Sacred Heart of Jesus,229,,Willet,Ave,,,,229 Willet Ave,Port Chester,NY,10573,,41.0051875,-73.6631875,19149391497
us-ny-port-jefferson-infant-jesus-8ab31f20,Infant Jesus,110,,Myrtle,Ave,,,,110 Myrtle Ave,Port Jefferson,NY,11777,,40.94092182,-73.06411218,(631) 473-0165
us-ny-port-jefferson-station-st-gerard-majella-788ed18b,St. Gerard Majella,300,,Terryville,Rd,,,,300 Terryville Rd,Port Jefferson Station,NY,11776,2854,40.91496375,-73.05278358,(631) 473-2900
us-ny-port-washington-our-lady-of-fatima-bea20d69,Our Lady of Fatima,6,,Cottonwood,Rd,,,,6 Cottonwood Rd,Port Washington,NY,11050,,40.84232333,-73.71075259,(516) 767-0781
us-ny-port-washington-st-peter-of-alcantara-1e459bfa,St. Peter of Alcantara,1327,,Port Washington,Blvd,,,,1327 Port Washington Blvd,Port Washington,NY,11050,,40.83710462,-73.6860364,(516) 883-6675
us-ct-portland-st-mary-26237476,St. Mary,45,,Freestone,Ave,,,,45 Freestone Ave,Portland,CT,06480,,41.57296951,-72.63581484,(860) 342-2328
us-ny-poughkeepsie-holy-trinity-6077b597,Holy Trinity,775,,Main,St,,,,775 Main St,Poughkeepsie,NY,12603,,41.69718453,-73.90214592,(845) 452-1863
us-ny-poughkeepsie-holy-trinity-roman-catholic-a97fd668,Holy Trinity Roman Catholic,775,,Main,St,,,,775 Main St,Poughkeepsie,NY,12603,,41.6971766,-73.902155,+1-845-452-1863
us-ny-poughkeepsie-our-lady-seat-of-wisdoms-chapel-eaf003f9,Our Lady Seat of Wisdom's Chapel ,3399,,N,Rd,,,,3399 N Rd,Poughkeepsie,NY,12601,,41.72208642,-73.93361119,(845) 575-3000
us-ny-poughkeepsie-our-lady-of-mt-carmel-0d623dfb,Our Lady of Mount Carmel,97,,Mill,St,,,,97 Mill St,Poughkeepsie,NY,12601,,41.70905006,-73.93700522,(845) 452-8250
us-ny-poughkeepsie-saint-peters-church-807a15dd,Saint Peter's Church,171,,Salt Point Turnpike,,,,,171 Salt Point Turnpike,Poughkeepsie,NY,12603,,41.7217296,-73.8984837,+1-845-452-8580
us-ny-poughkeepsie-saint-martin-de-porres-d39ed771,St Martin de Porres Parish,118,,Cedar Valley,Rd,,,,118 Cedar Valley Rd,Poughkeepsie,NY,12603,,41.66073946,-73.88184537,(845) 473-4222
us-ny-poughkeepsie-saint-francis-mid-hudson-regional-hospital-0b98c667,St. Francis-Mid Hudson Regional Hospital,241,,N,Rd,,,,241 N Rd,Poughkeepsie,NY,12601,,41.71858157,-73.9273308,(845) 483-5177
us-ny-poughkeepsie-church-of-st-john-the-baptist-e375831a,St. John the Baptist,,,Union,St,,,,Union St,Poughkeepsie,NY,12601,,41.7038125,-73.9310625,18454540340
us-ny-poughkeepsie-church-of-st-joseph-153a0df4,St. Joseph,9,,Lafayette,Pl,,,,9 Lafayette Pl,Poughkeepsie,NY,12601,,41.7055625,-73.9303125,18454522333
us-ny-poughkeepsie-st-mary-5cf70343,St. Mary,231,,Church,St,,,,231 Church St,Poughkeepsie,NY,12601,,41.70025918,-73.9242068,(845) 452-8250
us-ny-poughkeepsie-church-of-st-peter-24324cc8,St. Peter,6,,Father Cody Plaza,,,,,6 Father Cody Plaza,Poughkeepsie,NY,12601,,41.7451875,-73.9101875,18454528580
us-ny-poughkeepsie-st-peters-f1ea48ae,St. Peter's ,185,,Hudson View,Dr,,,,185 Hudson View Dr,Poughkeepsie,NY,12601,,41.73262276,-73.92223734,(845) 452-8580
us-ct-preston-st-catherine-of-siena-047a2e10,St. Catherine of Siena,243,,Rt 164,,,,,243 Rt 164,Preston,CT,06365,8726,41.52246085,-71.98143377,860-376-2044
us-ct-prospect-st-anthony-church-b0141da2,St Anthony Church,4,,Union City,Rd,,,,4 Union City Rd,Prospect,CT,06712,1533,41.50374556,-72.97984001,(203) 758-4056
us-ri-providence-assumption-of-the-blessed-virgin-mary-6627558a,Assumption of the Blessed Virgin Mary,791,,Potters,Ave,,,,791 Potters Ave,Providence,RI,02907,,41.80436977,-71.43564148,(401) 941-1248
us-ri-providence-blessed-sacrament-c804b0b1,Blessed Sacrament,239,,Regent,Ave,,,,239 Regent Ave,Providence,RI,02908,,41.82957185,-71.44300364,(401) 751-7575
us-ri-providence-brown-univ-risd-c87f426e,Brown Univ & RISD,51,,Prospect,St,,,,51 Prospect St,Providence,RI,02906,,41.82640076,-71.40390015,401-699-2183
us-ri-providence-ss-peter-and-paul-1aa63a6b,Cathedral of Sts. Peter and Paul,30,,Fenner,St,,,,30 Fenner St,Providence,RI,02903,3603,41.81930228,-71.41658019,(401) 331-2434
us-ri-providence-holy-cross-44d50d6e,Holy Cross,118,,King Philip,St,,,,118 King Philip St,Providence,RI,02909,,41.8199204,-71.46614895,(401) 272-7118
us-ri-providence-holy-ghost-3d68241f,Holy Ghost,472,,Atwells,Ave,,,,472 Atwells Ave,Providence,RI,02909,,41.82398838,-71.43304587,(401) 421-3551
us-ri-providence-our-lady-of-lourdes-8d40c89c,Our Lady of Lourdes,901,,Atwells,Ave,,,,901 Atwells Ave,Providence,RI,02909,,41.82539854,-71.44756123,(401) 272-8127
us-ri-providence-church-of-our-lady-of-mount-carmel-1bd264ce,Our Lady of Mount Carmel,64,,Brayton,Ave,,,,64 Brayton Ave,Providence,RI,02903,,41.8239375,-71.4241875,14012742113
us-ri-providence-our-lady-of-providence-seminary-a2883a79,Our Lady of Providence Seminary,485,,Mt Pleasant,Ave,,,,485 Mt Pleasant Ave,Providence,RI,02908,,41.8398125,-71.4511875,14013311316
us-ri-providence-rhode-island-college-campus-ministry-1dc517ca,Rhode Island College Campus Ministry,600,,Mt Pleasant,Ave,,,,600 Mt Pleasant Ave,Providence,RI,02908,,41.84213638,-71.46554565,(401) 456-8168
us-ri-providence-st-adalbert-247b5644,St. Adalbert,866,,Atwells,Ave,,,,866 Atwells Ave,Providence,RI,02909,,41.82464258,-71.44562966,(401) 351-9306
us-ri-providence-st-agnes-7861a75b,St. Agnes,351,,Branch,Ave,,,,351 Branch Ave,Providence,RI,02904,,41.84910596,-71.41695287,(401) 861-7265
us-ri-providence-st-ann-a262d653,St. Ann,2,,Russo,St,,,,2 Russo St,Providence,RI,02904,,41.851327,-71.42071488,(401) 861-5111
us-ri-providence-st-anthony-0d336178,St. Anthony,549,,Plainfield,St,,,,549 Plainfield St,Providence,RI,02909,,41.81338841,-71.45710064,(401) 941-1248
us-ri-providence-st-augustine-96fc0c85,St. Augustine,639,,Mount Pleasant,Ave,,,,639 Mount Pleasant Ave,Providence,RI,02908,,41.84575672,-71.45320843,(401) 831-3503
us-ri-providence-st-bartholomew-6599e031,St. Bartholomew,305,,Laurel Hill,Ave,,,,305 Laurel Hill Ave,Providence,RI,02909,3897,41.80802557,-71.45339126,(401) 944-4466
us-ri-providence-church-of-st-casimir-8cada8b6,St. Casimir,350,,Smith,St,,,,350 Smith St,Providence,RI,02908,3726,41.8341875,-71.4233125,14014219137
us-ri-providence-st-charles-c66dbb9c,St. Charles Borromeo,178,,Dexter,St,,,,178 Dexter St,Providence,RI,02907,,41.81208342,-71.42911402,(401) 421-6441
us-ri-providence-st-dominic-chapel-at-providence-college-45b67b46,St. Dominic Chapel at Providence College ,1,,Cunningham Square,,,,,1 Cunningham Square,Providence,RI,02918,,41.8426149,-71.43566208,(401) 865-1000
us-ri-providence-saint-edward-1368cb88,St. Edward,997,,Branch,Ave,,,,997 Branch Ave,Providence,RI,02904,1008,41.85552132,-71.43908901,(401) 331-4035
us-ri-providence-st-mary-on-broadway-9ce40c69,St. Mary on Broadway,538,,Broadway,,,,,538 Broadway,Providence,RI,02909,,41.8177555,-71.4366952,(401) 274-3434
us-ri-providence-st-michael-the-archangel-463bf60f,St. Michael the Archangel,239,,Oxford,St,,,,239 Oxford St,Providence,RI,02905,,41.80176251,-71.41348735,(401) 781-7210
us-ri-providence-st-patrick-c51a4be6,St. Patrick,244,,Smith,St,,,,244 Smith St,Providence,RI,02908,,41.83259308,-71.41955562,(401) 421-7070
us-ri-providence-st-pius-v-63657f66,St. Pius V,240,,Eaton,St,,,,240 Eaton St,Providence,RI,02908,,41.84156962,-71.43612055,(401) 751-4871
us-ri-providence-st-thomas-37ef13e7,St. Thomas,65,,Fruit Hill,Ave,,,,65 Fruit Hill Ave,Providence,RI,02909,,41.83617597,-71.46783642,(401) 272-7118
us-ct-putnam-st-therse-parish-st-mary-church-of-the-visitation-baafd3f9,St. Mary of the Visitation,218,,Providence,St,,,,218 Providence St,Putnam,CT,06260,1514,41.92388012,-71.91204226,(860) 928-6535
us-ny-putnam-valley-church-of-the-north-american-martyrs-4f1e5648,North American Martyrs ,55,,Oscawana Lake,Rd,,,,55 Oscawana Lake Rd,Putnam Valley,NY,10579,,41.33945788,-73.87534503,(914) 737-4705
us-ct-quaker-hill-our-lady-of-perpetual-help-36a39925,Our Lady of Perpetual Help,63,,Old Norwich,Rd,,,,63 Old Norwich Rd,Quaker Hill,CT,06375,,41.39413475,-72.10761057,860-848-1257
us-ct-quinebaug-st-therese-parish-st-stephen-church-0ccda66b,St. Stephen,130,,Old Turnpike,Rd,,,,130 Old Turnpike Rd,Quinebaug,CT,06262,,42.02371421,-71.9513799,860-928-6535
us-ct-quinebaug-church-of-st-stephen-296a5ee1,St. Stephen,130,,Old Turnpike,Rd,,,,130 Old Turnpike Rd,Quinebaug,CT,06262,0897,42.0238125,-71.9509375,18609355205
us-ny-red-hook-saint-christopher-parish-of-st-christopher-and-the-good-shepherd-792ed1e1,St. Christopher,7411,S,Broadway,,,,,7411 S Broadway,Red Hook,NY,12571,,41.9923788,-73.87872544,(845) 758-3732
us-ct-redding-georgetown-oratory-of-the-most-sacred-heart-of-jesus-aaabbbcb,Georgetown Oratory of the Most Sacred Heart of Jesus,30,,Church,St,,,,30 Church St,Redding,CT,06896,,41.2583204,-73.43253916,(203) 544-8245
us-ct-redding-ridge-st-patrick-27429b2c,St. Patrick,169,,Black Rock Turnpike,,,,,169 Black Rock Turnpike,Redding Ridge,CT,06876,,41.30725595,-73.34775686,203.544.8345
us-ny-rhinebeck-good-shepherd-parish-of-st-christopher-and-the-good-shepherd-6021348e,Good Shepherd (Parish of St. Christopher and the Good Shepherd),3,,Mulberry,St,,,,3 Mulberry St,Rhinebeck,NY,12572,,41.92683841,-73.9071864,(845) 876-4583
us-ct-ridgefield-st-elizabeth-seton-b9f2188e,St Elizabeth Seton Church,520,,Ridgebury,Rd,,,,520 Ridgebury Rd,Ridgefield,CT,06877,,41.35599384,-73.52320107,(203) 438-7292
us-ct-ridgefield-st-mary-parish-d4dc8491,St. Mary,55,,Catoonah,St,,,,55 Catoonah St,Ridgefield,CT,06877,,41.28158306,-73.50371433,(203) 438-6538
us-ny-riverhead-st-isidore-810823a6,St. Isidore,622,,Pulaski,St,,,,622 Pulaski St,Riverhead,NY,11901,3038,40.92066893,-72.67343099,(631) 727-2114
us-ny-riverhead-st-john-the-baptist-ukrainian-8071c8fb,St. John the Baptist (Ukrainian),820,,Pond View,Dr,,,,820 Pond View Dr,Riverhead,NY,11901,,40.92534648,-72.66598592,(631) 727-2766
us-ny-riverhead-st-john-the-evangelist-b3bcdcc0,St. John the Evangelist,546,,St John's,Pl,,,,546 St John's Pl,Riverhead,NY,11901,,40.92241977,-72.66343133,(631) 727-2030
us-ct-riverside-st-catherine-of-siena-d9953498,St. Catherine of Siena,4,,Riverside,Ave,,,,4 Riverside Ave,Riverside,CT,06878,,41.04091853,-73.58678438,(203) 637-3661
us-ct-rockville-church-of-st-bernard-f5ee8568,St. Bernard,25,,St Bernard's,Ter,,,,25 St Bernard's Ter,Rockville,CT,06066,3258,41.8680625,-72.4460625,18608750753
us-ct-rockville-blessed-sacrament-st-bernard-ff01cc6e,St. Bernard,25,,Saint Bernard,Ter,,,,25 Saint Bernard Ter,Rockville,CT,06066,3217,41.86805861,-72.44648504,(860) 875-0753
us-ct-rockville-st-joseph-0b6a1e72,St. Joseph,33,,W,St,,,,33 W St,Rockville,CT,06066,6154,41.86828168,-72.46418729,(860) 871-1970
us-ct-rocky-hill-saint-elizabeth-seton-church-st-josephine-bakhita-parish-f2f4d70b,St. Elizabeth Seton Church (St. Josephine Bakhita Parish),280,,Brook,St,,,,280 Brook St,Rocky Hill,CT,06067,3602,41.643822,-72.65534519,(860) 529-8655
us-ct-rocky-hill-church-of-st-james-b8f337e6,St. James,767,,Elm,St,,,,767 Elm St,Rocky Hill,CT,06067,1902,41.6599375,-72.6668125,18605298655
us-ct-rocky-hill-st-james-church-st-josephine-bakhita-parish-a7bc6bc4,St. James Church (St Josephine Bakhita Parish),767,,Elm,St,,,,767 Elm St,Rocky Hill,CT,06067,1902,41.66046717,-72.66604086,(860) 529-8655
us-ny-rocky-point-st-anthony-of-padua-272eba23,St. Anthony of Padua,614,,Rt 25A,,,,,614 Rt 25A,Rocky Point,NY,11778,,40.94684221,-72.92606915,(631) 744-2609
us-ny-roslyn-st-francis-hospital-94b88e1a,St. Francis Hospital,100,,Port Washington,Blvd,,,,100 Port Washington Blvd,Roslyn,NY,11576,,40.80484416,-73.67071152,(516) 562-6720
us-ny-roslyn-harbor-st-mary-4bd53612,St. Mary,110,,Bryant,Ave,,,,110 Bryant Ave,Roslyn Harbor,NY,11576,,40.80662671,-73.64597619,(516) 621-2222 
us-ma-russell-holy-family-592c9bcb,Holy Family,5,,Main,St,,,,5 Main St,Russell,MA,01071,,42.1898128,-72.85888901,(413) 862-4418
us-ma-rutland-st-patrick-51e1ae04,St. Patrick,290,,Main,St,,,,290 Main St,Rutland,MA,01543,1306,42.37653036,-71.95579371,(508) 886-4984 Parish Center; (508) 886-4309 Rectory
us-ny-rye-resurrection-a8dccf03,Resurrection,910,,Boston Post,Rd,,,,910 Boston Post Rd,Rye,NY,10580,,40.9759115,-73.6861679,(914) 967-0142
us-ny-sag-harbor-st-andrew-514720b2,St. Andrew,122,,Division,St,,,,122 Division St,Sag Harbor,NY,11963,,40.99851926,-72.2934027,(631) 725-0123
us-ny-saint-james-sts-philip-and-james-5a032860,Sts. Philip and James,1,,Carow,Pl,,,,1 Carow Pl,Saint James,NY,11780,,40.88076992,-73.16682219,(631) 584-5454
us-ny-scarsdale-immaculate-heart-of-mary-8f1b8b0a,Immaculate Heart of Mary,8,,Carman,Rd,,,,8 Carman Rd,Scarsdale,NY,10583,,40.9818207,-73.79920007,(914) 723-0276
us-ny-scarsdale-our-lady-of-fatima-202f420e,Our Lady of Fatima,5,,Strathmore,Rd,,,,5 Strathmore Rd,Scarsdale,NY,10583,,40.9798607,-73.81665665,(914) 779-7345
us-ny-scarsdale-saint-pius-x-4b3d3d70,St. Pius X,85,,Palmer,Ave,,,,85 Palmer Ave,Scarsdale,NY,10583,,40.98878719,-73.76623209,(914) 725-2755
us-ct-scotland-church-of-st-margaret-af89ce03,St. Margaret,14,,,,,,,14,Scotland,CT,06264,,41.6989375,-72.0815625,
us-ny-sea-cliff-st-boniface-martyr-60fef742,St. Boniface Martyr,145,,Glen,Ave,,,,145 Glen Ave,Sea Cliff,NY,11579,,40.84820453,-73.64158633,(516) 676-0676
us-ny-selden-st-margaret-of-scotland-d4e2ce5e,St. Margaret of Scotland Church,81,,College,Rd,,,,81 College Rd,Selden,NY,11784,2813,40.856144,-73.04544,(631) 732-3131
