slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-dc-washington-the-catholic-university-of-america-4c36ba3e,The Catholic University of America,620,,Michigan,Ave,NE,,,620 Michigan Ave NE,Washington,DC,20064,,38.9378836,-76.99743155,(202) 319-5575
us-dc-washington-the-catholic-university-of-america-caldwell-chapel-8638af5e,The Catholic University of America (Caldwell chapel),620,,Michigan,Ave,NE,,,620 Michigan Ave NE,Washington,DC,20064,,38.935586,-77.000319,202-319-5575
us-dc-washington-the-catholic-university-of-america-st-paul-chapel-caldwell-hall-a8a7c058,The Catholic University of America (St. Paul Chapel - Caldwell Hall),620,,Michigan,Ave,NE,,,620 Michigan Ave NE The Catholic University of America,Washington,DC,20064,,38.93257766,-76.99810484,202-319-5575
us-dc-washington-the-catholic-university-of-america-saint-vincent-de-paul-chapel-f990f69d,The Catholic University of America (St. Vincent de Paul chapel),3502,,John McCormack,Rd,NE,,,3502 John McCormack Rd NE,Washington,DC,20017,,38.93793681,-76.99758522,202-319-5575
us-dc-washington-theological-college-e186aaf2,Theological College,401,,Michigan,Ave,NE,,,401 Michigan Ave NE,Washington,DC,20017,,38.9310625,-76.9999375,
us-dc-washington-shrine-of-holy-family-ukrainian-801665a8,Ukrainian Catholic National Shrine of the Holy Family,4250,,Harewood,Rd,NE,,,4250 Harewood Rd NE,Washington,DC,20017,,38.939703,-77.003524,(202) 526-3737
us-dc-washington-washington-theological-union-45da6f14,Washington Theological Union,1600,,Webster,St,NE,,,1600 Webster St NE,Washington,DC,20017,,38.9445625,-76.9825625,12025261221
us-va-waynesboro-church-of-st-john-the-evangelist-23a44d6a,St. John the Evangelist,300,,Maple,Ave,,,,300 Maple Ave,Waynesboro,VA,22980,4706,38.0676875,-78.8940625,15409496145
us-va-waynesboro-st-john-the-evangelist-0ebc7786,St. John the Evangelist,301,,Sheppard,Ct,,,,301 Sheppard Ct,Waynesboro,VA,22980,,38.07387754,-78.93966715,(540) 949-6145
us-wv-welch-st-peter-44544d5c,St. Peter,111,,Virginia,Ave,,,,111 Virginia Ave,Welch,WV,24801,,37.43175955,-81.58296007,(304) 436-2014
us-md-west-hyattsville-pallottine-seminary-at-green-hill-98d13ef6,Pallottine Seminary at Green Hill,2009,,Van Buren,St,,,,2009 Van Buren St,West Hyattsville,MD,20782,,38.9706875,-76.9754375,13014223777
us-va-west-point-our-lady-of-the-blessed-sacrament-aeab70fd,Our Lady of the Blessed Sacrament,3570,,King William,Ave,,,,3570 King William Ave,West Point,VA,23181,,37.55670783,-76.81825566,(804) 843-3125
us-md-westover-church-of-st-elizabeth-a58c41c8,St. Elizabeth,,,Old Marion,Rd,,,,Old Marion Rd,Westover,MD,21851,,38.1211875,-75.7065625,14109571215
us-md-westover-st-elizabeth-f4e4496f,St. Elizabeth,8734,,Old Westover Marion,Rd,,,,8734 Old Westover Marion Rd,Westover,MD,21871,,38.1044726,-75.7487779,(410) 957-1215
us-md-wheaton-st-catherine-laboure-c92388f1,St. Catherine Labouré,11801,,Claridge,Rd,,,,11801 Claridge Rd,Wheaton,MD,20902,2220,39.04818572,-77.06808962,(301) 946-3636
us-wv-white-sulphur-springs-st-charles-borromeo-2b540587,St. Charles Borromeo,40798,,Midland,Trl,,,,40798 Midland Trail ,White Sulphur Springs,WV,24986,,37.78416903,-80.30787604,(304) 536-1813
us-va-williamsburg-ascension-of-our-lord-byzantine-f17ae62f,Ascension of Our Lord (Byzantine),114,,Palace,Ln,,,,114 Palace Ln,Williamsburg,VA,23185,,37.2867165,-76.71529,(757) 220-8098
us-va-williamsburg-national-shrine-of-our-lady-of-walsingham-c3a6a10d,National Shrine of Our Lady of Walsingham,10,,Harrison,Ave,,,,10 Harrison Ave,Williamsburg,VA,23185,,37.275017,-76.714564,(757) 220-1415
us-va-williamsburg-saint-bede-catholic-church-6523c518,Saint Bede Catholic Church,3686,,Ironbound,Rd,,,,3686 Ironbound Rd,Williamsburg,VA,23188,,37.2623171,-76.7557554,+1-757-229-3631
us-va-williamsburg-saint-bede-b81d2ae4,St. Bede,3686,,Ironbound,Rd,,,,3686 Ironbound Rd,Williamsburg,VA,23188,,37.2627869,-76.75754,(757) 229-3631
us-va-williamsburg-st-olaf-e81f980a,St. Olaf,104,,Norge,Ln,,,,104 Norge Ln,Williamsburg,VA,23188,,37.37063894,-76.7720702,(757) 564-3819
us-va-winchester-sacred-heart-of-jesus-8fa5bf6b,Sacred Heart of Jesus,130,,Keating,Dr,,,,130 Keating Dr,Winchester,VA,22601,2800,39.18895332,-78.18984956,(540) 662-5858
us-va-wise-uva-wise-catholic-campus-ministry-eae3995f,UVa-Wise Catholic Campus Ministry,1,,College,Ave,,,,1 College Ave,Wise,VA,24293,,36.97095537,-82.55997062,
us-va-woodbridge-our-lady-of-angels-4f0f8f1a,Our Lady of Angels,13752,,Mary's,Way,,,,13752 Mary's Way,Woodbridge,VA,22191,,38.65380649,-77.25623773,(703) 494-2444
us-va-woodlawn-st-joseph-catholic-church-18463d99,St Joseph Catholic Church,78,,St Josephs,Ln,,,,78 St Josephs Ln,Woodlawn,VA,24381,,36.7335225,-80.800894,+1-276-236-7814
us-va-woodlawn-st-joseph-abe7ad3a,St. Joseph,78,,St Josephs,Ln,,,,78 St Josephs Ln,Woodlawn,VA,24381,1101,36.7321707,-80.7986958,(276) 236-7814
us-va-woodstock-st-john-bosco-catholic-church-7161b6ec,St. John Bosco Catholic Church,315,N,Main,St,,,,315 N Main St,Woodstock,VA,22664,,38.88515974,-78.50318728,(540) 459-4448
us-va-wytheville-st-mary-the-mother-of-god-2eadf492,St. Mary Mother Of God,370,E,Main,St,,,,370 E Main St,Wytheville,VA,24382,,36.95186085,-81.08145329,(276) 228-3104
us-va-yorktown-olde-yorke-chapel-uscg-efa9ce3c,"Olde Yorke Chapel, USCG",1,,U.S Coast Guard Trn Ctr,,,,,1 U.S Coast Guard Trn Ctr,Yorktown,VA,23692,,37.21681888,-76.48105516,(757) 502-3192
us-va-yorktown-st-joan-of-arc-c88b4b0d,St. Joan of Arc,315,,Harris Grove,Ln,,,,315 Harris Grove Ln,Yorktown,VA,23692,,37.20026705,-76.49902627,(757) 898-5570
