church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,context
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20251207_8179242c.pdf,https://files.ecatholic.com/24983/bulletins/20251207.pdf?t=1764798339000,2025-12-07,Votives Ely,,Votives,,Ely,,ministry_contextual,medium,contact
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20251130_b1c52dae.pdf,https://files.ecatholic.com/24983/bulletins/20251130.pdf?t=1764189456000,2025-11-30,Vivian Joy,,Vivian,,Joy,,ministry_contextual,medium,knight
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20251130_b1c52dae.pdf,https://files.ecatholic.com/24983/bulletins/20251130.pdf?t=1764189456000,2025-11-30,Reche Ysulat,,Reche,,Ysulat,,ministry_contextual,medium,guild
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20251130_b1c52dae.pdf,https://files.ecatholic.com/24983/bulletins/20251130.pdf?t=1764189456000,2025-11-30,Berny Lister,,Berny,,Lister,,ministry_contextual,medium,guild
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20251130_b1c52dae.pdf,https://files.ecatholic.com/24983/bulletins/20251130.pdf?t=1764189456000,2025-11-30,White Pine Car,,White,Pine,Car,,ministry_contextual,medium,guild
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20251123_c70136b9.pdf,https://files.ecatholic.com/24983/bulletins/20251123.pdf?t=1763593435000,2025-11-23,Cindy Bell Sena,,Cindy,Bell,Sena,,mass_intention,high,"day 11/28 Robin Bell+ Cindy Bell
Sena D.D.S.
Saturday 11/"
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20251116_eae420e7.pdf,https://files.ecatholic.com/24983/bulletins/20251116.pdf?t=1763073295000,2025-11-16,Pat Maestes,,Pat,,Maestes,,mass_intention,high,"1/17 Nobuo Nakashima+ Pat Maestes & family
Fraternity"
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20251116_eae420e7.pdf,https://files.ecatholic.com/24983/bulletins/20251116.pdf?t=1763073295000,2025-11-16,Unknown Shannon,,Unknown,,Shannon,,mass_intention,high,"ay 11/19 Pilar Pedro+ Unknown
Shannon M.
Thursday 11/20 R"
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20251116_eae420e7.pdf,https://files.ecatholic.com/24983/bulletins/20251116.pdf?t=1763073295000,2025-11-16,Madeline Howe,,Madeline,,Howe,,ministry_contextual,medium,knight
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20251116_eae420e7.pdf,https://files.ecatholic.com/24983/bulletins/20251116.pdf?t=1763073295000,2025-11-16,Stan Cooper,,Stan,,Cooper,,ministry_contextual,medium,ladies
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20251116_eae420e7.pdf,https://files.ecatholic.com/24983/bulletins/20251116.pdf?t=1763073295000,2025-11-16,Simon Tran,,Simon,,Tran,,ministry_contextual,medium,welcome
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20251116_eae420e7.pdf,https://files.ecatholic.com/24983/bulletins/20251116.pdf?t=1763073295000,2025-11-16,German Andes Ramirez,,German,Andes,Ramirez,,ministry_contextual,medium,welcome
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20251109_b6effdc6.pdf,https://files.ecatholic.com/24983/bulletins/20251109.pdf?t=1762468893000,2025-11-09,Benny Garcia Meetings,,Benny,Garcia,Meetings,,mass_intention,high,"hiannon & Joe Garcia+ Benny Garcia
Meetings 1st & 3rd Wednesday"
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20251109_b6effdc6.pdf,https://files.ecatholic.com/24983/bulletins/20251109.pdf?t=1762468893000,2025-11-09,Joe Garcia,,Joe,,Garcia,,ministry_contextual,medium,ladies
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20251102_82311a32.pdf,https://files.ecatholic.com/24983/bulletins/20251102.pdf?t=1761931945000,2025-11-02,Harry Rhea Shannon,,Harry,Rhea,Shannon,,mass_intention,high,"1/05 Trudie Sullivan+ Harry Rhea
Shannon M.
Thursday 11/06 N"
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20251102_82311a32.pdf,https://files.ecatholic.com/24983/bulletins/20251102.pdf?t=1761931945000,2025-11-02,Kathy Timko Sena,,Kathy,Timko,Sena,,mass_intention,high,"1/06 Nobuo Nakashima+ Kathy Timko
Sena D.D.S.
Friday 11/07"
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20251102_82311a32.pdf,https://files.ecatholic.com/24983/bulletins/20251102.pdf?t=1761931945000,2025-11-02,Benny Garcia,,Benny,,Garcia,,mass_intention,high,"hiannon & Joe Garcia+ Benny Garcia
"" The month of Nove"
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20251102_82311a32.pdf,https://files.ecatholic.com/24983/bulletins/20251102.pdf?t=1761931945000,2025-11-02,Mission Cooperative,,Mission,,Cooperative,,prayer_list,high,prayer list
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20251102_82311a32.pdf,https://files.ecatholic.com/24983/bulletins/20251102.pdf?t=1761931945000,2025-11-02,Stephan Timko,,Stephan,,Timko,,ministry_contextual,medium,welcome
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20251026_ab6a92d5.pdf,https://files.ecatholic.com/24983/bulletins/20251026.pdf?t=1761248244000,2025-10-26,Martha Meetings,,Martha,,Meetings,,ministry_contextual,medium,knight
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20251026_ab6a92d5.pdf,https://files.ecatholic.com/24983/bulletins/20251026.pdf?t=1761248244000,2025-10-26,Chris Maestes Raymond,,Chris,Maestes,Raymond,,ministry_contextual,medium,ladies
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20251026_ab6a92d5.pdf,https://files.ecatholic.com/24983/bulletins/20251026.pdf?t=1761248244000,2025-10-26,Chris Mae,,Chris,,Mae,,ministry_contextual,medium,council
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20251019_274ec1c2.pdf,https://files.ecatholic.com/24983/bulletins/20251019.pdf?t=1760559756000,2025-10-19,Confession times,,Confession,,times,Maintenance,clergy_staff,high,"omebound
Ely: 22.00
Maintenance:
Confession times:
Sat: $363.00
Sun: $794.00
Sa"
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20251012_b4e58235.pdf,https://files.ecatholic.com/24983/bulletins/20251012.pdf?t=1759952615000,2025-10-12,Vickie Crawford,,Vickie,,Crawford,,mass_intention,high,"ina & Danny Manzonie+ Vickie Crawford & family
Meetings s"
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20251012_b4e58235.pdf,https://files.ecatholic.com/24983/bulletins/20251012.pdf?t=1759952615000,2025-10-12,Joe Timko,,Joe,,Timko,,mass_intention,high,", Steve & Mike Timko+ Joe Timko
6:00 p.m.—7:00 p.m."
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20251012_b4e58235.pdf,https://files.ecatholic.com/24983/bulletins/20251012.pdf?t=1759952615000,2025-10-12,Chris Ricci,,Chris,,Ricci,,mass_intention,high,"0/16 Nobuo Nakashima+ Chris Ricci & family
Friday 10/"
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20251012_b4e58235.pdf,https://files.ecatholic.com/24983/bulletins/20251012.pdf?t=1759952615000,2025-10-12,People Father Kabuk,,People,Father,Kabuk,,ministry_contextual,medium,knight
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20251012_b4e58235.pdf,https://files.ecatholic.com/24983/bulletins/20251012.pdf?t=1759952615000,2025-10-12,Danny Manzonie,,Danny,,Manzonie,,ministry_contextual,medium,knight
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20251005_b5621c15.pdf,https://files.ecatholic.com/24983/bulletins/20251005.pdf?t=1759445640000,2025-10-05,Carol Leyba,,Carol,,Leyba,,mass_intention,high,"day 10/05 Nora Duran+ Carol Leyba & family
Meetings s"
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20251005_b5621c15.pdf,https://files.ecatholic.com/24983/bulletins/20251005.pdf?t=1759445640000,2025-10-05,Nora Duran,,Nora,,Duran,,ministry_contextual,medium,knight
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20251005_b5621c15.pdf,https://files.ecatholic.com/24983/bulletins/20251005.pdf?t=1759445640000,2025-10-05,Jimmy Tal,,Jimmy,,Tal,,ministry_contextual,medium,council
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20251005_b5621c15.pdf,https://files.ecatholic.com/24983/bulletins/20251005.pdf?t=1759445640000,2025-10-05,Thy Kingdom Come,,Thy,Kingdom,Come,,ministry_contextual,medium,contact
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20250928_8f4b3ed9.pdf,https://files.ecatholic.com/24983/bulletins/20250928.pdf?t=1758833743000,2025-09-28,Matthew Ndagoso,Archbishop,Matthew,,Ndagoso,Archbishop,clergy_staff,high,"Wendy Barragan @ 775-296-0744
Archbishop Matthew Ndagoso is not able be here in Octobe"
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20250928_8f4b3ed9.pdf,https://files.ecatholic.com/24983/bulletins/20250928.pdf?t=1758833743000,2025-09-28,Steve Stork,,Steve,,Stork,,ministry_contextual,medium,knight
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20250928_8f4b3ed9.pdf,https://files.ecatholic.com/24983/bulletins/20250928.pdf?t=1758833743000,2025-09-28,Blanche Green,,Blanche,,Green,,ministry_contextual,medium,ladies
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20250928_8f4b3ed9.pdf,https://files.ecatholic.com/24983/bulletins/20250928.pdf?t=1758833743000,2025-09-28,Friday Baker,,Friday,,Baker,,ministry_contextual,medium,contact
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20250921_ac84297c.pdf,https://files.ecatholic.com/24983/bulletins/20250921.pdf?t=1758219170000,2025-09-21,Cindy Bell Meetings,,Cindy,Bell,Meetings,,mass_intention,high,"day 09/21 Robin Bell+ Cindy Bell
Meetings second Friday of th"
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20250914_6afbc48c.pdf,https://files.ecatholic.com/24983/bulletins/20250914.pdf?t=1757536656000,2025-09-14,Cindy Bell Breakfast,,Cindy,Bell,Breakfast,,mass_intention,high,"day 09/15 Robin Bell+ Cindy Bell
Breakfast 2nd Sunday 775-289-"
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20250914_6afbc48c.pdf,https://files.ecatholic.com/24983/bulletins/20250914.pdf?t=1757536656000,2025-09-14,Bobby Pescio,,Bobby,,Pescio,,ministry_contextual,medium,knight
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20250914_6afbc48c.pdf,https://files.ecatholic.com/24983/bulletins/20250914.pdf?t=1757536656000,2025-09-14,Frank Stanko,,Frank,,Stanko,,ministry_contextual,medium,ladies
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20250907_e90bda14.pdf,https://files.ecatholic.com/24983/bulletins/20250907.pdf?t=1756942130000,2025-09-07,Williams Meetings,,Williams,,Meetings,,ministry_contextual,medium,knight
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20250907_e90bda14.pdf,https://files.ecatholic.com/24983/bulletins/20250907.pdf?t=1756942130000,2025-09-07,Mary Martinez,,Mary,,Martinez,,ministry_contextual,medium,ladies
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20250907_e90bda14.pdf,https://files.ecatholic.com/24983/bulletins/20250907.pdf?t=1756942130000,2025-09-07,Marie Green,,Marie,,Green,,ministry_contextual,medium,guild
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20250907_e90bda14.pdf,https://files.ecatholic.com/24983/bulletins/20250907.pdf?t=1756942130000,2025-09-07,Fanny Perry,,Fanny,,Perry,,ministry_contextual,medium,guild
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20250907_e90bda14.pdf,https://files.ecatholic.com/24983/bulletins/20250907.pdf?t=1756942130000,2025-09-07,Lisa Peters Sena,,Lisa,Peters,Sena,,ministry_contextual,medium,guild
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20250831_60508179.pdf,https://files.ecatholic.com/24983/bulletins/20250831.pdf?t=1756404443000,2025-08-31,Joseph Nuhu,Father,Joseph,,Nuhu,Priest,clergy_staff,high,"me.
We are pleased to welcome Father Joseph Nuhu as the new Parish Vicar. Welc"
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20250831_60508179.pdf,https://files.ecatholic.com/24983/bulletins/20250831.pdf?t=1756404443000,2025-08-31,Cole Enslinger,,Cole,,Enslinger,,ministry_contextual,medium,knight
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20250831_60508179.pdf,https://files.ecatholic.com/24983/bulletins/20250831.pdf?t=1756404443000,2025-08-31,Gerry Di Cianno,,Gerry,Di,Cianno,,ministry_contextual,medium,ladies
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20250831_60508179.pdf,https://files.ecatholic.com/24983/bulletins/20250831.pdf?t=1756404443000,2025-08-31,No Mas,,No,,Mas,,ministry_contextual,medium,committee
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20250831_60508179.pdf,https://files.ecatholic.com/24983/bulletins/20250831.pdf?t=1756404443000,2025-08-31,Father Joseph,Father,Joseph,,,,ministry_contextual,medium,funeral
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20250831_60508179.pdf,https://files.ecatholic.com/24983/bulletins/20250831.pdf?t=1756404443000,2025-08-31,Father Joseph Nuhu,Father,Joseph,,Nuhu,,ministry_contextual,medium,welcome
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20250824_8e43b936.pdf,https://files.ecatholic.com/24983/bulletins/20250824.pdf?t=1755805803000,2025-08-24,Gloria Garcia Benny,,Gloria,Garcia,Benny,,ministry_contextual,medium,knight
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20250824_8e43b936.pdf,https://files.ecatholic.com/24983/bulletins/20250824.pdf?t=1755805803000,2025-08-24,Garcia Meetings,,Garcia,,Meetings,,ministry_contextual,medium,knight
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20250824_8e43b936.pdf,https://files.ecatholic.com/24983/bulletins/20250824.pdf?t=1755805803000,2025-08-24,Anthony Francone,,Anthony,,Francone,,ministry_contextual,medium,ladies
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20250824_8e43b936.pdf,https://files.ecatholic.com/24983/bulletins/20250824.pdf?t=1755805803000,2025-08-24,Anthony Franco,,Anthony,,Franco,,ministry_contextual,medium,council
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20250824_8e43b936.pdf,https://files.ecatholic.com/24983/bulletins/20250824.pdf?t=1755805803000,2025-08-24,Friday Ely,,Friday,,Ely,,ministry_contextual,medium,contact
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20250817_9154d636.pdf,https://files.ecatholic.com/24983/bulletins/20250817.pdf?t=1755124459000,2025-08-17,Sandy will Visit,Sr.,Sandy,will,Visit,Maintenance,clergy_staff,high,"542.00
Fr. Elias or
Maintenance:
Sr. Sandy will Visit the
Ely: Sat.-$497.00
Sun.-$4"
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20250817_9154d636.pdf,https://files.ecatholic.com/24983/bulletins/20250817.pdf?t=1755124459000,2025-08-17,Mary Sue Rhea,,Mary,Sue,Rhea,,ministry_contextual,medium,ladies
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20250810_16aa8a80.pdf,https://files.ecatholic.com/24983/bulletins/20250810.pdf?t=1754593849000,2025-08-10,Kathleen Timko Shannon,,Kathleen,Timko,Shannon,,mass_intention,high,"12 Holly Ann Russell+ Kathleen Timko
Shannon M. Wednesday 08/13"
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20250810_16aa8a80.pdf,https://files.ecatholic.com/24983/bulletins/20250810.pdf?t=1754593849000,2025-08-10,Isidro Gomez,,Isidro,,Gomez,,mass_intention,high,"08/14 Lillian Gomez+ Isidro Gomez & family
Friday 08/"
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20250810_16aa8a80.pdf,https://files.ecatholic.com/24983/bulletins/20250810.pdf?t=1754593849000,2025-08-10,Madeline Howe Meetings,,Madeline,Howe,Meetings,,ministry_contextual,medium,knight
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20250810_16aa8a80.pdf,https://files.ecatholic.com/24983/bulletins/20250810.pdf?t=1754593849000,2025-08-10,Bethlehem Wood Carving,,Bethlehem,Wood,Carving,,ministry_contextual,medium,contact
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20250803_e8a2bd35.pdf,https://files.ecatholic.com/24983/bulletins/20250803.pdf?t=1753989031000,2025-08-03,Barbara Gianoli,,Barbara,,Gianoli,,ministry_contextual,medium,knight
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20250803_e8a2bd35.pdf,https://files.ecatholic.com/24983/bulletins/20250803.pdf?t=1753989031000,2025-08-03,Julie Gianoli Meetings,,Julie,Gianoli,Meetings,,ministry_contextual,medium,knight
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20250803_e8a2bd35.pdf,https://files.ecatholic.com/24983/bulletins/20250803.pdf?t=1753989031000,2025-08-03,Carol Robilotta,,Carol,,Robilotta,,ministry_contextual,medium,contact
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20250720_b0e81a20.pdf,https://files.ecatholic.com/24983/bulletins/20250720.pdf?t=1752706353000,2025-07-20,Helen Uhalde,,Helen,,Uhalde,,ministry_contextual,medium,knight
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20250713_6566e7a7.pdf,https://files.ecatholic.com/24983/bulletins/20250713.pdf?t=1752256313000,2025-07-13,fund collection,,fund,,collection,maintenance,clergy_staff,high,"king up our monthly maintenance fund collection, please be
generous.
Please c"
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20250713_6566e7a7.pdf,https://files.ecatholic.com/24983/bulletins/20250713.pdf?t=1752256313000,2025-07-13,David Sandoval,,David,,Sandoval,,mass_intention,high,"07/13 Cathy Sandoval+ David Sandoval family
Meetings sec"
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20250713_6566e7a7.pdf,https://files.ecatholic.com/24983/bulletins/20250713.pdf?t=1752256313000,2025-07-13,Great Basin,,Great,,Basin,,ministry_contextual,medium,knight
Sacred Heart,us-nv-ely-sacred-heart-02357958,Ely,http://sacredheartchurchely.org/,us-nv-ely-sacred-heart-02357958_20250713_6566e7a7.pdf,https://files.ecatholic.com/24983/bulletins/20250713.pdf?t=1752256313000,2025-07-13,Mike Pintar,,Mike,,Pintar,,ministry_contextual,medium,ladies
